bond_code,ticker,sample,catalog_name,vendor_name,coupon
US161175BX17,CHTR,sample2,CHARTER COMMUNICATIONS OPERATING L,CHARTER COMMUNICATIONS OPER LLC / CHARTE 2.3% 01Feb2032,2.300
US161175BY99,CHTR,sample2,CHARTER COMMUNICATIONS OPERATING L,CHARTER COMMUNICATIONS OPER LLC / CHARTE 3.85% 01Apr2061,3.850
US161175BZ64,CHTR,sample2,CHARTER COMMUNICATIONS OPERATING L,CHARTER COMMUNICATIONS OPER LLC / CHARTE 3.5% 01Jun2041,3.500
US161175CA05,CHTR,sample2,CHARTER COMMUNICATIONS OPERATING L,CHARTER COMMUNICATIONS OPER LLC / CHARTE 3.9% 01Jun2052,3.900
US161175CC60,CHTR,sample2,CHARTER COMMUNICATIONS OPERATING L,CHARTER COMMUNICATIONS OPER LLC / CHARTE 4.4% 01Dec2061,4.400
US161175CE27,CHTR,sample2,CHTR 3.5 01-MAR-42,,
US161175CG74,CHTR,sample2,CHTR 3.95 30-JUN-62,,
US161175CJ14,CHTR,sample2,CHTR 4.4 01-APR-33,,
US161175CK86,CHTR,sample2,CHTR 5.25 01-APR-53,,
US161175CL69,CHTR,sample2,CHTR 5.5 01-APR-63,,
US171232AE11,CB,sample1,CHUBB CORP 6.8% 15Nov2031,CHUBB CORP 6.8% 15Nov2031,6.800
US171232AQ41,CB,sample1,CHUBB CORP 6% 11May2037,CHUBB CORP 6% 11May2037,6.000
US171232AS07,CB,sample1,CHUBB CORP 6.5% 15May2038,CHUBB CORP 6.5% 15May2038,6.500
US171340AL60,CHD,sample2,CHURCH & DWIGHT INC 3.95% 01Aug2047,CHURCH & DWIGHT INC 3.95% 01Aug2047,3.950
US171340AN27,CHD,sample2,CHURCH & DWIGHT INC 3.15% 01Aug2027,CHURCH & DWIGHT INC 3.15% 01Aug2027,3.150
US17136MAA09,CHD,sample2,CHD 2.3 15-DEC-31,,
US17136MAB81,CHD,sample2,CHD 5 15-JUN-52,,
US17136MAC64,CHD,sample2,CHD 5.6 15-NOV-32,,
US172070CQ59,DUK,sample1,DUK 5.375 15-JUN-33,,
US17252MAG50,CTAS,sample2,CINTAS CORP NO 2 6.15% 15Aug2036,CINTAS CORP NO 2 6.15% 15Aug2036,6.150
US17252MAN02,CTAS,sample2,CINTAS CORP NO 2 3.7% 01Apr2027,CINTAS CORP NO 2 3.7% 01Apr2027,3.700
US17252MAQ33,CTAS,sample2,CTAS 4 01-MAY-32,,
US17275RAD44,CSCO,sample1,CISCO SYS INC 5.9% 15Feb2039,CISCO SYS INC 5.9% 15Feb2039,5.900
US17275RAF91,CSCO,sample1,CISCO SYS INC 5.5% 15Jan2040,CISCO SYS INC 5.5% 15Jan2040,5.500
US17275RBL50,CSCO,sample1,CISCO SYS INC 2.5% 20Sep2026,CISCO SYS INC 2.5% 20Sep2026,2.500
US174610AP06,CFG,sample2,CFG 6,,
US174610AQ88,CFG,sample2,CFG 6.375,,
US174610AT28,CFG,sample2,CITIZENS FINANCIAL GROUP INC,CITIZENS FINL GROUP INC 3.25% 30Apr2030,3.250
US174610BD66,CFG,sample2,CFG 4,,
US174610BE40,CFG,sample2,CFG 5.641 21-MAY-37,,
US191216CE82,KO,sample1,COCA COLA CO 2.9% 25May2027,COCA COLA CO 2.9% 25May2027,2.900
US191216CM09,KO,sample1,COCA-COLA CO,COCA COLA CO 2.125% 06Sep2029,2.125
US191216CP30,KO,sample1,KO 4.125 25-MAR-40,,
US191216CR95,KO,sample1,COCA-COLA CO,COCA COLA CO 3.375% 25Mar2027,3.375
US191216CT51,KO,sample1,COCA-COLA CO,COCA COLA CO 3.45% 25Mar2030,3.450
US191216CU25,KO,sample1,COCA-COLA CO,COCA COLA CO 1.45% 01Jun2027,1.450
US191216CV08,KO,sample1,COCA-COLA CO,COCA COLA CO 1.65% 01Jun2030,1.650
US191216CW80,KO,sample1,COCA-COLA CO,COCA COLA CO 2.5% 01Jun2040,2.500
US191216CX63,KO,sample1,COCA-COLA CO,COCA COLA CO 2.6% 01Jun2050,2.600
US191216CY47,KO,sample1,COCA-COLA CO,COCA COLA CO 2.75% 01Jun2060,2.750
US191216DC18,KO,sample1,COCA-COLA CO,COCA COLA CO 2.5% 15Mar2051,2.500
US191216DD90,KO,sample1,COCA-COLA CO,COCA COLA CO 1% 15Mar2028,1.000
US191216DE73,KO,sample1,COCA-COLA CO,COCA COLA CO 1.375% 15Mar2031,1.375
US191216DJ60,KO,sample1,COCA-COLA CO,COCA COLA CO 1.5% 05Mar2028,1.500
US191216DK34,KO,sample1,COCA-COLA CO,COCA COLA CO 2% 05Mar2031,2.000
US191216DL17,KO,sample1,COCA-COLA CO,COCA COLA CO 3% 05Mar2051,3.000
US191216DP21,KO,sample1,COCA-COLA CO,COCA COLA CO 2.25% 05Jan2032,2.250
US191216DQ04,KO,sample1,COCA-COLA CO,COCA COLA CO 2.875% 05May2041,2.875
US194162AN32,CL,sample1,CL 3.1 15-AUG-27,,
US194162AP89,CL,sample1,CL 3.25 15-AUG-32,,
US194162AS29,CL,sample1,CL 4.6 01-MAR-33,,
US19416QEJ58,CL,sample1,COLGATE-PALMOLIVE CO MEDIUM TERM NTS BOO 4% 15Aug2045,COLGATE-PALMOLIVE CO MEDIUM TERM NTS BOO 4% 15Aug2045,4.000
US19416QEK22,CL,sample1,COLGATE-PALMOLIVE CO MEDIUM TERM NTS BOO 3.7% 01Aug2047,COLGATE-PALMOLIVE CO MEDIUM TERM NTS BOO 3.7% 01Aug2047,3.700
US197677AH07,HCA,sample2,HCA 7.5% 15nov2095 USD,COLUMBIA / HCA HEALTHCARE CORP 7.5% 15Nov2095,7.500
US197677AJ62,HCA,sample2,HCA 7.05% 1dec2027 USD,COLUMBIA / HCA HEALTHCARE CORP 7.05% 01Dec2027,7.050
US209111ED12,ED,sample2,CONSOLIDATED EDISON CO N Y INC 5.1% 15Jun2033,CONSOLIDATED EDISON CO N Y INC 5.1% 15Jun2033,5.100
US209111EF69,ED,sample2,CONSOLIDATED EDISON CO N Y INC 5.7% 01Feb2034,CONSOLIDATED EDISON CO N Y INC 5.7% 01Feb2034,5.700
US209111EH26,ED,sample2,CONSOLIDATED EDISON CO N Y INC 5.3% 01Mar2035,CONSOLIDATED EDISON CO N Y INC 5.3% 01Mar2035,5.300
US209111EL38,ED,sample2,CONSOLIDATED EDISON CO N Y INC 5.85% 15Mar2036,CONSOLIDATED EDISON CO N Y INC 5.85% 15Mar2036,5.850
US209111EM11,ED,sample2,CONSOLIDATED EDISON CO N Y INC 6.2% 15Jun2036,CONSOLIDATED EDISON CO N Y INC 6.2% 15Jun2036,6.200
US209111ES80,ED,sample2,CONSOLIDATED EDISON CO N Y INC 6.3% 15Aug2037,CONSOLIDATED EDISON CO N Y INC 6.3% 15Aug2037,6.300
US209111EU37,ED,sample2,CONSOLIDATED EDISON CO N Y INC 6.75% 01Apr2038,CONSOLIDATED EDISON CO N Y INC 6.75% 01Apr2038,6.750
US209111EY58,ED,sample2,CONSOLIDATED EDISON CO N Y INC 5.5% 01Dec2039,CONSOLIDATED EDISON CO N Y INC 5.5% 01Dec2039,5.500
US209111FA63,ED,sample2,CONSOLIDATED EDISON CO N Y INC 5.7% 15Jun2040,CONSOLIDATED EDISON CO N Y INC 5.7% 15Jun2040,5.700
US209111FB47,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.2% 15Mar2042,CONSOLIDATED EDISON CO N Y INC 4.2% 15Mar2042,4.200
US209111FC20,ED,sample2,CONSOLIDATED EDISON CO N Y INC 3.95% 01Mar2043,CONSOLIDATED EDISON CO N Y INC 3.95% 01Mar2043,3.950
US209111FD03,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.45% 15Mar2044,CONSOLIDATED EDISON CO N Y INC 4.45% 15Mar2044,4.450
US209111FF50,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.625% 01Dec2054,CONSOLIDATED EDISON CO N Y INC 4.625% 01Dec2054,4.625
US209111FG34,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.5% 01Dec2045,CONSOLIDATED EDISON CO N Y INC 4.5% 01Dec2045,4.500
US209111FH17,ED,sample2,CONSOLIDATED EDISON CO N Y INC 3.85% 15Jun2046,CONSOLIDATED EDISON CO N Y INC 3.85% 15Jun2046,3.850
US209111FJ72,ED,sample2,CONSOLIDATED EDISON CO N Y INC 2.9% 01Dec2026,CONSOLIDATED EDISON CO N Y INC 2.9% 01Dec2026,2.900
US209111FK46,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.3% 01Dec2056,CONSOLIDATED EDISON CO N Y INC 4.3% 01Dec2056,4.300
US209111FL29,ED,sample2,CONSOLIDATED EDISON CO N Y INC 3.875% 15Jun2047,CONSOLIDATED EDISON CO N Y INC 3.875% 15Jun2047,3.875
US209111FM02,ED,sample2,CONSOLIDATED EDISON CO N Y INC 3.125% 15Nov2027,CONSOLIDATED EDISON CO N Y INC 3.125% 15Nov2027,3.125
US209111FN84,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4% 15Nov2057,CONSOLIDATED EDISON CO N Y INC 4% 15Nov2057,4.000
US209111FP33,ED,sample2,CONSOLIDATED EDISON CO N Y INC 3.8% 15May2028,CONSOLIDATED EDISON CO N Y INC 3.8% 15May2028,3.800
US209111FQ16,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.5% 15May2058,CONSOLIDATED EDISON CO N Y INC 4.5% 15May2058,4.500
US209111FS71,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4% 01Dec2028,CONSOLIDATED EDISON CO N Y INC 4% 01Dec2028,4.000
US209111FT54,ED,sample2,CONSOLIDATED EDISON CO N Y INC 4.65% 01Dec2048,CONSOLIDATED EDISON CO N Y INC 4.65% 01Dec2048,4.650
US209111FY40,ED,sample2,CONSOLIDATED EDISON COMPANY OF NEW,CONSOLIDATED EDISON CO N Y INC 3.95% 01Apr2050,3.950
US209111GA54,ED,sample2,CONSOLIDATED EDISON COMPANY OF NEW,CONSOLIDATED EDISON CO N Y INC 2.4% 15Jun2031,2.400
US209111GB38,ED,sample2,CONSOLIDATED EDISON COMPANY OF NEW,CONSOLIDATED EDISON CO N Y INC 3.6% 15Jun2061,3.600
US209111GC11,ED,sample2,ED 3.2 01-DEC-51,,
US209111GD93,ED,sample2,ED 6.15 15-NOV-52,,
US209111GE76,ED,sample2,ED 5.2 01-MAR-33,,
US210518CZ72,CMS,sample2,CONSUMERS ENERGY CO 3.25% 15Aug2046,CONSUMERS ENERGY CO 3.25% 15Aug2046,3.250
US210518DB95,CMS,sample2,CONSUMERS ENERGY CO 4.05% 15May2048,,
US210518DC78,CMS,sample2,CONSUMERS ENERGY CO 3.8% 15Nov2028,CONSUMERS ENERGY CO 3.8% 15Nov2028,3.800
US210518DD51,CMS,sample2,CONSUMERS ENERGY CO 4.35% 15Apr2049,CONSUMERS ENERGY CO 4.35% 15Apr2049,4.350
US210518DP81,CMS,sample2,CMS 3.6 15-AUG-32,,
US210518DQ64,CMS,sample2,CMS 4.2 01-SEP-52,,
US210518DU76,CMS,sample2,CMS 4.625 15-MAY-33,,
US231021AJ54,CMI,sample2,CUMMINS INC 7.125% 01Mar2028,CUMMINS INC 7.125% 01Mar2028,7.125
US231021AK28,CMI,sample2,CUMMINS INC 5.65% 01Mar2098,CUMMINS INC 5.65% 01Mar2098,5.650
US231021AQ97,CMI,sample2,CUMMINS INC 4.875% 01Oct2043,CUMMINS INC 4.875% 01Oct2043,4.875
US231021AT37,CMI,sample2,CUMMINS INC,CUMMINS INC 1.5% 01Sep2030,1.500
US23331ABQ13,DHI,sample2,DHI 1.3 15-OCT-26,,
US233331AY31,DTE,sample2,DTE ENERGY CO 2.85% 01Oct2026,DTE Energy Company (DTE) 2.85% 01Oct2026,2.850
US233331AZ06,DTE,sample2,DTE ENERGY CO 3.8% 15Mar2027,DTE Energy Company (DTE) 3.8% 15Mar2027,3.800
US23338VAD82,DTE,sample2,DTE ELEC CO 4.3% 01Jul2044,DTE ELEC CO 4.3% 01Jul2044,4.300
US23338VAE65,DTE,sample2,DTE ELEC CO 3.7% 15Mar2045,DTE ELEC CO 3.7% 15Mar2045,3.700
US23338VAG14,DTE,sample2,DTE ELEC CO 3.75% 15Aug2047,DTE ELEC CO 3.75% 15Aug2047,3.750
US23338VAH96,DTE,sample2,DTE ELEC CO 4.05% 15May2048,DTE ELEC CO 4.05% 15May2048,4.050
US23338VAN64,DTE,sample2,DTE 1.9 01-APR-28,,
US23338VAP13,DTE,sample2,DTE 3.25 01-APR-51,,
US23338VAQ95,DTE,sample2,DTE 3 01-MAR-32,,
US23338VAR78,DTE,sample2,DTE 3.65 01-MAR-52,,
US23338VAS51,DTE,sample2,DTE 5.2 01-APR-33,,
US23338VAT35,DTE,sample2,DTE 5.4 01-APR-53,,
US235851AR35,DHR,sample1,DANAHER CORP 4.375% 15Sep2045,DANAHER CORP 4.375% 15Sep2045,4.375
US235851AV47,DHR,sample1,DANAHER CORPORATION,DANAHER CORP 2.6% 01Oct2050,2.600
US235851AW20,DHR,sample1,DHR 2.8 10-DEC-51,,
US237194AL90,DRI,sample2,DARDEN RESTAURANTS INC 3.85% 01May2027,DARDEN RESTAURANTS INC 3.85% 01May2027,3.850
US237194AM73,DRI,sample2,DARDEN RESTAURANTS INC 4.55% 15Feb2048,DARDEN RESTAURANTS INC 4.55% 15Feb2048,4.550
US244199AW56,DE,sample1,DEERE & CO 6.55% 01Oct2028,DEERE & CO 6.55% 01Oct2028,6.550
US244199AZ87,DE,sample1,DEERE & CO 8.1% 15May2030,DEERE & CO 8.1% 15May2030,8.100
US244199BA28,DE,sample1,DEERE & CO 7.125% 03Mar2031,DEERE & CO 7.125% 03Mar2031,7.125
US244199BD66,DE,sample1,DEERE & CO 5.375% 16Oct2029,DEERE & CO 5.375% 16Oct2029,5.375
US244199BF15,DE,sample1,DEERE & CO 3.9% 09Jun2042,DEERE & CO 3.9% 09Jun2042,3.900
US244199BK00,DE,sample1,DEERE & CO,DEERE & CO 3.75% 15Apr2050,3.750
US24422ETW92,DE,sample1,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 2.8% 08Sep2027,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 2.8% 08Sep2027,2.800
US24422EUB37,DE,sample1,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 3.05% 06Jan2028,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 3.05% 06Jan2028,3.050
US247361ZN12,DAL,sample2,Delta Air Lines 4.375% 19apr2028 USD,DELTA AIR LINES INC DEL 4.375% 19Apr2028,4.375
US247361ZT81,DAL,sample2,Delta Air Lines 3.75% 28oct2029 USD,DELTA AIR LINES INC DEL 3.75% 28Oct2029,3.750
US254687DM53,DIS,sample1,DIS 7.125 08-APR-28,,
US254687DP84,DIS,sample1,DIS 7.3 30-APR-28,,
US254687DZ66,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 6.2% 15Dec2034,6.200
US254687EB89,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 6.4% 15Dec2035,6.400
US254687EH59,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 6.65% 15Nov2037,6.650
US254687EP75,DIS,sample1,DIS 6.9 15-AUG-39,,
US254687FL52,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 2% 01Sep2029,2.000
US254687FM36,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 2.75% 01Sep2049,2.750
US254687FQ40,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 3.8% 22Mar2030,3.800
US254687FR23,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 4.625% 23Mar2040,4.625
US254687FS06,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 4.7% 23Mar2050,4.700
US254687FW18,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 2.2% 13Jan2028,2.200
US254687FX90,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 2.65% 13Jan2031,2.650
US254687FY73,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 3.5% 13May2040,3.500
US254687FZ49,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 3.6% 13Jan2051,3.600
US254687GA88,DIS,sample1,WALT DISNEY CO,DISNEY WALT CO 3.8% 13May2060,3.800
US256677AF29,DG,sample2,DOLLAR GEN CORP NEW 4.125% 01May2028,DOLLAR GEN CORP NEW 4.125% 01May2028,4.125
US256677AG02,DG,sample2,DOLLAR GENERAL CORPORATION,DOLLAR GEN CORP NEW 3.5% 03Apr2030,3.500
US256677AL96,DG,sample2,DG 5 01-NOV-32,,
US256677AM79,DG,sample2,DG 5.5 01-NOV-52,,
US256746AH16,DLTR,sample2,DOLLAR TREE INC 4.2% 15May2028,DOLLAR TREE INC 4.2% 15May2028,4.200
US256746AJ71,DLTR,sample2,DLTR 2.65 01-DEC-31,,
US256746AK45,DLTR,sample2,DLTR 3.375 01-DEC-51,,
US263901AA85,DUK,sample1,DUKE ENERGY IND INC 6.35% 15Aug2038,DUKE ENERGY IND INC 6.35% 15Aug2038,6.350
US263901AB68,DUK,sample1,DUKE ENERGY IND INC 6.45% 01Apr2039,DUKE ENERGY IND INC 6.45% 01Apr2039,6.450
US263901AD25,DUK,sample1,DUKE ENERGY IND INC 4.2% 15Mar2042,DUKE ENERGY IND INC 4.2% 15Mar2042,4.200
US263901AF72,DUK,sample1,DUKE ENERGY IND INC 4.9% 15Jul2043,DUKE ENERGY IND INC 4.9% 15Jul2043,4.900
US264399DK95,DUK,sample1,DUKE PWR CO LLC 6% 01Dec2028,DUKE PWR CO LLC 6% 01Dec2028,6.000
US264399ED44,DUK,sample1,DUKE PWR CO LLC 6.45% 15Oct2032,DUKE PWR CO LLC 6.45% 15Oct2032,6.450
US26441CAP05,DUK,sample1,DUKE ENERGY CORP NEW 4.8% 15Dec2045,DUKE ENERGY CORP NEW 4.8% 15Dec2045,4.800
US26441CAS44,DUK,sample1,DUKE ENERGY CORP NEW 2.65% 01Sep2026,DUKE ENERGY CORP NEW 2.65% 01Sep2026,2.650
US26441CAT27,DUK,sample1,DUKE ENERGY CORP NEW 3.75% 01Sep2046,DUKE ENERGY CORP NEW 3.75% 01Sep2046,3.750
US26441CAX39,DUK,sample1,DUKE ENERGY CORP NEW 3.15% 15Aug2027,DUKE ENERGY CORP NEW 3.15% 15Aug2027,3.150
US26441CAY12,DUK,sample1,DUKE ENERGY CORP NEW 3.95% 15Aug2047,DUKE ENERGY CORP NEW 3.95% 15Aug2047,3.950
US26441CBH79,DUK,sample1,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 2.45% 01Jun2030,2.450
US26441CBL81,DUK,sample1,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 2.55% 15Jun2031,2.550
US26441CBM64,DUK,sample1,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 3.3% 15Jun2041,3.300
US26441CBN48,DUK,sample1,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 3.5% 15Jun2051,3.500
US26441CBP95,DUK,sample1,DUK 3.25 15-JAN-82,,
US26441CBS35,DUK,sample1,DUK 4.3 15-MAR-28,,
US26441CBT18,DUK,sample1,DUK 4.5 15-AUG-32,,
US26441CBU80,DUK,sample1,DUK 5 15-AUG-52,,
US26442CAA27,DUK,sample1,DUKE ENERGY CAROLINAS LLC 6.1% 01Jun2037,DUKE ENERGY CAROLINAS LLC 6.1% 01Jun2037,6.100
US26442CAB00,DUK,sample1,DUKE ENERGY CAROLINAS LLC 6% 15Jan2038,DUKE ENERGY CAROLINAS LLC 6% 15Jan2038,6.000
US26442CAE49,DUK,sample1,DUKE ENERGY CAROLINAS LLC 6.05% 15Apr2038,DUKE ENERGY CAROLINAS LLC 6.05% 15Apr2038,6.050
US26442CAH79,DUK,sample1,DUKE ENERGY CAROLINAS LLC 5.3% 15Feb2040,DUKE ENERGY CAROLINAS LLC 5.3% 15Feb2040,5.300
US26442CAM64,DUK,sample1,DUKE ENERGY CAROLINAS LLC 4.25% 15Dec2041,DUKE ENERGY CAROLINAS LLC 4.25% 15Dec2041,4.250
US26442CAN48,DUK,sample1,DUKE ENERGY CAROLINAS LLC 4% 30Sep2042,DUKE ENERGY CAROLINAS LLC 4% 30Sep2042,4.000
US26442CAP95,DUK,sample1,DUKE ENERGY CAROLINAS LLC 3.75% 01Jun2045,DUKE ENERGY CAROLINAS LLC 3.75% 01Jun2045,3.750
US26442CAR51,DUK,sample1,DUKE ENERGY CAROLINAS LLC 3.875% 15Mar2046,DUKE ENERGY CAROLINAS LLC 3.875% 15Mar2046,3.875
US26442CAS35,DUK,sample1,DUKE ENERGY CAROLINAS LLC 2.95% 01Dec2026,DUKE ENERGY CAROLINAS LLC 2.95% 01Dec2026,2.950
US26442CAT18,DUK,sample1,DUKE ENERGY CAROLINAS LLC 3.7% 01Dec2047,DUKE ENERGY CAROLINAS LLC 3.7% 01Dec2047,3.700
US26442CAU80,DUK,sample1,DUKE ENERGY CAROLINAS LLC 3.95% 15Mar2048,DUKE ENERGY CAROLINAS LLC 3.95% 15Mar2048,3.950
US26442CAX20,DUK,sample1,DUKE ENERGY CAROLINAS LLC 3.95% 15Nov2028,DUKE ENERGY CAROLINAS LLC 3.95% 15Nov2028,3.950
US26442CAZ77,DUK,sample1,DUKE ENERGY CAROLINAS LLC,DUKE ENERGY CAROLINAS LLC 3.2% 15Aug2049,3.200
US26442CBB90,DUK,sample1,DUK 2.55 15-APR-31,,
US26442CBG87,DUK,sample1,DUK 2.85 15-MAR-32,,
US26442CBH60,DUK,sample1,DUK 3.55 15-MAR-52,,
US26442CBJ27,DUK,sample1,DUK 4.95 15-JAN-33,,
US26442CBK99,DUK,sample1,DUK 5.35 15-JAN-53,,
US26442EAF79,DUK,sample1,DUKE ENERGY OHIO INC 3.65% 01Feb2029,DUKE ENERGY OHIO INC 3.65% 01Feb2029,3.650
US26442EAG52,DUK,sample1,DUKE ENERGY OHIO INC 4.3% 01Feb2049,DUKE ENERGY OHIO INC 4.3% 01Feb2049,4.300
US26442RAB78,DUK,sample1,DUKE ENERGY PROGRESS INC 4.375% 30Mar2044,DUKE ENERGY PROGRESS INC 4.375% 30Mar2044,4.375
US26442RAD35,DUK,sample1,DUKE ENERGY PROGRESS INC 4.15% 01Dec2044,DUKE ENERGY PROGRESS INC 4.15% 01Dec2044,4.150
US26442UAB08,DUK,sample1,DUKE ENERGY PROGRESS LLC 4.2% 15Aug2045,DUKE ENERGY PROGRESS LLC 4.2% 15Aug2045,4.200
US26442UAC80,DUK,sample1,DUKE ENERGY PROGRESS LLC 3.7% 15Oct2046,DUKE ENERGY PROGRESS LLC 3.7% 15Oct2046,3.700
US26442UAE47,DUK,sample1,DUKE ENERGY PROGRESS LLC 3.6% 15Sep2047,,
US26442UAG94,DUK,sample1,DUKE ENERGY PROGRESS LLC 3.7% 01Sep2028,DUKE ENERGY PROGRESS LLC 3.7% 01Sep2028,3.700
US26442UAL89,DUK,sample1,DUK 2 15-AUG-31,,
US26442UAM62,DUK,sample1,DUK 2.9 15-AUG-51,,
US26442UAN46,DUK,sample1,DUK 3.4 01-APR-32,,
US26442UAP93,DUK,sample1,DUK 4 01-APR-52,,
US26442UAQ76,DUK,sample1,DUK 5.25 15-MAR-33,,
US26442UAR59,DUK,sample1,DUK 5.35 15-MAR-53,,
US26443TAA43,DUK,sample1,DUKE ENERGY IND LLC 3.75% 15May2046,DUKE ENERGY IND LLC 3.75% 15May2046,3.750
US26444HAA95,DUK,sample1,DUKE ENERGY FLA LLC 3.4% 01Oct2046,DUKE ENERGY FLA LLC 3.4% 01Oct2046,3.400
US26444HAC51,DUK,sample1,DUKE ENERGY FLA LLC 3.2% 15Jan2027,DUKE ENERGY FLA LLC 3.2% 15Jan2027,3.200
US26444HAE18,DUK,sample1,DUKE ENERGY FLA LLC 3.8% 15Jul2028,DUKE ENERGY FLA LLC 3.8% 15Jul2028,3.800
US26444HAF82,DUK,sample1,DUKE ENERGY FLA LLC 4.2% 15Jul2048,DUKE ENERGY FLA LLC 4.2% 15Jul2048,4.200
US26444HAK77,DUK,sample1,DUK 2.4 15-DEC-31,,
US26444HAL50,DUK,sample1,DUK 3 15-DEC-51,,
US26444HAN17,DUK,sample1,DUK 5.95 15-NOV-52,,
US278058AW21,ETN,sample1,ETN 7.65 15-NOV-29,,
US278062AD69,ETN,sample1,EATON CORP OHIO 4% 02Nov2032,EATON CORP OHIO 4% 02Nov2032,4.000
US278062AE43,ETN,sample1,EATON CORP OHIO 4.15% 02Nov2042,EATON CORP OHIO 4.15% 02Nov2042,4.150
US278062AG90,ETN,sample1,EATON CORP OHIO 3.103% 15Sep2027,EATON CORP OHIO 3.103% 15Sep2027,3.103
US278062AH73,ETN,sample1,ETN 4.15 15-MAR-33,,
US278062AJ30,ETN,sample1,ETN 4.7 23-AUG-52,,
US278642AF09,EBAY,sample2,EBAY INC 4% 15Jul2042,EBAY INC 4% 15Jul2042,4.000
US278642AU75,EBAY,sample2,EBAY INC 3.6% 05Jun2027,EBAY INC 3.6% 05Jun2027,3.600
US278642AW32,EBAY,sample2,EBAY INC,EBAY INC 2.7% 11Mar2030,2.700
US278642AY97,EBAY,sample2,EBAY INC,EBAY INC 2.6% 10May2031,2.600
US278642AZ62,EBAY,sample2,EBAY INC,EBAY INC 3.65% 10May2051,3.650
US278642BA03,EBAY,sample2,EBAY 5.95 22-NOV-27,,
US278642BB85,EBAY,sample2,EBAY 6.3 22-NOV-32,,
US28176EAD04,EW,sample2,EDWARDS LIFESCIENCES CORP 4.3% 15Jun2028,EDWARDS LIFESCIENCES CORP 4.3% 15Jun2028,4.300
US285512AE93,EA,sample2,EA 1.85 15-FEB-31,,
US291011BP85,EMR,sample1,EMERSON ELECTRIC CO,EMERSON ELEC CO 0.875% 15Oct2026,0.875
US291011BQ68,EMR,sample1,EMR 2 21-DEC-28,,
US291011BR42,EMR,sample1,EMR 2.2 21-DEC-31,,
US291011BS25,EMR,sample1,EMR 2.8 21-DEC-51,,
US294429AC99,EFX,sample2,EQUIFAX INC 6.9% 01Jul2028,EQUIFAX INC 6.9% 01Jul2028,6.900
US294429AG04,EFX,sample2,EQUIFAX INC 7% 01Jul2037,EQUIFAX INC 7% 01Jul2037,7.000
US294429AT25,EFX,sample2,EFX 2.35 15-SEP-31,,
US294429AV70,EFX,sample2,EFX 5.1 15-DEC-27,,
US30212PAP09,EXPE,sample2,EXPEDIA GROUP INC 3.8% 15Feb2028,EXPEDIA GROUP INC 3.8% 15Feb2028,3.800
US30212PAR64,EXPE,sample2,EXPEDIA INC,EXPEDIA GROUP INC 3.25% 15Feb2030,3.250
US30212PBH73,EXPE,sample2,EXPEDIA GROUP INC,EXPEDIA GROUP INC 2.95% 15Mar2031,2.950
US30212PBK03,EXPE,sample2,Expedia Group Inc Aug 2027,EXPEDIA GROUP INC 4.625% 01Aug2027,4.625
US302570AW69,NEE,sample1,NEE 6.82136 01-OCT-66,,
US302570AX43,NEE,sample1,NEE 6.894 15-JUN-67,,
US30303M8G02,META,sample1,META 3.5 15-AUG-27,"Meta Platforms, 3.5% 15aug2027, USD",
US30303M8H84,META,sample1,META 3.85 15-AUG-32,,
US30303M8J41,META,sample1,META 4.45 15-AUG-52,,
US30303M8K14,META,sample1,META 4.65 15-AUG-62,,
US303075AA30,FDS,sample2,FDS 2.9 01-MAR-27,,
US303075AB13,FDS,sample2,FDS 3.45 01-MAR-32,,
US31428XAT37,FDX,sample1,FEDEX CORP 3.875% 01Aug2042,FEDEX CORP 3.875% 01Aug2042,3.875
US31428XAU00,FDX,sample1,FEDEX CORP 4.1% 15Apr2043,FEDEX CORP 4.1% 15Apr2043,4.100
