ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
DUK,sample1,US26441CBH79,DUKE ENERGY CORP NEW 2.45% 01Jun2030,2026-08-19,2026-08-18,2030-06-01,3.7837,2.45,91.641,4.8979,4.3031,59.48,-0.2
DUK,sample1,US743263AE50,PROGRESS ENERGY INC 7.75% 01Mar2031,2026-08-19,2026-08-18,2031-03-01,4.5311,7.75,110.778,5.0576,4.3442,71.34,0.0
DUK,sample1,US720186AN51,DUK 2.5 15-MAR-31,2026-08-19,2026-08-18,2031-03-15,4.5695,2.5,90.2,4.9205,4.3463,57.42,0.0
DUK,sample1,US26442CBB90,DUK 2.55 15-APR-31,2026-08-19,2026-08-18,2031-04-15,4.6543,2.55,90.6,4.8292,4.351,47.82,-0.1
DUK,sample1,US26441CBL81,DUKE ENERGY CORP NEW 2.55% 15Jun2031,2026-08-19,2026-08-18,2031-06-15,4.8214,2.55,89.698,4.9799,4.3602,61.97,-0.1
DUK,sample1,US26442UAL89,DUK 2 15-AUG-31,2026-08-19,2026-08-18,2031-08-15,4.9884,2.0,87.779,4.7839,4.3694,41.45,-0.1
DUK,sample1,US743263AG09,PROGRESS ENERGY INC 7% 30Oct2031,2026-08-19,2026-08-18,2031-10-30,5.1964,7.0,108.8447,5.0411,4.3857,65.54,0.1
DUK,sample1,US26444HAK77,DUK 2.4 15-DEC-31,2026-08-19,2026-08-18,2031-12-15,5.3224,2.4,88.616,4.8532,4.3958,45.74,-0.1
DUK,sample1,US26442CBG87,DUK 2.85 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,2.85,89.85,4.9575,4.4157,54.18,-0.1
DUK,sample1,US26442UAN46,DUK 3.4 01-APR-32,2026-08-19,2026-08-18,2032-04-01,5.6181,3.4,92.512,4.943,4.4194,52.36,-0.1
DUK,sample1,US26441CBT18,DUK 4.5 15-AUG-32,2026-08-19,2026-08-18,2032-08-15,5.9904,4.5,97.048,5.0779,4.4492,62.87,-0.0
DUK,sample1,US264399ED44,DUKE PWR CO LLC 6.45% 15Oct2032,2026-08-19,2026-08-18,2032-10-15,6.1574,6.45,107.0384,5.1011,4.4626,63.85,0.1
DUK,sample1,US26442CBJ27,DUK 4.95 15-JAN-33,2026-08-19,2026-08-18,2033-01-15,6.4093,4.95,99.385,5.0628,4.4827,58.01,-0.0
DUK,sample1,US26442UAQ76,DUK 5.25 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,5.25,100.837,5.0938,4.4957,59.81,0.4
DUK,sample1,US172070CQ59,DUK 5.375 15-JUN-33,2026-08-17,2026-08-17,2033-06-15,6.8282,5.375,100.332,5.3149,4.5263,78.86,0.0
DUK,sample1,US26442CAA27,DUKE ENERGY CAROLINAS LLC 6.1% 01Jun2037,2026-08-19,2026-08-18,2037-06-01,10.7844,6.1,104.282,5.5652,4.7547,81.05,0.0
DUK,sample1,US26442CAB00,DUKE ENERGY CAROLINAS LLC 6% 15Jan2038,2026-08-18,2026-08-18,2038-01-15,11.4114,6.0,103.1529,5.621,4.7904,83.06,0.0
DUK,sample1,US26442CAE49,DUKE ENERGY CAROLINAS LLC 6.05% 15Apr2038,2026-08-19,2026-08-18,2038-04-15,11.655,6.05,106.25,5.3224,4.8043,51.81,0.0
DUK,sample1,US263901AA85,DUKE ENERGY IND INC 6.35% 15Aug2038,2026-08-19,2026-08-18,2038-08-15,11.989,6.35,106.92,5.5516,4.8234,72.82,0.0
DUK,sample1,US263901AB68,DUKE ENERGY IND INC 6.45% 01Apr2039,2026-08-19,2026-08-18,2039-04-01,12.616,6.45,109.0756,5.4451,4.8591,58.6,0.0
DUK,sample1,US743263AP08,PROGRESS ENERGY INC 6% 01Dec2039,2026-08-19,2026-08-18,2039-12-01,13.2841,6.0,101.611,5.823,4.8972,92.58,0.0
DUK,sample1,US26442CAH79,DUKE ENERGY CAROLINAS LLC 5.3% 15Feb2040,2026-08-19,2026-08-18,2040-02-15,13.4921,5.3,96.158,5.7123,4.9091,80.32,-0.0
DUK,sample1,US26441CBM64,DUKE ENERGY CORP NEW 3.3% 15Jun2041,2026-08-19,2026-08-18,2041-06-15,14.8227,3.3,74.299,5.93,4.9849,94.51,-0.0
DUK,sample1,US26442CAM64,DUKE ENERGY CAROLINAS LLC 4.25% 15Dec2041,2026-08-19,2026-08-18,2041-12-15,15.3238,4.25,84.839,5.7515,5.0135,73.8,-0.0
DUK,sample1,US263901AD25,DUKE ENERGY IND INC 4.2% 15Mar2042,2026-08-19,2026-08-18,2042-03-15,15.5702,4.2,82.133,5.9789,5.0275,95.14,-0.0
DUK,sample1,US26442CAN48,DUKE ENERGY CAROLINAS LLC 4% 30Sep2042,2026-08-19,2026-08-18,2042-09-30,16.115,4.0,80.6225,5.8765,5.0586,81.79,-0.0
DUK,sample1,US263901AF72,DUKE ENERGY IND INC 4.9% 15Jul2043,2026-08-19,2026-08-18,2043-07-15,16.9035,4.9,89.436,5.8952,5.1035,79.17,-0.0
DUK,sample1,US26442RAB78,DUKE ENERGY PROGRESS INC 4.375% 30Mar2044,2026-08-05,2026-08-05,2044-03-30,17.6509,4.375,83.275,5.9138,5.0508,86.3,-0.0
DUK,sample1,US26442RAD35,DUKE ENERGY PROGRESS INC 4.15% 01Dec2044,2026-08-19,2026-08-18,2044-12-01,18.2861,4.15,79.773,5.9841,5.1823,80.18,-0.0
DUK,sample1,US26442CAP95,DUKE ENERGY CAROLINAS LLC 3.75% 01Jun2045,2026-08-19,2026-08-18,2045-06-01,18.7844,3.75,75.052,5.978,5.2107,76.73,-0.0
DUK,sample1,US26442UAB08,DUKE ENERGY PROGRESS LLC 4.2% 15Aug2045,2026-08-17,2026-08-17,2045-08-15,18.9952,4.2,78.81,6.0991,5.2417,85.74,-0.0
DUK,sample1,US26441CAP05,DUKE ENERGY CORP NEW 4.8% 15Dec2045,2026-08-19,2026-08-18,2045-12-15,19.3238,4.8,84.982,6.137,5.2415,89.55,-0.0
DUK,sample1,US26442CAR51,DUKE ENERGY CAROLINAS LLC 3.875% 15Mar2046,2026-08-19,2026-08-18,2046-03-15,19.5702,3.875,75.1959,6.0551,5.2555,79.96,-0.0
DUK,sample1,US26443TAA43,DUKE ENERGY IND LLC 3.75% 15May2046,2026-08-14,2026-08-14,2046-05-15,19.7509,3.75,73.231,6.1,5.2358,86.42,-0.1
DUK,sample1,US26441CAT27,DUKE ENERGY CORP NEW 3.75% 01Sep2046,2026-08-19,2026-08-18,2046-09-01,20.0356,3.75,72.128,6.1984,5.28,91.84,-0.0
DUK,sample1,US26444HAA95,DUKE ENERGY FLA LLC 3.4% 01Oct2046,2026-08-19,2026-08-18,2046-10-01,20.1177,3.4,69.956,5.9892,5.28,70.92,-0.0
DUK,sample1,US26442UAC80,DUKE ENERGY PROGRESS LLC 3.7% 15Oct2046,2026-08-18,2026-08-18,2046-10-15,20.1588,3.7,72.44,6.0924,5.28,81.24,-0.0
DUK,sample1,US26441CAY12,DUKE ENERGY CORP NEW 3.95% 15Aug2047,2026-08-19,2026-08-18,2047-08-15,20.9884,3.95,72.8862,6.2957,5.28,101.57,-0.0
DUK,sample1,US26442UAE47,DUKE ENERGY PROGRESS LLC 3.6% 15Sep2047,2026-07-27,2026-07-27,2047-09-15,21.1362,3.6,71.3468,6.0124,5.1466,86.58,-0.0
DUK,sample1,US26442CAT18,DUKE ENERGY CAROLINAS LLC 3.7% 01Dec2047,2026-08-14,2026-08-14,2047-12-01,21.2977,3.7,71.375,6.1235,5.25,87.35,-0.1
DUK,sample1,US26442CAU80,DUKE ENERGY CAROLINAS LLC 3.95% 15Mar2048,2026-08-19,2026-08-18,2048-03-15,21.5715,3.95,74.736,6.065,5.28,78.5,-0.0
DUK,sample1,US26444HAF82,DUKE ENERGY FLA LLC 4.2% 15Jul2048,2026-08-14,2026-08-14,2048-07-15,21.9192,4.2,76.7442,6.1454,5.25,89.54,-0.1
DUK,sample1,US26442EAG52,DUKE ENERGY OHIO INC 4.3% 01Feb2049,2026-08-19,2026-08-18,2049-02-01,22.4559,4.3,78.177,6.0971,5.28,81.71,-0.0
DUK,sample1,US26442CAZ77,DUKE ENERGY CAROLINAS LLC 3.2% 15Aug2049,2026-08-18,2026-08-18,2049-08-15,22.9925,3.2,64.257,6.116,5.28,83.6,-0.0
DUK,sample1,US26441CBN48,DUKE ENERGY CORP NEW 3.5% 15Jun2051,2026-08-19,2026-08-18,2051-06-15,24.8214,3.5,65.281,6.2785,5.28,99.85,-0.0
DUK,sample1,US26442UAM62,DUK 2.9 15-AUG-51,2026-08-11,2026-08-11,2051-08-15,25.0103,2.9,59.241,6.097,5.245,85.2,-0.0
DUK,sample1,US26444HAL50,DUK 3 15-DEC-51,2026-08-19,2026-08-18,2051-12-15,25.3224,3.0,61.353,5.982,5.28,70.2,-0.0
DUK,sample1,US26442CBH60,DUK 3.55 15-MAR-52,2026-08-19,2026-08-18,2052-03-15,25.5715,3.55,67.8248,6.0349,5.28,75.49,-0.0
DUK,sample1,US26442UAP93,DUK 4 01-APR-52,2026-08-18,2026-08-18,2052-04-01,25.6208,4.0,71.8029,6.2133,5.28,93.33,-0.0
DUK,sample1,US720186AP00,DUK 5.05 15-MAY-52,2026-08-19,2026-08-18,2052-05-15,25.7385,5.05,86.1679,6.1239,5.28,84.39,-0.0
DUK,sample1,US26441CBU80,DUK 5 15-AUG-52,2026-08-19,2026-08-18,2052-08-15,25.9904,5.0,83.37,6.31,5.28,103.0,-0.0
DUK,sample1,US26444HAN17,DUK 5.95 15-NOV-52,2026-08-19,2026-08-18,2052-11-15,26.2423,5.95,97.706,6.126,5.28,84.6,-0.0
DUK,sample1,US26442CBK99,DUK 5.35 15-JAN-53,2026-08-19,2026-08-18,2053-01-15,26.4093,5.35,90.433,6.082,5.28,80.2,-0.0
DUK,sample1,US26442UAR59,DUK 5.35 15-MAR-53,2026-08-18,2026-08-18,2053-03-15,26.5736,5.35,88.378,6.252,5.28,97.2,-0.0
DVN,sample3_extension_2026-08-20,US25179MBE21,DVN 5.875 15-JUN-28,2026-08-18,2026-08-18,2028-06-15,1.8261,5.875,100.411,5.6291,4.1552,147.39,0.1
DVN,sample3_extension_2026-08-20,US25179MBF95,DVN 4.5 15-JAN-30,2026-08-19,2026-08-18,2030-01-15,3.4086,4.5,98.881,4.8594,4.2825,57.69,-0.1
DVN,sample3_extension_2026-08-20,US251799AA02,DEVON ENERGY CORP 7.95% 15Apr2032,2026-08-19,2026-08-18,2032-04-15,5.6564,7.95,114.105,5.0485,4.4225,62.6,0.1
EBAY,sample2,US278642AU75,EBAY INC 3.6% 05Jun2027,2026-08-19,2026-08-18,2027-06-05,0.794,3.6,99.479,4.2703,3.9543,31.6,-0.2
EBAY,sample2,US278642BA03,EBAY 5.95 22-NOV-27,2026-08-19,2026-08-18,2027-11-22,1.2594,5.95,101.647,4.4885,4.0419,44.66,9.4
EBAY,sample2,US278642AW32,EBAY INC 2.7% 11Mar2030,2026-08-19,2026-08-18,2030-03-11,3.5592,2.7,92.643,4.9812,4.2908,69.04,-0.1
EBAY,sample2,US278642AY97,EBAY INC 2.6% 10May2031,2026-08-19,2026-08-18,2031-05-10,4.7228,2.6,90.483,4.8799,4.3548,52.51,-0.0
EBAY,sample2,US278642BB85,EBAY 6.3 22-NOV-32,2026-08-19,2026-08-18,2032-11-22,6.2615,6.3,106.054,5.1159,4.4709,64.5,3.9
EBAY,sample2,US278642AF09,EBAY INC 4% 15Jul2042,2026-08-19,2026-08-18,2042-07-15,15.9042,4.0,77.142,6.2952,5.0465,124.87,-0.0
EBAY,sample2,US278642AZ62,EBAY INC 3.65% 10May2051,2026-08-12,2026-08-12,2051-05-10,24.742,3.65,68.97,6.09,5.24,85.0,0.4
ECL,sample3_extension_2026-08-20,US278865AV25,ECOLAB INC 2.7% 01Nov2026,2026-08-19,2026-08-18,2026-11-01,0.2026,2.7,99.45,5.4741,3.86,161.41,-3.0
ECL,sample3_extension_2026-08-20,US278865BL34,ECL 1.65 01-FEB-27,2026-08-19,2026-08-18,2027-02-01,0.4545,1.65,98.857,4.2507,3.8954,35.53,-3.7
ECL,sample3_extension_2026-08-20,US278865BD18,ECOLAB INC 3.25% 01Dec2027,2026-08-19,2026-08-18,2027-12-01,1.2841,3.25,98.655,4.3376,4.0468,29.08,-0.3
ECL,sample3_extension_2026-08-20,US278865BP48,ECL 5.25 15-JAN-28,2026-08-19,2026-08-18,2028-01-15,1.4073,5.25,101.114,4.3714,4.0715,29.99,5.0
ECL,sample3_extension_2026-08-20,US278865BM17,ECL 2.125 01-FEB-32,2026-08-19,2026-08-18,2032-02-01,5.4538,2.125,86.98,4.8752,4.4063,46.89,-0.3
ECL,sample3_extension_2026-08-20,US278865BA78,ECOLAB INC 3.95% 01Dec2047,2026-08-10,2026-08-10,2047-12-01,21.3087,3.95,76.3979,5.912,5.25,66.2,-0.0
ECL,sample3_extension_2026-08-20,US278865BN99,ECL 2.7 15-DEC-51,2026-08-19,2026-08-18,2051-12-15,25.3224,2.7,58.2035,5.8997,5.28,61.97,-0.0
ECL,sample3_extension_2026-08-20,US278865BJ87,ECL 2.75 18-AUG-55,2026-08-18,2026-08-18,2055-08-18,28.9993,2.75,55.847,5.9714,5.28,69.14,-0.0
ED,sample2,US209111FJ72,CONSOLIDATED EDISON CO N Y INC 2.9% 01Dec2026,2026-08-19,2026-08-18,2026-12-01,0.2847,2.9,99.561,4.456,3.866,59.0,-0.1
ED,sample2,US209111FM02,CONSOLIDATED EDISON CO N Y INC 3.125% 15Nov2027,2026-08-19,2026-08-18,2027-11-15,1.2402,3.125,98.7,4.2119,4.038,17.39,-0.4
ED,sample2,US209111FP33,CONSOLIDATED EDISON CO N Y INC 3.8% 15May2028,2026-08-17,2026-08-17,2028-05-15,1.744,3.8,98.9,4.4603,4.1414,31.89,-0.1
ED,sample2,US209111FS71,CONSOLIDATED EDISON CO N Y INC 4% 01Dec2028,2026-08-19,2026-08-18,2028-12-01,2.2861,4.0,98.69,4.6091,4.21,39.91,-0.1
ED,sample2,US209111GA54,CONSOLIDATED EDISON CO N Y INC 2.4% 15Jun2031,2026-08-19,2026-08-18,2031-06-15,4.8214,2.4,89.552,4.8568,4.3602,49.66,-0.1
ED,sample2,US209111GE76,ED 5.2 01-MAR-33,2026-08-19,2026-08-18,2033-03-01,6.5325,5.2,100.5365,5.0999,4.4926,60.73,0.2
ED,sample2,US209111ED12,CONSOLIDATED EDISON CO N Y INC 5.1% 15Jun2033,2026-08-19,2026-08-18,2033-06-15,6.8227,5.1,99.304,5.2213,4.5158,70.55,-0.0
ED,sample2,US209111EF69,CONSOLIDATED EDISON CO N Y INC 5.7% 01Feb2034,2026-08-12,2026-08-12,2034-02-01,7.4743,5.7,100.886,5.553,4.5453,100.77,0.0
ED,sample2,US209111EH26,CONSOLIDATED EDISON CO N Y INC 5.3% 01Mar2035,2026-08-19,2026-08-18,2035-03-01,8.5311,5.3,99.581,5.3616,4.6219,73.97,-0.0
ED,sample2,US209111EL38,CONSOLIDATED EDISON CO N Y INC 5.85% 15Mar2036,2026-08-12,2026-08-12,2036-03-15,9.5907,5.85,102.756,5.4759,4.6582,81.77,0.0
ED,sample2,US209111EM11,CONSOLIDATED EDISON CO N Y INC 6.2% 15Jun2036,2026-08-19,2026-08-18,2036-06-15,9.8234,6.2,105.353,5.4863,4.6994,78.69,0.0
ED,sample2,US209111ES80,CONSOLIDATED EDISON CO N Y INC 6.3% 15Aug2037,2026-08-18,2026-08-18,2037-08-15,10.9925,6.3,105.78,5.5889,4.7666,82.23,0.0
ED,sample2,US209111EU37,CONSOLIDATED EDISON CO N Y INC 6.75% 01Apr2038,2026-08-19,2026-08-18,2038-04-01,11.6167,6.75,109.8127,5.5891,4.8022,78.69,0.0
ED,sample2,US209111EY58,CONSOLIDATED EDISON CO N Y INC 5.5% 01Dec2039,2026-08-19,2026-08-18,2039-12-01,13.2841,5.5,100.473,5.4485,4.8972,55.13,0.0
ED,sample2,US209111FA63,CONSOLIDATED EDISON CO N Y INC 5.7% 15Jun2040,2026-08-19,2026-08-18,2040-06-15,13.8234,5.7,99.684,5.7324,4.9279,80.45,0.0
ED,sample2,US209111FB47,CONSOLIDATED EDISON CO N Y INC 4.2% 15Mar2042,2026-08-14,2026-08-14,2042-03-15,15.5838,4.2,82.407,5.9474,4.9983,94.91,-0.1
ED,sample2,US209111FC20,CONSOLIDATED EDISON CO N Y INC 3.95% 01Mar2043,2026-08-17,2026-08-17,2043-03-01,16.5366,3.95,78.007,6.0766,5.0991,97.75,-0.0
ED,sample2,US209111FD03,CONSOLIDATED EDISON CO N Y INC 4.45% 15Mar2044,2026-08-18,2026-08-18,2044-03-15,17.5743,4.45,82.47,6.088,5.1417,94.63,-0.0
ED,sample2,US209111FG34,CONSOLIDATED EDISON CO N Y INC 4.5% 01Dec2045,2026-08-18,2026-08-18,2045-12-01,19.2882,4.5,81.087,6.193,5.2394,95.36,-0.0
ED,sample2,US209111FH17,CONSOLIDATED EDISON CO N Y INC 3.85% 15Jun2046,2026-08-19,2026-08-18,2046-06-15,19.822,3.85,74.3645,6.0952,5.2699,82.53,-0.0
ED,sample2,US209111FL29,CONSOLIDATED EDISON CO N Y INC 3.875% 15Jun2047,2026-08-19,2026-08-18,2047-06-15,20.8214,3.875,73.698,6.1273,5.28,84.73,-0.0
ED,sample2,US209111FT54,CONSOLIDATED EDISON CO N Y INC 4.65% 01Dec2048,2026-08-14,2026-08-14,2048-12-01,22.2998,4.65,81.861,6.156,5.25,90.6,-0.0
ED,sample2,US209111FY40,CONSOLIDATED EDISON CO N Y INC 3.95% 01Apr2050,2026-08-19,2026-08-18,2050-04-01,23.6167,3.95,73.719,6.056,5.28,77.6,-0.0
ED,sample2,US209111GC11,ED 3.2 01-DEC-51,2026-08-17,2026-08-17,2051-12-01,25.2895,3.2,62.321,6.1584,5.3053,85.31,-0.0
ED,sample2,US209111GD93,ED 6.15 15-NOV-52,2026-08-19,2026-08-18,2052-11-15,26.2423,6.15,100.348,6.1221,5.28,84.21,0.0
ED,sample2,US209111FF50,CONSOLIDATED EDISON CO N Y INC 4.625% 01Dec2054,2026-08-19,2026-08-18,2054-12-01,28.2847,4.625,78.392,6.2646,5.28,98.46,-0.0
ED,sample2,US209111FK46,CONSOLIDATED EDISON CO N Y INC 4.3% 01Dec2056,2026-08-13,2026-08-13,2056-12-01,30.3025,4.3,74.8276,6.1394,5.21,92.94,-0.0
ED,sample2,US209111FN84,CONSOLIDATED EDISON CO N Y INC 4% 15Nov2057,2026-08-12,2026-08-12,2057-11-15,31.2608,4.0,70.329,6.147,5.24,90.7,-0.0
ED,sample2,US209111FQ16,CONSOLIDATED EDISON CO N Y INC 4.5% 15May2058,2026-08-18,2026-08-18,2058-05-15,31.7399,4.5,75.9155,6.2542,5.28,97.42,-0.0
ED,sample2,US209111GB38,CONSOLIDATED EDISON CO N Y INC 3.6% 15Jun2061,2026-08-18,2026-08-18,2061-06-15,34.8255,3.6,63.611,6.145,5.28,86.5,-0.0
EFX,sample2,US294429AV70,EFX 5.1 15-DEC-27,2026-08-19,2026-08-18,2027-12-15,1.3224,5.1,100.702,4.5074,4.0545,45.29,3.4
EFX,sample2,US294429AC99,EQUIFAX INC 6.9% 01Jul2028,2026-08-19,2026-08-18,2028-07-01,1.8672,6.9,103.977,4.6435,4.1634,48.01,0.4
EFX,sample2,US294429AT25,EFX 2.35 15-SEP-31,2026-08-19,2026-08-18,2031-09-15,5.0732,2.35,87.6152,5.1571,4.3759,78.12,-0.2
EFX,sample2,US294429AG04,EQUIFAX INC 7% 01Jul2037,2026-08-19,2026-08-18,2037-07-01,10.8665,7.0,108.524,5.9236,4.7594,116.42,0.0
EIX,sample3_extension_2026-08-20,US842400HQ95,EIX 4.7 01-JUN-27,2026-08-19,2026-08-18,2027-06-01,0.783,4.7,100.038,4.6396,3.9524,68.72,0.2
EIX,sample3_extension_2026-08-20,US842400HS51,EIX 5.85 01-NOV-27,2026-08-19,2026-08-18,2027-11-01,1.2019,5.85,101.357,4.5832,4.0304,55.28,8.6
EIX,sample3_extension_2026-08-20,US281020AW79,EIX 6.95 15-NOV-29,2026-08-19,2026-08-18,2029-11-15,3.2416,6.95,104.153,5.4611,4.2733,118.78,6.8
EIX,sample3_extension_2026-08-20,US842400HD82,EIX 2.5 01-JUN-31,2026-08-14,2026-08-14,2031-06-01,4.7967,2.5,89.071,5.1001,4.3478,75.23,-0.4
EIX,sample3_extension_2026-08-20,US842400HM81,EIX 2.75 01-FEB-32,2026-08-19,2026-08-18,2032-02-01,5.4538,2.75,88.423,5.2188,4.4063,81.25,-0.3
EIX,sample3_extension_2026-08-20,US842400HT35,EIX 5.95 01-NOV-32,2026-08-19,2026-08-18,2032-11-01,6.204,5.95,103.396,5.2768,4.4663,81.05,2.2
EIX,sample3_extension_2026-08-20,US842400HF31,EIX 3.65 01-JUN-51,2026-08-19,2026-08-18,2051-06-01,24.783,3.65,66.375,6.3641,5.28,108.41,-0.0
EIX,sample3_extension_2026-08-20,US842400HN64,EIX 3.45 01-FEB-52,2026-08-19,2026-08-18,2052-02-01,25.4538,3.45,63.961,6.3142,5.28,103.42,-0.0
EIX,sample3_extension_2026-08-20,US842400HR78,EIX 5.45 01-JUN-52,2026-08-19,2026-08-18,2052-06-01,25.7851,5.45,87.496,6.4506,5.28,117.06,-0.0
EIX,sample3_extension_2026-08-20,US842400HV80,EIX 5.7 01-MAR-53,2026-08-19,2026-08-18,2053-03-01,26.5325,5.7,89.214,6.5634,5.28,128.34,-0.0
EL,sample3_extension_2026-08-20,US29736RAJ95,ESTEE LAUDER COS INC 3.15% 15Mar2027,2026-08-19,2026-08-18,2027-03-15,0.5695,3.15,99.46,4.1157,3.9154,20.03,-0.0
EL,sample3_extension_2026-08-20,US29736RAC43,ESTEE LAUDER COS INC 6% 15May2037,2026-08-19,2026-08-18,2037-05-15,10.7379,6.0,104.7194,5.4134,4.7521,66.13,0.0
EL,sample3_extension_2026-08-20,US29736RAG56,ESTEE LAUDER COS INC 4.375% 15Jun2045,2026-08-18,2026-08-18,2045-06-15,18.8255,4.375,80.312,6.155,5.2131,94.19,-0.0
EL,sample3_extension_2026-08-20,US29736RAK68,ESTEE LAUDER COS INC 4.15% 15Mar2047,2026-08-19,2026-08-18,2047-03-15,20.5695,4.15,78.163,6.014,5.28,73.4,0.0
ELV,sample3_extension_2026-08-20,US036752AT01,ELV 4.1 15-MAY-32,2026-08-19,2026-08-18,2032-05-15,5.7385,4.1,95.371,5.038,4.4291,60.89,-0.0
ELV,sample3_extension_2026-08-20,US036752AW30,ELV 5.5 15-OCT-32,2026-08-19,2026-08-18,2032-10-15,6.1574,5.5,101.8666,5.1293,4.4626,66.67,1.2
ELV,sample3_extension_2026-08-20,US28622HAB78,ELV 4.75 15-FEB-33,2026-08-19,2026-08-18,2033-02-15,6.4942,4.75,97.505,5.2081,4.4895,71.86,-0.0
ELV,sample3_extension_2026-08-20,US036752AU73,ELV 4.55 15-MAY-52,2026-08-19,2026-08-18,2052-05-15,25.7385,4.55,78.915,6.1993,5.28,91.93,-0.0
ELV,sample3_extension_2026-08-20,US036752AX13,ELV 6.1 15-OCT-52,2026-08-19,2026-08-18,2052-10-15,26.1574,6.1,98.0,6.2556,5.28,97.56,-0.0
ELV,sample3_extension_2026-08-20,US28622HAC51,ELV 5.125 15-FEB-53,2026-08-19,2026-08-18,2053-02-15,26.4942,5.125,85.342,6.266,5.28,98.6,-0.0
EMR,sample1,US291011BP85,EMERSON ELEC CO 0.875% 15Oct2026,2026-08-19,2026-08-18,2026-10-15,0.1561,0.875,99.504,4.1295,3.86,26.95,-4.0
EMR,sample1,US291011BQ68,EMR 2 21-DEC-28,2026-08-19,2026-08-18,2028-12-21,2.3409,2.0,94.671,4.4251,4.2139,21.12,-0.5
EMR,sample1,US291011BR42,EMR 2.2 21-DEC-31,2026-08-19,2026-08-18,2031-12-21,5.3388,2.2,88.048,4.7623,4.3971,36.52,-0.1
EMR,sample1,US291011BS25,EMR 2.8 21-DEC-51,2026-08-19,2026-08-18,2051-12-21,25.3388,2.8,59.747,5.8726,5.28,59.26,-0.0
EOG,sample3_extension_2026-08-20,US26875PAN15,EOG RES INC 3.9% 01Apr2035,2026-08-19,2026-08-18,2035-04-01,8.616,3.9,90.371,5.3066,4.627,67.96,-0.0
EQIX,sample3_extension_2026-08-20,US29444UBR68,EQIX 2 15-MAY-28,2026-08-19,2026-08-18,2028-05-15,1.7385,2.0,95.7,4.6038,4.1377,46.61,-0.4
EQIX,sample3_extension_2026-08-20,US29444UBU97,EQIX 3.9 15-APR-32,2026-08-19,2026-08-18,2032-04-15,5.6564,3.9,94.3839,5.0535,4.4225,63.1,-0.1
EQIX,sample3_extension_2026-08-20,US29444UBT25,EQIX 3.4 15-FEB-52,2026-08-19,2026-08-18,2052-02-15,25.4921,3.4,64.16,6.222,5.28,94.2,-0.0
EQR,sample3_extension_2026-08-20,US26884ABN28,EQR 1.85 01-AUG-31,2026-08-19,2026-08-18,2031-08-01,4.95,1.85,86.984,4.8398,4.3673,47.25,-0.2
EQT,sample3_extension_2026-08-20,US26884LAF67,EQT CORP 3.9% 01Oct2027,2026-08-19,2026-08-18,2027-10-01,1.117,3.9,99.158,4.6809,4.0134,66.75,-0.2
EQT,sample3_extension_2026-08-20,US26884LAG41,EQT 7% 1feb2030 USD,2026-08-19,2026-08-18,2030-02-01,3.4552,7.0,105.91,4.9794,4.285,69.44,13.2
ES,sample3_extension_2026-08-20,US30040WAE84,EVERSOURCE ENERGY 3.3% 15Jan2028,2026-08-18,2026-08-18,2028-01-15,1.41,3.3,98.225,4.6166,4.072,54.46,-0.4
ES,sample3_extension_2026-08-20,US30040WAF59,EVERSOURCE ENERGY 4.25% 01Apr2029,2026-08-19,2026-08-18,2029-04-01,2.6174,4.25,98.814,4.7359,4.2332,50.27,-0.1
ES,sample3_extension_2026-08-20,US30040WAH16,Eversource Energy 3.45% 15jan2050 USD,2026-08-18,2026-08-18,2050-01-15,23.4114,3.45,65.714,6.26,5.28,98.0,-0.0
ESS,sample3_extension_2026-08-20,US29717PAZ09,ESS 2.55 15-JUN-31,2026-08-18,2026-08-18,2031-06-15,4.8241,2.55,89.2621,5.0883,4.3603,72.8,-0.1
ETN,sample1,US278062AG90,EATON CORP OHIO 3.103% 15Sep2027,2026-08-19,2026-08-18,2027-09-15,1.0732,3.103,98.741,4.3184,4.0046,31.38,-0.4
ETN,sample1,US278058AW21,ETN 7.65 15-NOV-29,2026-08-18,2026-08-18,2029-11-15,3.2444,7.65,109.338,4.515,4.2734,24.16,0.5
ETN,sample1,US278062AD69,EATON CORP OHIO 4% 02Nov2032,2026-08-19,2026-08-18,2032-11-02,6.2067,4.0,95.255,4.8955,4.4665,42.9,-0.1
ETN,sample1,US278062AH73,ETN 4.15 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,4.15,95.45,4.9697,4.4957,47.4,-0.0
ETN,sample1,US278062AE43,EATON CORP OHIO 4.15% 02Nov2042,2026-08-19,2026-08-18,2042-11-02,16.2053,4.15,84.442,5.6254,5.0637,56.17,-0.0
ETN,sample1,US278062AJ30,ETN 4.7 23-AUG-52,2026-08-04,2026-08-04,2052-08-23,26.0534,4.7,85.368,5.795,5.18,61.5,-0.0
ETR,sample3_extension_2026-08-20,US29364GAJ22,ENTERGY CORP NEW 2.95% 01Sep2026,2026-08-19,2026-08-18,2026-09-01,0.0356,2.95,99.94,4.6883,3.86,82.83,-6.4
