date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1953-09-30,5.9234,4.0184,0.6784,8.346,1.409,6.9394,1.1715,8.2817,1.3981,6.4608,1.0907,8.3352,1.4072,3.001,0.5066,4.2953,0.7251,4.0199,0.6786,6.8977,1.1645,5.9883,1.011,8.053,1.3595
1953-10-30,5.9787,4.0631,0.6796,8.5212,1.4253,6.9696,1.1657,8.2845,1.3857,6.5817,1.1009,8.4218,1.4086,2.9514,0.4937,4.3168,0.722,4.029,0.6739,6.97,1.1658,6.1138,1.0226,8.1083,1.3562
1953-11-30,6.1312,4.2756,0.6974,8.6149,1.4051,7.1639,1.1684,8.3892,1.3683,6.7639,1.1032,8.7153,1.4215,2.9676,0.484,4.4223,0.7213,4.1818,0.6821,7.0452,1.1491,6.2868,1.0254,8.4593,1.3797
1953-12-31,6.2539,4.4679,0.7144,8.6854,1.3888,7.3868,1.1812,8.4348,1.3487,6.749,1.0792,8.8112,1.4089,2.9338,0.4691,4.6882,0.7496,4.2615,0.6814,6.9574,1.1125,6.6698,1.0665,8.7498,1.3991
1954-01-29,6.2045,4.4519,0.7175,8.6379,1.3922,7.3989,1.1925,8.2841,1.3352,6.7974,1.0956,8.7577,1.4115,3.0589,0.493,4.6774,0.7539,4.181,0.6739,6.8548,1.1048,6.6205,1.067,8.6947,1.4013
1954-02-26,6.1809,4.4195,0.715,8.7049,1.4083,7.3708,1.1925,8.1975,1.3263,6.7502,1.0921,8.7786,1.4203,3.0199,0.4886,4.6559,0.7533,4.1713,0.6749,6.8708,1.1116,6.5556,1.0606,8.6432,1.3984
1954-03-31,6.2128,4.5142,0.7266,8.8034,1.417,7.4804,1.204,8.1631,1.3139,6.8381,1.1006,8.9379,1.4386,2.9689,0.4779,4.6524,0.7488,4.2477,0.6837,6.8617,1.1044,6.5786,1.0589,8.6459,1.3916
1954-04-30,6.1604,4.5643,0.7409,8.8837,1.4421,7.4698,1.2125,8.0134,1.3008,6.7994,1.1037,8.9444,1.4519,2.9405,0.4773,4.6114,0.7486,4.1667,0.6764,6.6866,1.0854,6.6291,1.0761,8.6505,1.4042
1954-05-28,6.1423,4.5822,0.746,8.8493,1.4407,7.4448,1.212,7.9725,1.298,6.7603,1.1006,9.1759,1.4939,2.9637,0.4825,4.5959,0.7482,4.1463,0.675,6.5351,1.0639,6.5913,1.0731,8.5551,1.3928
1954-06-30,5.9027,4.4644,0.7563,8.3851,1.4206,7.2134,1.2221,7.6034,1.2881,6.7664,1.1463,8.7731,1.4863,2.9537,0.5004,4.393,0.7442,4.1469,0.7025,6.4181,1.0873,6.4934,1.1001,8.2381,1.3957
1954-07-30,5.8208,4.4814,0.7699,8.3882,1.4411,7.1493,1.2282,7.4649,1.2825,6.6816,1.1479,8.9293,1.534,2.9566,0.5079,4.304,0.7394,4.1132,0.7066,6.2986,1.0821,6.3922,1.0982,8.1382,1.3981
1954-08-31,5.7251,4.4846,0.7833,8.5552,1.4943,7.0836,1.2373,7.3245,1.2794,6.6406,1.1599,8.8226,1.541,2.9737,0.5194,4.1512,0.7251,4.112,0.7183,6.1809,1.0796,6.2877,1.0983,7.9679,1.3918
1954-09-30,5.8503,4.5026,0.7696,8.7416,1.4942,7.2995,1.2477,7.5673,1.2935,7.3523,1.2567,9.0474,1.5465,2.8301,0.4837,3.9864,0.6814,4.1195,0.7041,6.1819,1.0567,6.2142,1.0622,7.9812,1.3642
1954-10-29,5.817,4.5356,0.7797,8.6601,1.4887,7.2713,1.25,7.6589,1.3166,7.3418,1.2621,9.0879,1.5623,3.0141,0.5181,3.9903,0.686,4.1487,0.7132,6.267,1.0773,6.1587,1.0587,7.9953,1.3745
1954-11-30,5.963,4.5313,0.7599,9.0276,1.5139,7.4306,1.2461,7.7167,1.2941,7.676,1.2873,9.2441,1.5503,3.239,0.5432,4.0723,0.6829,4.3101,0.7228,6.4194,1.0765,6.2687,1.0513,7.9891,1.3398
1954-12-31,5.7084,4.3611,0.764,9.0918,1.5927,7.1104,1.2456,7.4929,1.3126,7.5409,1.321,8.8874,1.5569,3.2365,0.567,3.7379,0.6548,4.2602,0.7463,6.36,1.1141,5.8715,1.0286,7.6095,1.333
1955-01-31,5.7915,4.4685,0.7716,9.2051,1.5894,7.2553,1.2528,7.3822,1.2747,7.7191,1.3328,8.9367,1.5431,3.2631,0.5634,3.9218,0.6772,4.3703,0.7546,6.3281,1.0926,5.9376,1.0252,7.667,1.3238
1955-02-28,5.8477,4.4564,0.7621,9.2156,1.5759,7.3348,1.2543,7.492,1.2812,7.8066,1.335,8.9749,1.5348,3.2409,0.5542,3.9004,0.667,4.3984,0.7522,6.3863,1.0921,5.9271,1.0136,7.8351,1.3399
1955-03-31,6.2187,4.6457,0.747,10.3484,1.6641,7.7355,1.2439,7.8098,1.2559,8.065,1.2969,9.3844,1.5091,3.3479,0.5384,4.0389,0.6495,4.6695,0.7509,6.9705,1.1209,6.0917,0.9796,8.206,1.3196
1955-04-29,6.554,4.7883,0.7306,10.3992,1.5867,8.1553,1.2443,8.1503,1.2436,8.5466,1.304,9.8343,1.5005,3.4346,0.524,4.1459,0.6326,4.879,0.7444,7.2867,1.1118,6.3474,0.9685,8.6854,1.3252
1955-05-31,6.593,4.7524,0.7208,10.6791,1.6198,8.2023,1.2441,8.1669,1.2387,8.6187,1.3073,9.7237,1.4749,3.6349,0.5513,4.1858,0.6349,4.904,0.7438,7.3773,1.119,6.4323,0.9756,8.7447,1.3264
1955-06-30,7.1997,5.1284,0.7123,11.1258,1.5453,8.9164,1.2384,8.6283,1.1984,9.0096,1.2514,10.3069,1.4316,4.0968,0.569,4.7552,0.6605,5.7651,0.8007,7.9763,1.1079,6.984,0.97,9.4151,1.3077
1955-07-29,7.2175,5.1558,0.7144,11.1476,1.5445,8.9645,1.2421,8.489,1.1762,9.0382,1.2523,10.3575,1.4351,4.1139,0.57,4.7748,0.6616,5.8216,0.8066,8.1581,1.1303,7.0163,0.9721,9.5218,1.3193
1955-08-31,7.2086,5.1678,0.7169,11.1964,1.5532,9.0275,1.2523,8.3785,1.1623,9.0581,1.2566,10.4961,1.4561,4.1052,0.5695,4.6673,0.6475,5.8835,0.8162,8.332,1.1559,7.0192,0.9737,9.4556,1.3117
1955-09-30,7.2491,5.1131,0.7053,11.4971,1.586,9.1275,1.2591,8.4253,1.1623,9.3026,1.2833,10.2904,1.4195,4.0718,0.5617,4.4793,0.6179,5.915,0.816,8.2349,1.136,6.9996,0.9656,9.3838,1.2945
1955-10-31,7.3521,5.1441,0.6997,11.5618,1.5726,9.2048,1.252,8.6277,1.1735,9.7101,1.3207,10.1623,1.3822,4.0581,0.552,4.4609,0.6068,6.2388,0.8486,8.0935,1.1008,6.9453,0.9447,9.3915,1.2774
1955-11-30,7.2249,5.0396,0.6975,11.5103,1.5931,9.0971,1.2591,8.4403,1.1682,9.5961,1.3282,9.9233,1.3735,4.1345,0.5723,4.3289,0.5992,6.1302,0.8485,8.0203,1.1101,6.8655,0.9502,9.1396,1.265
1955-12-30,9.3153,6.7155,0.7209,13.2404,1.4214,11.7786,1.2644,10.3874,1.1151,11.7467,1.261,11.4886,1.2333,4.5555,0.489,5.6688,0.6085,7.9614,0.8547,9.7543,1.0471,8.8901,0.9544,10.9041,1.1706
1956-01-31,9.5537,6.7996,0.7117,13.3895,1.4015,12.0344,1.2597,10.8268,1.1333,12.0417,1.2604,11.4995,1.2037,4.6254,0.4841,5.7131,0.598,8.1694,0.8551,9.9243,1.0388,9.0899,0.9515,11.0799,1.1598
1956-02-29,9.5731,6.7703,0.7072,13.8262,1.4443,12.0137,1.2549,10.8392,1.1323,12.2957,1.2844,11.5464,1.2061,4.6138,0.482,5.6945,0.5948,8.3043,0.8675,9.9746,1.0419,9.0727,0.9477,11.0532,1.1546
1956-03-29,9.445,6.63,0.702,13.7155,1.4521,11.8349,1.253,10.694,1.1322,12.2091,1.2927,11.3943,1.2064,4.5746,0.4843,5.6376,0.5969,8.2469,0.8732,9.817,1.0394,9.043,0.9574,10.8091,1.1444
1956-04-30,9.4653,6.6248,0.6999,13.7377,1.4514,11.9023,1.2575,10.7095,1.1315,12.1573,1.2844,11.3585,1.2,4.6464,0.4909,5.6508,0.597,8.3393,0.881,9.7178,1.0267,9.0767,0.9589,10.6781,1.1281
1956-05-31,9.4797,6.6378,0.7002,13.6505,1.44,11.9221,1.2576,10.7995,1.1392,12.2324,1.2904,11.3476,1.197,4.5233,0.4772,5.6454,0.5955,8.43,0.8893,9.8446,1.0385,9.1085,0.9608,10.5839,1.1165
1956-06-29,9.26,6.4108,0.6923,13.8196,1.4924,11.6731,1.2606,10.6963,1.1551,12.0639,1.3028,11.0239,1.1905,4.3253,0.4671,5.333,0.5759,8.1191,0.8768,9.578,1.0343,8.8387,0.9545,10.2291,1.1047
1956-07-31,9.3118,6.3868,0.6859,13.6556,1.4665,11.675,1.2538,11.0007,1.1814,12.1224,1.3018,11.0861,1.1905,4.3053,0.4623,5.3038,0.5696,8.1589,0.8762,9.5537,1.026,8.8517,0.9506,10.1608,1.0912
1956-08-31,9.4607,6.4793,0.6849,13.6937,1.4474,11.8902,1.2568,11.369,1.2017,12.0042,1.2689,11.289,1.1933,4.2625,0.4505,5.3369,0.5641,8.1789,0.8645,9.7724,1.0329,8.9801,0.9492,10.4132,1.1007
1956-09-28,9.5322,6.5218,0.6842,13.4168,1.4075,12.0041,1.2593,11.5981,1.2167,11.76,1.2337,11.2407,1.1792,4.2781,0.4488,5.4157,0.5682,8.1762,0.8577,9.9843,1.0474,9.1746,0.9625,10.4619,1.0975
1956-10-31,9.5159,6.4384,0.6766,13.3003,1.3977,12.0347,1.2647,11.6425,1.2235,11.5854,1.2175,11.2053,1.1775,4.2529,0.4469,5.4061,0.5681,8.0473,0.8457,9.8312,1.0331,9.1353,0.96,10.3553,1.0882
1956-11-30,9.5441,6.4326,0.674,13.3869,1.4026,12.0845,1.2662,11.7154,1.2275,11.4842,1.2033,11.1963,1.1731,4.1176,0.4314,5.4721,0.5734,8.0013,0.8383,9.9133,1.0387,9.0829,0.9517,10.3445,1.0839
1956-12-31,8.3341,5.4798,0.6575,12.1578,1.4588,10.5895,1.2706,10.7349,1.2881,10.0599,1.2071,10.1224,1.2146,5.1788,0.6214,4.6522,0.5582,6.876,0.825,9.0347,1.0841,7.8666,0.9439,9.0903,1.0907
1957-01-31,8.1729,5.3847,0.6588,12.0128,1.4698,10.4155,1.2744,10.5438,1.2901,9.7261,1.19,10.0774,1.233,5.193,0.6354,4.5336,0.5547,6.8191,0.8344,9.0405,1.1062,7.7256,0.9453,8.9694,1.0975
1957-02-28,8.1959,5.4149,0.6607,11.8009,1.4399,10.4387,1.2737,10.7161,1.3075,9.5531,1.1656,10.0352,1.2244,5.2358,0.6388,4.534,0.5532,6.7331,0.8215,9.0651,1.1061,7.7035,0.9399,8.8784,1.0833
1957-03-29,8.2425,5.4354,0.6594,11.4534,1.3895,10.4326,1.2657,10.8393,1.315,9.7471,1.1825,9.9621,1.2086,5.2795,0.6405,4.5558,0.5527,6.7493,0.8188,9.0368,1.0964,7.7179,0.9363,8.9952,1.0913
1957-04-30,8.0315,5.2778,0.6571,11.3866,1.4177,10.2139,1.2717,10.6414,1.3249,9.4598,1.1778,9.5306,1.1866,5.28,0.6574,4.4333,0.552,6.5823,0.8196,8.9088,1.1092,7.5601,0.9413,8.7651,1.0913
1957-05-31,8.1119,5.3999,0.6657,11.3523,1.3995,10.3309,1.2735,10.8521,1.3378,9.4727,1.1677,9.435,1.1631,5.2676,0.6494,4.4547,0.5492,6.5598,0.8087,8.9547,1.1039,7.5638,0.9324,8.9481,1.1031
1957-06-28,7.8313,5.2797,0.6742,10.8359,1.3837,10.0105,1.2783,10.5367,1.3455,9.2228,1.1777,9.0909,1.1608,5.1441,0.6569,4.2345,0.5407,6.3493,0.8108,8.8617,1.1316,7.4061,0.9457,8.6347,1.1026
1957-07-31,7.767,5.2439,0.6752,10.886,1.4016,9.8916,1.2735,10.4876,1.3503,9.0879,1.1701,8.9554,1.153,5.0904,0.6554,4.2383,0.5457,6.2468,0.8043,8.8059,1.1338,7.3931,0.9519,8.505,1.095
1957-08-30,7.5495,5.0708,0.6717,10.6665,1.4129,9.5412,1.2638,10.3264,1.3678,9.0041,1.1927,8.7833,1.1634,5.0523,0.6692,4.1365,0.5479,6.1322,0.8123,8.5635,1.1343,7.1842,0.9516,8.0211,1.0625
1957-09-30,7.4706,5.0045,0.6699,10.52,1.4082,9.3993,1.2582,10.1134,1.3538,8.9303,1.1954,8.837,1.1829,5.1449,0.6887,4.4756,0.5991,6.1091,0.8177,8.5561,1.1453,6.9888,0.9355,7.9124,1.0591
1957-10-31,7.3883,4.9683,0.6725,10.5166,1.4234,9.3086,1.2599,9.8513,1.3334,8.7434,1.1834,9.2119,1.2468,5.0816,0.6878,4.4363,0.6004,5.9459,0.8048,8.9052,1.2053,7.0575,0.9552,7.9206,1.072
1957-11-29,7.7515,5.0239,0.6481,10.5783,1.3647,9.6404,1.2437,10.444,1.3473,9.0338,1.1654,9.7596,1.2591,5.0529,0.6519,4.5921,0.5924,6.0295,0.7778,9.6057,1.2392,7.305,0.9424,8.3245,1.0739
1957-12-31,7.2364,4.4192,0.6107,9.8808,1.3654,8.9957,1.2431,10.1908,1.4083,8.3406,1.1526,9.5259,1.3164,4.0673,0.5621,4.149,0.5734,5.4407,0.7518,9.7098,1.3418,6.5687,0.9077,7.9815,1.103
1958-01-31,8.1259,5.1409,0.6327,10.3723,1.2764,10.1319,1.2469,11.1752,1.3753,9.1218,1.1226,10.4147,1.2817,4.9027,0.6033,4.9349,0.6073,5.9081,0.7271,10.3552,1.2743,7.4766,0.9201,9.4111,1.1582
1958-02-28,8.534,5.2366,0.6136,10.5647,1.238,10.6073,1.243,12.0088,1.4072,9.1856,1.0764,11.1361,1.3049,5.0721,0.5943,5.0824,0.5956,5.8735,0.6882,10.9758,1.2861,7.6509,0.8965,10.1152,1.1853
1958-03-31,8.7316,5.3291,0.6103,10.6364,1.2182,10.9709,1.2565,12.1553,1.3921,9.2515,1.0595,11.4884,1.3157,5.0715,0.5808,5.1746,0.5926,5.9029,0.676,11.069,1.2677,7.761,0.8888,10.4501,1.1968
1958-04-30,8.7328,5.3498,0.6126,10.734,1.2292,10.9571,1.2547,12.1331,1.3894,9.2374,1.0578,11.5605,1.3238,5.162,0.5911,5.2225,0.598,5.8403,0.6688,11.2206,1.2849,7.8002,0.8932,10.5831,1.2119
1958-05-29,8.6203,5.2621,0.6104,10.594,1.2289,10.8132,1.2544,12.0147,1.3938,9.1511,1.0616,11.6265,1.3487,5.0635,0.5874,5.1708,0.5998,5.7003,0.6613,11.1192,1.2899,7.721,0.8957,10.3992,1.2064
1958-06-30,8.6045,5.3005,0.616,10.4852,1.2186,10.808,1.2561,12.0093,1.3957,9.1369,1.0619,11.5668,1.3443,5.0575,0.5878,5.1706,0.6009,5.7518,0.6685,11.1743,1.2987,7.786,0.9049,10.4408,1.2134
1958-07-31,8.6548,5.352,0.6184,10.6747,1.2334,10.8786,1.2569,12.0321,1.3902,9.0923,1.0505,11.5356,1.3329,5.1419,0.5941,5.2272,0.604,5.8627,0.6774,11.2275,1.2973,7.7593,0.8965,10.601,1.2249
1958-08-29,8.588,5.3078,0.6181,10.738,1.2504,10.782,1.2555,11.9324,1.3894,9.0306,1.0515,11.2622,1.3114,5.1677,0.6017,5.2099,0.6067,5.832,0.6791,11.1967,1.3038,7.6809,0.8944,10.6299,1.2378
1958-09-30,8.5284,5.2809,0.6192,10.7037,1.2551,10.7065,1.2554,11.8259,1.3866,8.9884,1.0539,11.1206,1.3039,5.1699,0.6062,5.0089,0.5873,5.7672,0.6762,11.0956,1.301,7.5279,0.8827,10.6925,1.2538
1958-10-31,8.6258,5.3569,0.621,10.8281,1.2553,10.8729,1.2605,12.0097,1.3923,9.1578,1.0617,11.1068,1.2876,5.2443,0.608,4.9817,0.5775,5.7972,0.6721,11.0887,1.2855,7.5151,0.8712,10.8689,1.26
1958-11-28,8.4158,5.3119,0.6312,10.9053,1.2958,10.685,1.2696,11.6553,1.3849,8.961,1.0648,10.7939,1.2826,5.3188,0.632,4.8314,0.5741,5.8273,0.6924,10.6863,1.2698,7.313,0.869,10.7558,1.2781
1958-12-31,8.1554,5.0364,0.6176,10.9987,1.3486,10.3723,1.2718,11.3421,1.3907,8.7046,1.0673,10.6317,1.3036,5.059,0.6203,4.6272,0.5674,5.6045,0.6872,10.2282,1.2542,7.1426,0.8758,10.5347,1.2917
1959-01-30,7.4538,4.4433,0.5961,10.6904,1.4342,9.5653,1.2833,10.6311,1.4263,8.0132,1.075,10.0859,1.3531,4.4139,0.5922,3.8687,0.519,5.0151,0.6728,9.8501,1.3215,6.2803,0.8426,9.7366,1.3062
1959-02-27,7.3703,4.7008,0.6378,10.4729,1.421,9.5096,1.2903,10.0566,1.3645,8.0959,1.0984,9.7715,1.3258,4.753,0.6449,4.0777,0.5533,5.322,0.7221,9.6707,1.3121,6.461,0.8766,9.4699,1.2849
1959-03-31,7.1491,4.6238,0.6468,10.241,1.4325,9.1608,1.2814,9.8796,1.3819,7.8968,1.1046,9.4956,1.3282,5.1856,0.7254,4.0031,0.5599,5.3283,0.7453,9.8647,1.3799,6.2469,0.8738,9.0304,1.2632
1959-04-30,7.1696,4.7389,0.661,9.9558,1.3886,9.0947,1.2685,9.9112,1.3824,8.0762,1.1265,9.6762,1.3496,5.4125,0.7549,4.0512,0.5651,5.4676,0.7626,9.7857,1.3649,6.3492,0.8856,9.0312,1.2597
1959-05-29,7.1968,4.7515,0.6602,10.3542,1.4387,9.0539,1.258,10.0679,1.3989,8.1587,1.1336,9.519,1.3227,5.6122,0.7798,4.1323,0.5742,5.4703,0.7601,9.9348,1.3804,6.3467,0.8819,8.9992,1.2504
1959-06-30,7.2468,4.8241,0.6657,10.5342,1.4536,9.0381,1.2472,10.1448,1.3999,8.3223,1.1484,9.5618,1.3195,5.8122,0.802,4.1613,0.5742,5.511,0.7605,9.8871,1.3643,6.3811,0.8805,9.0412,1.2476
1959-07-31,7.2543,4.9622,0.684,10.4826,1.445,9.0737,1.2508,10.0122,1.3802,8.4615,1.1664,9.6168,1.3257,6.3459,0.8748,4.1729,0.5752,5.4734,0.7545,9.9318,1.3691,6.4031,0.8827,9.0465,1.247
1959-08-31,7.2696,5.1158,0.7037,10.615,1.4602,9.0833,1.2495,9.819,1.3507,8.6158,1.1852,9.7277,1.3381,6.5008,0.8943,4.3488,0.5982,5.4575,0.7507,9.9541,1.3693,6.3926,0.8794,9.0429,1.2439
1959-09-30,7.37,5.2712,0.7152,10.9693,1.4884,9.1303,1.2389,9.8353,1.3345,8.7469,1.1868,9.7658,1.3251,7.332,0.9948,4.4784,0.6077,5.4952,0.7456,10.2544,1.3914,6.4247,0.8717,9.0463,1.2275
1959-10-30,7.2596,5.2613,0.7247,11.0968,1.5286,8.931,1.2302,9.723,1.3393,8.5982,1.1844,9.5971,1.322,7.3642,1.0144,4.469,0.6156,5.4913,0.7564,10.0841,1.3891,6.317,0.8702,8.9132,1.2278
1959-11-30,7.3551,5.3866,0.7324,11.5188,1.5661,9.0946,1.2365,9.616,1.3074,8.6791,1.18,9.7946,1.3317,7.4101,1.0075,4.411,0.5997,5.5418,0.7535,10.3546,1.4078,6.39,0.8688,8.9867,1.2218
1959-12-31,7.501,5.5668,0.7421,11.8667,1.582,9.1404,1.2186,9.4848,1.2645,9.0969,1.2128,10.1171,1.3488,7.6601,1.0212,4.6286,0.6171,5.6071,0.7475,10.6111,1.4146,6.6398,0.8852,9.0505,1.2066
1960-01-29,7.1313,5.282,0.7407,11.8668,1.664,8.6873,1.2182,9.1844,1.2879,8.6431,1.212,9.7076,1.3613,7.4972,1.0513,4.2489,0.5958,5.3208,0.7461,10.2489,1.4372,6.3253,0.887,8.45,1.1849
1960-02-29,6.7003,5.0321,0.751,11.6831,1.7437,8.2331,1.2288,8.595,1.2828,8.3163,1.2412,9.2399,1.379,7.298,1.0892,3.9943,0.5961,4.9743,0.7424,9.7695,1.4581,6.0628,0.9049,7.9229,1.1825
1960-03-31,6.4717,4.8948,0.7563,11.5829,1.7898,7.8806,1.2177,8.4592,1.3071,8.0613,1.2456,8.9297,1.3798,7.0977,1.0967,3.8805,0.5996,4.8727,0.7529,9.6914,1.4975,5.9755,0.9233,7.702,1.1901
1960-04-29,6.6754,4.9792,0.7459,12.014,1.7997,8.0929,1.2123,8.4202,1.2614,8.4265,1.2623,9.3339,1.3982,7.2158,1.081,3.8607,0.5783,5.1114,0.7657,9.661,1.4473,5.9279,0.888,7.6919,1.1523
1960-05-31,6.7451,5.1177,0.7587,12.0658,1.7888,8.3199,1.2335,8.1381,1.2065,8.417,1.2479,9.5583,1.4171,7.5565,1.1203,3.8334,0.5683,5.3353,0.791,9.6433,1.4297,5.9528,0.8825,7.7909,1.155
1960-06-30,6.8149,5.1825,0.7605,12.2006,1.7903,8.3751,1.2289,8.1594,1.1973,8.3694,1.2281,9.7071,1.4244,7.6375,1.1207,3.878,0.569,5.3716,0.7882,9.7246,1.4269,5.922,0.869,7.8504,1.1519
1960-07-29,6.8582,5.1185,0.7463,12.4234,1.8115,8.3595,1.2189,8.1047,1.1817,8.327,1.2142,9.843,1.4352,8.4488,1.2319,3.8752,0.565,5.2978,0.7725,9.723,1.4177,5.8415,0.8518,7.7655,1.1323
1960-08-31,6.8102,5.0671,0.744,12.3843,1.8185,8.3629,1.228,8.4313,1.238,8.2206,1.2071,9.8935,1.4527,8.3993,1.2333,3.612,0.5304,5.3325,0.783,9.6677,1.4196,5.9052,0.8671,7.7404,1.1366
1960-09-30,6.6952,5.1362,0.7671,12.1708,1.8178,8.2928,1.2386,8.3556,1.248,8.0972,1.2094,9.8698,1.4742,8.0547,1.2031,3.5998,0.5377,5.484,0.8191,9.6007,1.434,5.9002,0.8813,7.6494,1.1425
1960-10-31,6.82,5.3652,0.7867,12.086,1.7721,8.4563,1.2399,8.2225,1.2056,8.1865,1.2004,10.4944,1.5388,8.0637,1.1823,3.8615,0.5662,5.6468,0.828,9.8844,1.4493,5.9601,0.8739,7.7157,1.1313
1960-11-30,6.6744,5.2987,0.7939,11.8143,1.7701,8.2232,1.2321,8.2673,1.2387,8.0609,1.2077,10.3329,1.5482,8.1684,1.2238,3.8577,0.578,5.563,0.8335,9.6013,1.4385,5.8611,0.8782,7.547,1.1307
1960-12-30,6.9417,5.7439,0.8274,11.5254,1.6603,8.5922,1.2378,8.243,1.1875,7.9721,1.1484,10.957,1.5784,8.6186,1.2416,4.0044,0.5769,6.4822,0.9338,10.0759,1.4515,5.8106,0.8371,7.7359,1.1144
1961-01-31,7.063,5.9981,0.8492,11.4658,1.6233,8.6973,1.2314,8.1976,1.1606,8.1097,1.1482,11.1581,1.5798,8.9156,1.2623,4.211,0.5962,6.6211,0.9374,10.1809,1.4414,5.7017,0.8073,7.7409,1.096
1961-02-28,6.9354,5.9902,0.8637,11.3661,1.6388,8.5443,1.232,7.9564,1.1472,8.0141,1.1555,11.0478,1.5929,8.8899,1.2818,4.1485,0.5982,6.5762,0.9482,10.0331,1.4466,5.674,0.8181,7.5273,1.0853
1961-03-30,6.9802,6.0995,0.8738,11.3551,1.6268,8.5926,1.231,7.9421,1.1378,7.9941,1.1453,11.025,1.5795,9.3923,1.3456,4.2061,0.6026,6.5232,0.9345,9.8725,1.4144,5.7229,0.8199,7.5086,1.0757
1961-04-28,6.9086,6.052,0.876,11.2022,1.6215,8.5087,1.2316,8.0498,1.1652,7.9733,1.1541,10.9197,1.5806,9.4778,1.3719,4.2244,0.6115,6.3884,0.9247,9.9113,1.4346,5.8097,0.8409,7.504,1.0862
1961-05-31,6.799,6.0066,0.8835,11.0554,1.626,8.3723,1.2314,7.8343,1.1523,7.7769,1.1438,10.8574,1.5969,9.5055,1.3981,4.1816,0.615,6.3569,0.935,9.8798,1.4531,5.7823,0.8505,7.3998,1.0884
1961-06-30,6.7147,6.0139,0.8956,10.9846,1.6359,8.2511,1.2288,7.7007,1.1468,7.7332,1.1517,10.7393,1.5994,9.8454,1.4662,4.186,0.6234,6.4506,0.9607,9.7317,1.4493,5.8235,0.8673,7.3278,1.0913
1961-07-31,6.9056,6.5201,0.9442,10.9929,1.5919,8.3772,1.2131,7.9053,1.1448,7.8262,1.1333,10.769,1.5594,10.0648,1.4575,4.2851,0.6205,6.662,0.9647,10.0014,1.4483,6.2471,0.9046,7.3715,1.0675
1961-08-31,6.8369,6.4784,0.9476,11.3757,1.6639,8.2671,1.2092,7.5046,1.0977,7.774,1.1371,10.6262,1.5542,10.2252,1.4956,4.2301,0.6187,6.7046,0.9806,9.7529,1.4265,6.2409,0.9128,7.212,1.0549
1961-09-29,6.9241,6.5552,0.9467,11.3422,1.6381,8.3185,1.2014,7.4707,1.0789,7.8122,1.1283,10.7217,1.5485,10.2276,1.4771,4.261,0.6154,6.5979,0.9529,9.6103,1.3879,6.2225,0.8987,7.3409,1.0602
1961-10-31,6.8587,6.5332,0.9525,11.1636,1.6277,8.1812,1.1928,7.4366,1.0843,7.8101,1.1387,10.4634,1.5256,10.755,1.5681,4.1495,0.605,6.5828,0.9598,9.4971,1.3847,6.2321,0.9087,7.2814,1.0616
1961-11-30,6.7086,6.4975,0.9685,10.9516,1.6325,7.9863,1.1904,7.311,1.0898,7.6921,1.1466,10.344,1.5419,10.6774,1.5916,4.118,0.6138,6.4371,0.9595,9.2866,1.3843,6.1719,0.92,7.0774,1.055
1961-12-29,6.3811,6.1927,0.9705,10.8542,1.701,7.5812,1.1881,7.2651,1.1385,7.5514,1.1834,9.9246,1.5553,10.3743,1.6258,3.7594,0.5891,5.7551,0.9019,8.3958,1.3157,6.1832,0.969,6.7471,1.0573
1962-01-31,6.1647,6.0457,0.9807,10.7052,1.7365,7.2929,1.183,7.06,1.1452,7.4571,1.2096,9.6478,1.565,10.2858,1.6685,3.6282,0.5886,5.7025,0.925,8.0656,1.3083,6.128,0.9941,6.6034,1.0712
1962-02-28,6.1162,6.0554,0.9901,10.786,1.7635,7.1357,1.1667,7.0391,1.1509,7.3712,1.2052,9.5494,1.5613,10.4266,1.7048,3.6777,0.6013,5.8046,0.9491,8.0054,1.3089,6.2132,1.0159,6.5118,1.0647
1962-03-30,6.1061,6.1571,1.0084,10.8018,1.769,7.063,1.1567,7.0014,1.1466,7.286,1.1932,9.4099,1.5411,10.1235,1.6579,4.0417,0.6619,6.4034,1.0487,7.9579,1.3033,6.6703,1.0924,6.5055,1.0654
1962-04-30,6.1591,6.4561,1.0482,10.8963,1.7691,6.966,1.131,6.9785,1.133,7.1442,1.1599,9.5116,1.5443,10.0702,1.635,4.1824,0.6791,6.7842,1.1015,8.0021,1.2992,6.6361,1.0775,6.4278,1.0436
1962-05-31,5.9871,6.305,1.0531,10.6234,1.7744,6.7059,1.1201,6.8877,1.1504,6.9968,1.1686,9.2276,1.5413,9.8563,1.6463,4.1609,0.695,6.7528,1.1279,7.8255,1.3071,6.5895,1.1006,6.1957,1.0348
1962-06-29,5.9487,6.367,1.0703,10.4929,1.7639,6.63,1.1145,6.8243,1.1472,7.0258,1.1811,9.2695,1.5582,9.6104,1.6155,4.1323,0.6946,6.7116,1.1282,7.8528,1.3201,6.6761,1.1223,6.0259,1.013
