date,market_total,Basic Materials_total,Basic Materials_ratio,Basic Materials_firms,Communication Services_total,Communication Services_ratio,Communication Services_firms,Consumer Cyclical_total,Consumer Cyclical_ratio,Consumer Cyclical_firms,Consumer Defensive_total,Consumer Defensive_ratio,Consumer Defensive_firms,Energy_total,Energy_ratio,Energy_firms,Financial Services_total,Financial Services_ratio,Financial Services_firms,Healthcare_total,Healthcare_ratio,Healthcare_firms,Industrials_total,Industrials_ratio,Industrials_firms,Real Estate_total,Real Estate_ratio,Real Estate_firms,Technology_total,Technology_ratio,Technology_firms,Utilities_total,Utilities_ratio,Utilities_firms
2013-01-31,13.4824,,,13,,,7,16.8833,1.2523,32,8.1426,0.6039,29,14.8162,1.0989,15,16.8885,1.2526,48,10.4586,0.7757,35,14.2578,1.0575,44,14.3062,1.0611,15,17.0583,1.2652,39,8.5826,0.6366,22
2013-02-28,13.3598,,,13,,,7,16.5254,1.2369,32,7.9491,0.595,29,14.2629,1.0676,15,16.1703,1.2104,48,10.0811,0.7546,35,13.7675,1.0305,44,13.3039,0.9958,15,17.2668,1.2924,39,8.3908,0.6281,22
2013-03-28,13.498,,,13,,,7,16.4633,1.2197,32,7.9907,0.592,29,13.888,1.0289,15,15.7284,1.1652,48,9.9967,0.7406,35,13.52,1.0016,44,12.9792,0.9616,15,18.207,1.3489,39,8.291,0.6142,22
2013-04-30,13.6031,,,13,,,7,16.2995,1.1982,32,8.0624,0.5927,29,13.8554,1.0185,15,15.5923,1.1462,48,10.0426,0.7383,35,13.4957,0.9921,44,12.8266,0.9429,15,20.5002,1.507,39,8.2134,0.6038,22
2013-05-31,13.5948,,,13,,,7,16.301,1.1991,32,8.1269,0.5978,29,13.9242,1.0242,15,15.7134,1.1558,48,10.1959,0.75,36,13.5424,0.9961,44,12.7613,0.9387,15,20.4744,1.506,39,8.3376,0.6133,22
2013-06-28,13.4262,,,13,,,7,16.2,1.2066,33,8.1218,0.6049,29,13.6681,1.018,15,15.5562,1.1586,48,10.1318,0.7546,37,13.3154,0.9918,44,12.6284,0.9406,15,20.3557,1.5161,39,8.1993,0.6107,22
2013-07-31,13.6036,,,13,,,8,16.5644,1.2176,33,8.1873,0.6019,29,13.8487,1.018,15,15.6274,1.1488,48,10.3536,0.7611,37,13.5339,0.9949,44,12.5825,0.9249,15,20.652,1.5181,39,8.3181,0.6115,22
2013-08-30,13.2551,,,13,,,8,16.1928,1.2216,33,8.4397,0.6367,29,13.5717,1.0239,15,15.2002,1.1467,48,10.5339,0.7947,37,13.183,0.9946,44,12.4133,0.9365,15,20.4899,1.5458,39,8.6969,0.6561,22
2013-09-30,13.1952,,,13,,,8,16.1032,1.2204,33,8.7568,0.6636,29,13.4301,1.0178,15,15.0455,1.1402,48,10.6777,0.8092,38,13.1241,0.9946,46,13.1558,0.997,15,20.3651,1.5434,39,9.2958,0.7045,22
2013-10-31,12.8807,,,13,,,8,15.6957,1.2185,33,8.5889,0.6668,29,12.966,1.0066,15,14.6271,1.1356,48,10.2201,0.7934,38,12.6191,0.9797,46,12.8398,0.9968,15,20.1466,1.5641,39,9.3013,0.7221,22
2013-11-29,12.1726,,,13,,,8,15.0094,1.233,33,8.2195,0.6752,29,11.9802,0.9842,15,13.2892,1.0917,48,9.6136,0.7898,38,11.692,0.9605,46,11.9406,0.9809,15,19.8282,1.6289,39,8.9159,0.7325,22
2013-12-31,11.9774,,,13,,,9,14.7195,1.2289,33,7.9593,0.6645,29,11.2878,0.9424,15,12.5876,1.0509,48,9.2072,0.7687,38,11.0582,0.9233,47,11.5637,0.9655,15,20.1055,1.6786,39,8.8957,0.7427,22
2014-01-31,11.4917,,,13,,,9,14.1128,1.2281,34,7.8411,0.6823,29,10.7035,0.9314,15,11.9038,1.0359,48,9.0254,0.7854,38,10.61,0.9233,47,11.315,0.9846,15,19.7021,1.7145,39,8.8836,0.773,22
2014-02-28,11.0492,,,13,,,9,13.9177,1.2596,34,7.5773,0.6858,29,10.0829,0.9125,15,11.1957,1.0133,48,8.628,0.7809,38,9.9732,0.9026,47,10.8879,0.9854,15,19.3167,1.7482,39,8.6569,0.7835,22
2014-03-31,10.7186,,,13,,,9,13.5428,1.2635,34,7.5683,0.7061,29,9.8717,0.921,15,10.8512,1.0124,48,8.5518,0.7978,38,9.8632,0.9202,47,10.7629,1.0041,15,18.679,1.7427,39,8.6465,0.8067,22
2014-04-30,10.5881,,,13,,,11,13.9731,1.3197,34,7.8692,0.7432,29,10.1262,0.9564,15,11.3827,1.075,48,9.0034,0.8503,38,10.327,0.9753,47,10.897,1.0292,16,17.6814,1.6699,39,8.7039,0.822,22
2014-05-30,10.4877,,,13,,,11,13.9821,1.3332,34,7.9063,0.7539,29,10.0575,0.959,15,11.2563,1.0733,48,9.0591,0.8638,38,10.3012,0.9822,47,10.8558,1.0351,16,17.4276,1.6617,40,8.7648,0.8357,22
2014-06-30,10.3727,,,13,,,11,14.1673,1.3658,34,7.8857,0.7602,29,10.0288,0.9668,15,11.0893,1.0691,48,9.171,0.8842,38,10.2497,0.9881,47,10.914,1.0522,16,17.1091,1.6494,40,8.836,0.8519,22
2014-07-31,10.5065,,,14,,,11,15.2526,1.4517,34,7.7216,0.7349,29,9.6118,0.9148,15,11.1248,1.0588,48,9.3828,0.893,38,9.9391,0.946,47,10.7162,1.02,16,16.459,1.5665,40,8.9337,0.8503,22
2014-08-29,10.4745,,,14,,,12,15.2111,1.4522,34,7.5719,0.7229,29,9.2965,0.8875,15,10.7481,1.0261,48,9.1453,0.8731,38,9.7279,0.9287,47,10.1691,0.9708,16,16.251,1.5515,40,8.9849,0.8578,22
2014-09-30,10.116,,,14,,,12,15.0059,1.4834,34,7.089,0.7008,29,8.7118,0.8612,15,10.2119,1.0095,48,8.7669,0.8666,39,9.3086,0.9202,48,9.1306,0.9026,16,15.9408,1.5758,40,8.7831,0.8682,22
2014-10-31,10.3428,,,14,,,12,15.4526,1.494,34,7.2165,0.6977,29,9.0613,0.8761,15,10.2763,0.9936,48,8.8873,0.8593,39,9.3044,0.8996,48,9.0832,0.8782,16,15.6653,1.5146,40,9.0038,0.8705,22
2014-11-28,10.2116,,,14,,,12,15.4229,1.5103,34,7.1514,0.7003,29,9.1975,0.9007,15,10.1752,0.9964,48,8.8586,0.8675,39,9.2029,0.9012,48,8.8661,0.8682,16,15.4701,1.515,40,9.1214,0.8932,22
2014-12-31,10.2466,,,14,,,12,15.4476,1.5076,35,7.1707,0.6998,29,9.4234,0.9197,15,10.1946,0.9949,48,8.9385,0.8723,39,9.2532,0.9031,48,8.8791,0.8665,16,14.8267,1.447,40,9.1351,0.8915,22
2015-01-30,10.4761,,,14,,,12,15.4822,1.4779,35,7.3627,0.7028,29,10.3186,0.985,15,10.535,1.0056,48,9.3774,0.8951,40,9.8679,0.9419,48,8.8907,0.8487,16,14.8106,1.4138,40,9.3045,0.8882,22
2015-02-27,10.1852,,,14,,,12,15.3669,1.5087,35,7.3982,0.7264,29,11.1252,1.0923,15,10.2911,1.0104,48,9.3352,0.9165,40,9.7598,0.9582,48,8.6945,0.8536,16,14.5937,1.4328,40,9.4839,0.9311,22
2015-03-31,10.3787,,,14,,,12,15.4713,1.4907,35,7.463,0.7191,29,11.915,1.148,15,10.5364,1.0152,48,9.6486,0.9297,41,9.9639,0.96,48,8.7132,0.8395,17,14.3558,1.3832,41,9.8843,0.9524,22
2015-04-30,10.5141,,,14,,,12,15.3422,1.4592,35,7.667,0.7292,29,12.697,1.2076,15,10.8014,1.0273,48,9.5808,0.9112,41,10.1166,0.9622,48,8.7143,0.8288,18,12.9298,1.2298,41,10.0817,0.9589,22
2015-05-29,10.417,,,14,,,12,15.2385,1.4628,35,7.7169,0.7408,29,12.6633,1.2156,15,10.6565,1.023,48,9.6025,0.9218,41,9.9689,0.957,48,9.321,0.8948,18,12.8414,1.2327,41,11.0003,1.056,22
2015-06-30,10.5668,,,14,,,12,15.0874,1.4278,35,8.0184,0.7588,29,12.8149,1.2127,15,10.7939,1.0215,48,9.8085,0.9282,41,10.1437,0.96,48,9.8101,0.9284,18,13.1068,1.2404,41,11.4137,1.0801,22
2015-07-31,10.1657,,,14,,,12,13.9711,1.3743,35,7.9002,0.7771,29,12.6376,1.2432,15,10.3645,1.0196,49,9.613,0.9456,41,9.8906,0.9729,49,9.9755,0.9813,18,12.7566,1.2549,41,11.4971,1.131,22
2015-08-31,10.1246,,,14,,,12,13.7187,1.355,35,7.877,0.778,29,12.6436,1.2488,15,10.298,1.0171,49,9.5,0.9383,41,9.8226,0.9702,49,10.0366,0.9913,18,12.6904,1.2534,41,11.4747,1.1334,22
2015-09-30,10.0993,,,14,,,13,13.6257,1.3492,35,7.8866,0.7809,29,12.5725,1.2449,15,10.3865,1.0284,49,9.5873,0.9493,41,9.7996,0.9703,50,9.8329,0.9736,18,12.6872,1.2563,41,11.3148,1.1204,22
2015-10-30,10.2755,,,14,,,13,13.5544,1.3191,35,7.9307,0.7718,29,12.8285,1.2485,15,10.4348,1.0155,49,9.8272,0.9564,41,9.859,0.9595,51,9.7195,0.9459,18,13.0003,1.2652,41,11.2977,1.0995,22
2015-11-30,11.8575,,,14,,,13,14.8608,1.2533,35,8.9322,0.7533,29,14.4235,1.2164,15,12.0168,1.0134,50,11.0197,0.9293,41,10.8856,0.918,51,11.0114,0.9286,18,14.5297,1.2254,42,12.1911,1.0281,22
2015-12-31,12.1514,,,14,,,13,15.1919,1.2502,35,9.2439,0.7607,30,15.0894,1.2418,15,12.4163,1.0218,50,11.8463,0.9749,41,11.1307,0.916,51,11.2235,0.9236,18,14.5255,1.1954,42,12.4094,1.0212,22
2016-01-29,12.0812,,,14,,,13,15.0366,1.2446,35,9.4148,0.7793,30,15.0283,1.2439,15,12.2869,1.017,51,11.74,0.9718,41,10.9836,0.9091,51,11.2223,0.9289,19,14.4149,1.1932,42,12.2768,1.0162,22
2016-02-29,12.2531,,,14,,,13,15.1558,1.2369,35,9.5128,0.7764,30,14.9133,1.2171,15,12.3746,1.0099,52,11.8445,0.9667,41,10.9626,0.8947,51,11.5804,0.9451,20,14.5428,1.1869,42,12.5836,1.027,22
2016-03-31,12.4778,,,14,,,13,15.6673,1.2556,35,9.7486,0.7813,30,15.2898,1.2254,15,12.8303,1.0282,52,12.0232,0.9636,42,11.0545,0.8859,51,11.7372,0.9406,21,14.6279,1.1723,42,12.6391,1.0129,23
2016-04-29,13.1561,,,14,,,13,16.7941,1.2765,36,9.9005,0.7525,30,16.5496,1.2579,15,13.3266,1.013,52,12.23,0.9296,42,11.4236,0.8683,52,12.2163,0.9286,21,15.0479,1.1438,42,12.8042,0.9733,23
2016-05-31,13.5058,,,14,,,13,17.6804,1.3091,36,9.9786,0.7388,30,16.9736,1.2568,15,13.8705,1.027,53,12.4046,0.9185,42,11.6848,0.8652,52,12.4517,0.9219,22,15.4417,1.1433,42,12.4488,0.9217,23
2016-06-30,13.4403,,,14,,,13,17.645,1.3128,36,9.9189,0.738,30,17.2319,1.2821,15,13.8133,1.0277,53,12.4039,0.9229,42,11.6073,0.8636,53,12.3691,0.9203,22,15.3548,1.1424,42,12.3924,0.922,23
2016-07-29,13.3999,14.5874,1.0886,15,,,13,17.3438,1.2943,36,10.0661,0.7512,30,17.3953,1.2982,15,13.9319,1.0397,53,12.2765,0.9162,42,11.6048,0.866,53,12.4196,0.9268,22,15.2705,1.1396,43,12.4857,0.9318,24
2016-08-31,13.4121,14.679,1.0945,15,,,13,17.4541,1.3014,36,10.3645,0.7728,30,17.5507,1.3086,15,13.9959,1.0435,53,12.3388,0.92,42,11.6153,0.866,53,12.5608,0.9365,22,15.4075,1.1488,43,12.544,0.9353,24
2016-09-30,13.7804,15.1364,1.0984,15,,,14,17.76,1.2888,36,10.4414,0.7577,30,17.8483,1.2952,15,14.9999,1.0885,53,12.5077,0.9076,44,12.2233,0.887,53,12.6158,0.9155,22,15.9204,1.1553,43,12.5228,0.9087,24
2016-10-31,13.6369,15.0432,1.1031,15,,,14,17.427,1.2779,36,10.3856,0.7616,30,17.9047,1.313,15,15.0283,1.102,53,12.3008,0.902,44,12.253,0.8985,53,12.6438,0.9272,22,15.9531,1.1699,43,12.4058,0.9097,24
2016-11-30,12.6207,14.3013,1.1332,15,,,14,16.6728,1.3211,36,9.6736,0.7665,30,17.0561,1.3514,15,14.1864,1.1241,53,11.4858,0.9101,44,11.483,0.9099,54,11.8126,0.936,22,14.8571,1.1772,43,11.8331,0.9376,25
2016-12-30,12.4773,14.1366,1.133,15,,,14,16.5447,1.326,36,9.8059,0.7859,30,16.9887,1.3616,15,14.0262,1.1241,53,11.0757,0.8877,44,11.4717,0.9194,54,12.3701,0.9914,23,14.8996,1.1941,43,12.2917,0.9851,25
2017-01-31,12.2338,14.0434,1.1479,15,,,14,16.4013,1.3407,36,9.4465,0.7722,30,16.482,1.3473,15,13.7625,1.125,53,10.9504,0.8951,45,11.1832,0.9141,54,12.5322,1.0244,23,14.6962,1.2013,43,12.3254,1.0075,25
2017-02-28,12.3344,14.1618,1.1481,15,,,14,16.4674,1.3351,36,9.5671,0.7756,30,16.2933,1.321,15,13.9698,1.1326,53,11.0235,0.8937,46,11.3012,0.9162,54,12.5555,1.0179,23,15.0109,1.217,43,12.7793,1.0361,25
2017-03-31,12.0049,13.6434,1.1365,15,,,14,15.9503,1.3286,36,9.3413,0.7781,30,15.4708,1.2887,15,13.5086,1.1253,55,10.681,0.8897,46,10.8659,0.9051,54,12.6722,1.0556,25,15.2422,1.2697,45,12.7185,1.0594,26
2017-04-28,11.1527,13.0301,1.1683,15,,,14,14.6247,1.3113,36,8.8973,0.7978,30,14.0186,1.257,15,12.8093,1.1485,55,10.1759,0.9124,46,10.2467,0.9188,54,12.2209,1.0958,25,14.2635,1.2789,46,12.4989,1.1207,26
2017-05-31,10.6449,12.3788,1.1629,15,,,14,13.7491,1.2916,36,8.7629,0.8232,30,13.6635,1.2836,15,12.3997,1.1648,55,9.8311,0.9235,46,10.0537,0.9445,55,11.6335,1.0929,25,14.0389,1.3188,46,12.059,1.1328,26
2017-06-30,10.5326,12.1544,1.154,15,,,14,13.5541,1.2869,37,8.6067,0.8172,30,13.3581,1.2683,15,12.2765,1.1656,56,9.5196,0.9038,47,9.9522,0.9449,55,11.5307,1.0948,25,13.941,1.3236,46,12.0011,1.1394,26
2017-07-31,10.2788,12.1302,1.1801,15,,,14,13.2381,1.2879,39,8.4513,0.8222,30,13.1852,1.2828,16,12.2041,1.1873,56,9.4474,0.9191,48,9.9434,0.9674,56,11.3581,1.105,25,13.748,1.3375,46,11.6599,1.1344,26
2017-08-31,10.446,12.0577,1.1543,15,,,14,13.2878,1.272,39,8.1348,0.7787,30,13.1849,1.2622,16,12.2213,1.1699,56,9.3747,0.8974,49,9.9882,0.9562,56,11.1077,1.0633,25,14.3774,1.3764,46,11.5263,1.1034,26
2017-09-29,10.343,11.6392,1.1253,15,,,14,13.0373,1.2605,39,8.0763,0.7808,30,12.9646,1.2535,16,10.9617,1.0598,56,9.0299,0.873,49,9.2679,0.8961,56,11.0425,1.0676,26,14.7502,1.4261,47,11.3492,1.0973,26
2017-10-31,10.3002,11.4968,1.1162,15,,,14,13.0983,1.2717,40,8.0836,0.7848,30,12.5372,1.2172,16,10.8301,1.0514,56,8.9409,0.868,49,9.1272,0.8861,56,11.0011,1.0681,26,14.7879,1.4357,47,11.2587,1.0931,26
2017-11-30,10.0311,11.1582,1.1124,15,,,14,12.9962,1.2956,40,7.7611,0.7737,30,11.9558,1.1919,16,10.5389,1.0506,56,8.5902,0.8564,49,8.943,0.8915,56,10.5309,1.0498,26,14.708,1.4662,47,10.6675,1.0634,26
2017-12-29,9.7078,10.3767,1.0689,15,,,14,12.6633,1.3044,40,7.2934,0.7513,30,11.3284,1.1669,16,10.261,1.057,56,7.9552,0.8195,49,8.4254,0.8679,56,9.7014,0.9993,26,14.6705,1.5112,47,10.1607,1.0466,26
2018-01-31,9.6726,9.9242,1.026,15,,,14,12.4757,1.2898,40,7.2162,0.7461,30,11.1291,1.1506,16,10.1725,1.0517,56,7.6122,0.787,49,8.3159,0.8597,57,9.2636,0.9577,26,14.7203,1.5219,47,9.9312,1.0267,26
2018-02-28,9.4775,9.7551,1.0293,15,,,14,12.1897,1.2862,40,7.0036,0.739,30,10.8008,1.1396,16,9.9186,1.0465,56,7.2441,0.7644,49,8.2829,0.874,57,8.5897,0.9063,26,14.6334,1.544,47,8.682,0.9161,26
2018-03-29,9.2902,9.6236,1.0359,15,11.6841,1.2577,15,11.9118,1.2822,40,6.7902,0.7309,30,10.4271,1.1224,16,9.5722,1.0304,56,7.1703,0.7718,49,8.1221,0.8743,57,8.4872,0.9136,26,14.5008,1.5609,47,8.6879,0.9352,26
2018-04-30,8.9284,9.2912,1.0406,15,11.1505,1.2489,15,11.653,1.3052,40,6.6054,0.7398,30,9.7864,1.0961,16,9.1046,1.0197,57,7.2745,0.8148,49,7.749,0.8679,57,8.5919,0.9623,26,14.149,1.5847,47,8.7396,0.9789,26
2018-05-31,10.8027,10.3204,0.9553,15,13.6207,1.2609,15,12.254,1.1343,40,8.7749,0.8123,30,11.2088,1.0376,16,10.8366,1.0031,57,9.0347,0.8363,49,9.6138,0.8899,57,9.3581,0.8663,26,15.684,1.4519,47,9.1583,0.8478,26
2018-06-29,12.1977,10.8876,0.8926,15,15.0395,1.233,15,13.8889,1.1387,40,9.3661,0.7679,30,11.4268,0.9368,16,11.6914,0.9585,57,9.7569,0.7999,49,10.3824,0.8512,57,9.4709,0.7765,26,16.9133,1.3866,49,9.1613,0.7511,27
2018-07-31,12.6635,11.3691,0.8978,15,15.421,1.2178,15,14.5309,1.1475,40,9.6003,0.7581,30,11.4452,0.9038,16,11.8451,0.9354,57,10.1047,0.7979,49,10.9083,0.8614,58,9.557,0.7547,26,17.3944,1.3736,49,9.1272,0.7208,27
2018-08-31,12.6522,11.4224,0.9028,15,15.509,1.2258,15,14.4527,1.1423,40,9.6094,0.7595,30,11.7597,0.9295,16,11.9646,0.9456,57,10.2107,0.807,49,11.0421,0.8727,58,9.5691,0.7563,26,17.0919,1.3509,50,9.4671,0.7483,27
2018-09-28,12.5153,11.1627,0.8919,15,15.3645,1.2277,15,14.3455,1.1462,40,9.5942,0.7666,30,11.7311,0.9373,16,11.397,0.9106,57,10.0635,0.8041,49,10.8399,0.8661,58,9.687,0.774,26,16.8206,1.344,50,9.5636,0.7642,27
2018-10-31,12.6313,11.2113,0.8876,15,15.4972,1.2269,15,14.5743,1.1538,41,9.6267,0.7621,30,11.7481,0.9301,16,11.5002,0.9105,57,10.1934,0.807,49,11.0401,0.874,58,9.7266,0.77,26,16.8016,1.3302,51,9.838,0.7789,27
2018-11-30,12.6208,11.1492,0.8834,15,15.6295,1.2384,15,14.5872,1.1558,41,9.6145,0.7618,30,12.057,0.9553,16,11.4145,0.9044,57,10.0866,0.7992,49,11.0018,0.8717,58,9.7439,0.772,26,16.7355,1.326,53,9.7908,0.7758,27
2018-12-31,12.6066,10.9504,0.8686,15,15.6732,1.2433,15,14.7305,1.1685,41,9.5404,0.7568,30,11.9379,0.947,17,11.3127,0.8974,57,9.9809,0.7917,49,10.8536,0.8609,58,9.567,0.7589,26,16.5703,1.3144,53,9.728,0.7717,27
2019-01-31,14.6893,11.4892,0.7822,15,17.4507,1.188,15,17.7571,1.2088,41,9.9367,0.6765,30,13.0405,0.8878,17,12.2579,0.8345,57,10.8048,0.7356,49,12.0219,0.8184,58,10.165,0.692,26,18.8798,1.2853,53,10.0399,0.6835,27
2019-02-28,15.2902,11.7041,0.7655,15,17.8553,1.1678,15,18.5566,1.2136,41,9.9047,0.6478,30,13.7184,0.8972,17,12.5206,0.8189,57,10.9629,0.717,49,12.2264,0.7996,58,10.1434,0.6634,26,20.4752,1.3391,53,9.7452,0.6373,28
2019-03-29,16.5787,12.2494,0.7389,15,18.7659,1.1319,17,20.6074,1.243,41,10.5494,0.6363,30,14.6036,0.8809,17,13.3854,0.8074,57,12.0994,0.7298,49,13.4029,0.8084,58,11.166,0.6735,26,21.5094,1.2974,53,10.5651,0.6373,28
2019-04-30,17.0459,12.5986,0.7391,17,19.083,1.1195,17,21.1808,1.2426,41,10.6483,0.6247,30,14.7989,0.8682,17,13.5675,0.7959,57,12.3103,0.7222,49,13.8169,0.8106,58,11.1551,0.6544,26,22.8501,1.3405,53,10.7469,0.6305,28
2019-05-31,16.4605,12.0319,0.731,17,18.3106,1.1124,17,20.8016,1.2637,41,9.6733,0.5877,30,14.2312,0.8646,17,12.6667,0.7695,57,11.6525,0.7079,49,13.1404,0.7983,58,10.6636,0.6478,26,22.2585,1.3522,53,10.384,0.6308,28
2019-06-28,16.1365,11.9526,0.7407,18,17.7836,1.1021,17,20.5732,1.2749,42,9.3634,0.5803,30,14.2078,0.8805,17,12.3814,0.7673,57,11.409,0.707,49,12.97,0.8038,58,10.5569,0.6542,26,22.0894,1.3689,53,10.3668,0.6424,28
2019-07-31,15.9957,11.6506,0.7284,18,18.3796,1.149,18,20.2376,1.2652,42,9.237,0.5775,30,14.2334,0.8898,17,12.2388,0.7651,58,11.6215,0.7265,49,12.7926,0.7997,58,10.688,0.6682,26,21.8583,1.3665,53,10.3865,0.6493,28
2019-08-30,16.3462,11.8896,0.7274,18,18.9567,1.1597,18,20.6713,1.2646,42,9.3328,0.5709,30,14.3277,0.8765,17,12.3292,0.7543,58,11.7359,0.718,49,13.0216,0.7966,59,10.8956,0.6666,26,22.1872,1.3573,54,10.327,0.6318,28
2019-09-30,16.3293,11.8432,0.7253,18,18.9114,1.1581,18,20.6807,1.2665,43,9.2875,0.5688,30,14.2669,0.8737,17,12.3629,0.7571,58,11.8144,0.7235,49,13.0089,0.7967,59,10.9665,0.6716,26,22.1718,1.3578,55,10.4169,0.6379,28
2019-10-31,16.5013,11.9136,0.722,18,19.0233,1.1528,18,20.6038,1.2486,44,9.6444,0.5845,30,14.3656,0.8706,17,12.6608,0.7673,58,11.9275,0.7228,49,13.2503,0.803,59,11.114,0.6735,26,22.5028,1.3637,55,10.3293,0.626,28
2019-11-29,16.9765,12.3366,0.7267,18,19.4301,1.1445,18,20.8848,1.2302,44,9.9747,0.5876,30,14.9603,0.8812,17,13.2989,0.7834,58,12.3729,0.7288,49,13.7899,0.8123,59,11.2729,0.664,26,23.0759,1.3593,56,10.4267,0.6142,28
2019-12-31,16.9892,12.5571,0.7391,18,19.4118,1.1426,19,20.8229,1.2257,44,10.0898,0.5939,30,15.1683,0.8928,17,13.4097,0.7893,59,12.4498,0.7328,50,13.9383,0.8204,60,11.2977,0.665,26,23.073,1.3581,57,10.2518,0.6034,28
2020-01-31,16.0453,12.3271,0.7683,18,18.5359,1.1552,19,19.2845,1.2019,44,9.7443,0.6073,30,15.0068,0.9353,17,13.0471,0.8131,59,12.152,0.7574,50,13.5185,0.8425,60,10.871,0.6775,26,22.2008,1.3836,57,10.1349,0.6316,28
2020-02-28,15.5082,12.1031,0.7804,18,18.0917,1.1666,19,18.5593,1.1967,44,9.4877,0.6118,30,14.6366,0.9438,17,12.7639,0.823,59,12.0252,0.7754,50,13.2729,0.8559,60,11.0193,0.7106,26,20.9446,1.3506,57,10.062,0.6488,28
2020-03-31,14.2666,11.4799,0.8047,18,17.2283,1.2076,19,16.7733,1.1757,44,8.811,0.6176,30,13.9584,0.9784,17,11.8868,0.8332,59,11.0199,0.7724,50,12.1565,0.8521,60,10.2209,0.7164,26,19.3604,1.357,57,9.3178,0.6531,28
2020-04-30,14.026,11.5636,0.8244,18,17.1622,1.2236,19,16.0853,1.1468,44,8.7466,0.6236,30,13.9756,0.9964,17,12.0199,0.857,59,11.0619,0.7887,50,12.1456,0.8659,62,10.1438,0.7232,26,19.0999,1.3617,57,9.1194,0.6502,28
2020-05-29,15.2731,12.6154,0.826,18,17.9676,1.1764,19,17.0682,1.1175,45,9.4954,0.6217,30,15.6763,1.0264,17,13.3005,0.8708,59,11.8494,0.7758,52,13.0423,0.8539,62,11.5984,0.7594,26,20.6937,1.3549,57,10.4846,0.6865,28
2020-06-30,21.8087,22.2012,1.018,18,23.9512,1.0982,19,20.5175,0.9408,45,15.9841,0.7329,30,32.6562,1.4974,17,25.2172,1.1563,59,18.7559,0.86,52,23.2456,1.0659,62,23.9699,1.0991,26,29.4064,1.3484,59,22.2651,1.0209,28
2020-07-31,22.439,23.1647,1.0323,18,24.1039,1.0742,19,21.767,0.9701,45,16.3172,0.7272,30,33.9351,1.5123,17,26.1701,1.1663,59,19.2022,0.8557,52,23.9504,1.0674,62,25.018,1.1149,26,30.1664,1.3444,59,23.3706,1.0415,28
2020-08-31,22.4045,23.3664,1.0429,18,23.8556,1.0648,19,21.5984,0.964,45,16.3409,0.7294,30,34.589,1.5438,17,26.6152,1.1879,59,19.281,0.8606,52,24.3984,1.089,62,25.5442,1.1401,26,30.1961,1.3478,59,23.5835,1.0526,28
2020-09-30,23.0292,24.3839,1.0588,18,24.5485,1.066,19,22.1509,0.9619,45,16.5761,0.7198,30,36.1749,1.5708,17,27.7502,1.205,59,20.0232,0.8695,52,25.3937,1.1027,62,26.1957,1.1375,26,30.7257,1.3342,60,23.8767,1.0368,28
2020-10-30,23.1429,24.5041,1.0588,18,24.6066,1.0632,19,22.6097,0.977,45,16.4781,0.712,30,36.6407,1.5832,17,27.7907,1.2008,59,20.0279,0.8654,52,25.4308,1.0989,62,26.2633,1.1348,26,30.8824,1.3344,60,23.9905,1.0366,28
2020-11-30,23.4553,24.5614,1.0472,18,24.9168,1.0623,19,22.8548,0.9744,45,16.5408,0.7052,30,36.5537,1.5584,17,27.715,1.1816,59,20.0196,0.8535,52,25.4378,1.0845,62,26.3532,1.1235,26,31.5263,1.3441,60,24.0711,1.0263,28
2020-12-31,24.0786,24.8598,1.0324,18,25.4066,1.0552,19,23.7495,0.9863,46,16.7361,0.6951,30,36.9005,1.5325,17,27.8915,1.1584,59,20.1677,0.8376,52,25.6743,1.0663,62,26.7125,1.1094,26,32.3587,1.3439,60,24.2096,1.0054,28
2021-01-29,24.0517,24.8967,1.0351,18,25.6558,1.0667,19,23.6962,0.9852,46,16.8428,0.7003,30,37.0895,1.5421,17,27.906,1.1603,59,20.216,0.8405,52,25.7351,1.07,62,26.7098,1.1105,26,32.2016,1.3388,61,24.3382,1.0119,28
2021-02-26,24.1558,25.0738,1.038,18,25.7128,1.0645,19,23.9241,0.9904,46,16.9473,0.7016,30,37.968,1.5718,17,28.1689,1.1661,59,20.2689,0.8391,52,25.9309,1.0735,62,26.7754,1.1084,26,32.3872,1.3408,62,24.4919,1.0139,28
2021-03-31,23.7208,24.9429,1.0515,18,25.3807,1.07,19,23.258,0.9805,46,16.7933,0.708,30,38.0814,1.6054,17,28.0407,1.1821,59,20.0074,0.8435,52,25.716,1.0841,63,26.7359,1.1271,26,31.8012,1.3406,63,24.3969,1.0285,28
2021-04-30,23.9826,25.0582,1.0448,18,25.9127,1.0805,19,23.3219,0.9724,46,16.8767,0.7037,30,38.6539,1.6117,17,28.1669,1.1745,59,20.0998,0.8381,52,25.7196,1.0724,63,26.7965,1.1173,26,31.7819,1.3252,64,24.4451,1.0193,28
2021-05-28,23.5757,24.8256,1.053,18,25.3737,1.0763,19,23.0537,0.9779,46,16.557,0.7023,30,38.8838,1.6493,17,27.912,1.1839,59,19.6788,0.8347,53,25.4108,1.0778,63,26.3969,1.1197,26,31.873,1.3519,64,24.1508,1.0244,28
2021-06-30,20.024,19.6706,0.9824,18,22.1088,1.1041,19,21.1614,1.0568,46,12.7538,0.6369,30,31.4675,1.5715,17,21.5724,1.0773,59,15.4783,0.773,53,19.9794,0.9978,63,20.2196,1.0098,26,27.4593,1.3713,64,18.3178,0.9148,28
