date,market_total,10_total,10_ratio,10_firms,15_total,15_ratio,15_firms,20_total,20_ratio,20_firms,25_total,25_ratio,25_firms,30_total,30_ratio,30_firms,35_total,35_ratio,35_firms,40_total,40_ratio,40_firms,45_total,45_ratio,45_firms,50_total,50_ratio,50_firms,55_total,55_ratio,55_firms,60_total,60_ratio,60_firms
1956-11-30,9.5441,11.7133,1.2273,55,11.8087,1.2373,235,10.8326,1.135,228,10.8076,1.1324,180,6.3837,0.6689,117,,,17,9.1025,0.9537,33,10.8126,1.1329,25,4.3078,0.4514,26,5.4721,0.5734,94,,,2
1956-12-31,8.3341,10.7339,1.2879,55,10.3083,1.2369,235,9.5799,1.1495,228,9.5162,1.1418,179,5.39,0.6467,117,,,17,7.8813,0.9457,33,9.9843,1.198,25,5.1801,0.6216,26,4.6522,0.5582,94,,,2
1957-01-31,8.1729,10.5428,1.29,55,10.0497,1.2296,235,9.5059,1.1631,228,9.4409,1.1551,179,5.2738,0.6453,117,,,17,7.7371,0.9467,33,9.9403,1.2162,25,5.1868,0.6346,26,4.5336,0.5547,94,,,2
1957-02-28,8.1959,10.7154,1.3074,54,10.0447,1.2256,232,9.4793,1.1566,228,9.3202,1.1372,179,5.3123,0.6482,117,,,17,7.7154,0.9414,33,9.7889,1.1944,25,5.2243,0.6374,26,4.534,0.5532,94,,,2
1957-03-29,8.2425,10.8392,1.315,54,10.1225,1.2281,232,9.4023,1.1407,228,9.1639,1.1118,179,5.3546,0.6496,117,,,17,7.731,0.9379,33,9.9085,1.2021,25,5.2662,0.6389,26,4.5558,0.5527,94,,,2
1957-04-30,8.0315,10.642,1.325,54,9.8772,1.2298,232,9.1064,1.1338,228,8.9749,1.1175,179,5.2,0.6474,117,,,17,7.5754,0.9432,33,9.731,1.2116,25,5.2607,0.655,26,4.4333,0.552,94,,,2
1957-05-31,8.1119,10.8532,1.3379,54,9.9468,1.2262,232,9.2056,1.1348,228,8.9825,1.1073,179,5.2913,0.6523,116,,,17,7.578,0.9342,33,9.8115,1.2095,25,5.2597,0.6484,26,4.4547,0.5492,94,,,2
1957-06-28,7.8313,10.5368,1.3455,54,9.6334,1.2301,231,8.9166,1.1386,228,8.6421,1.1035,178,5.1688,0.66,116,,,17,7.4263,0.9483,33,9.4743,1.2098,25,5.1206,0.6539,26,4.2345,0.5407,94,,,2
1957-07-31,7.767,10.4892,1.3505,56,9.5078,1.2241,236,8.7951,1.1324,238,8.6475,1.1134,181,5.1418,0.662,119,,,17,7.4183,0.9551,35,9.4843,1.2211,28,5.0644,0.652,26,4.2383,0.5457,95,,,2
1957-08-30,7.5495,10.3282,1.3681,56,9.2767,1.2288,236,8.3704,1.1087,237,8.4567,1.1202,181,4.98,0.6597,119,,,17,7.2166,0.9559,35,9.5328,1.2627,28,5.0192,0.6648,26,4.1365,0.5479,95,,,2
1957-09-30,7.4706,10.1151,1.354,56,9.1826,1.2292,236,8.2082,1.0987,235,8.3738,1.1209,180,4.9529,0.663,119,,,17,7.0198,0.9397,35,9.8577,1.3195,28,5.0945,0.6819,26,4.4756,0.5991,95,,,2
1957-10-31,7.3883,9.8524,1.3335,56,9.0457,1.2243,235,8.2135,1.1117,234,8.3378,1.1285,180,4.9152,0.6653,119,,,17,7.0912,0.9598,35,10.3682,1.4033,28,5.032,0.6811,26,4.4363,0.6004,95,,,2
1957-11-29,7.7515,10.4428,1.3472,56,9.3844,1.2107,235,8.6544,1.1165,234,8.4004,1.0837,179,4.9985,0.6448,118,,,17,7.3498,0.9482,35,10.8354,1.3978,28,5.0157,0.6471,25,4.5921,0.5924,95,,,2
1957-12-31,7.2364,10.19,1.4082,56,8.6562,1.1962,235,8.4534,1.1682,233,7.7231,1.0673,179,4.4405,0.6136,118,,,17,6.6207,0.9149,35,10.5199,1.4537,28,4.0493,0.5596,25,4.149,0.5734,95,,,2
1958-01-31,8.1259,11.1768,1.3755,56,9.7497,1.1998,232,9.7937,1.2053,233,8.2021,1.0094,179,5.0881,0.6262,118,,,17,7.5733,0.932,35,11.0859,1.3643,27,4.9284,0.6065,25,4.9349,0.6073,95,,,2
1958-02-28,8.534,12.0088,1.4072,56,10.0663,1.1796,231,10.6188,1.2443,233,8.3663,0.9803,179,5.1331,0.6015,118,,,17,7.7655,0.9099,35,11.3887,1.3345,26,5.0889,0.5963,25,5.0824,0.5956,95,,,2
1958-03-31,8.7316,12.1549,1.3921,56,10.3407,1.1843,231,11.0168,1.2617,233,8.4873,0.972,178,5.2639,0.6029,118,,,17,7.8711,0.9014,35,11.5595,1.3239,26,5.0898,0.5829,25,5.1746,0.5926,95,,,2
1958-04-30,8.7328,12.133,1.3894,56,10.3494,1.1851,229,11.0568,1.2661,233,8.4909,0.9723,177,5.2632,0.6027,117,,,17,7.9143,0.9063,35,11.5969,1.328,26,5.1732,0.5924,25,5.2225,0.598,95,,,2
1958-05-29,8.6203,12.016,1.3939,56,10.225,1.1862,229,10.9535,1.2707,233,8.3402,0.9675,177,5.2088,0.6042,117,,,17,7.8369,0.9091,35,11.6422,1.3505,26,5.0725,0.5884,25,5.1708,0.5998,95,,,2
1958-06-30,8.6045,12.0111,1.3959,56,10.2148,1.1872,229,10.9296,1.2702,232,8.304,0.9651,177,5.2361,0.6085,116,,,17,7.901,0.9182,35,11.6045,1.3487,26,5.0675,0.5889,25,5.1706,0.6009,95,,,2
1958-07-31,8.6548,12.0349,1.3905,55,10.251,1.1844,240,11.0125,1.2724,240,8.4559,0.977,170,5.2869,0.6109,117,11.2315,1.2977,20,7.8747,0.9099,38,11.6306,1.3438,31,5.1451,0.5945,27,5.2272,0.604,97,,,3
1958-08-29,8.588,11.9358,1.3898,55,10.1988,1.1876,239,10.9324,1.273,240,8.4683,0.9861,170,5.2116,0.6068,117,11.2008,1.3042,20,7.7978,0.908,38,11.1314,1.2962,30,5.1718,0.6022,27,5.2099,0.6067,97,,,3
1958-09-30,8.5284,11.8291,1.387,55,10.1413,1.1891,238,10.9031,1.2784,240,8.419,0.9872,170,5.1738,0.6067,117,11.1005,1.3016,20,7.6473,0.8967,38,10.8406,1.2711,30,5.1794,0.6073,27,5.0089,0.5873,97,,,3
1958-10-31,8.6258,12.0124,1.3926,55,10.3144,1.1958,236,11.0632,1.2826,239,8.5144,0.9871,170,5.2424,0.6078,117,11.089,1.2856,20,7.6279,0.8843,38,10.6644,1.2363,30,5.2563,0.6094,27,4.9817,0.5775,97,,,3
1958-11-28,8.4158,11.6586,1.3853,55,10.123,1.2029,236,10.8741,1.2921,239,8.5375,1.0145,170,5.1621,0.6134,116,10.6832,1.2694,20,7.4207,0.8818,37,10.272,1.2206,30,5.3198,0.6321,27,4.8314,0.5741,97,,,3
1958-12-31,8.1554,11.3444,1.391,55,9.8708,1.2103,236,10.5441,1.2929,239,8.4216,1.0326,170,4.8971,0.6005,116,10.2271,1.254,20,7.2477,0.8887,37,10.1815,1.2484,30,5.0556,0.6199,27,4.6272,0.5674,97,,,3
1959-01-30,7.4538,10.6326,1.4265,55,9.1066,1.2217,235,9.7041,1.3019,239,7.9674,1.0689,170,4.3565,0.5845,116,9.8468,1.321,20,6.3505,0.852,37,9.6702,1.2973,30,4.3769,0.5872,27,3.8687,0.519,97,,,3
1959-02-27,7.3703,10.0598,1.3649,55,9.1231,1.2378,235,9.3081,1.2629,239,7.8629,1.0668,170,4.6803,0.635,116,9.669,1.3119,20,6.504,0.8825,37,9.8441,1.3356,30,4.6977,0.6374,27,4.0777,0.5533,97,,,3
1959-03-31,7.1491,9.8826,1.3824,55,8.8405,1.2366,235,8.8583,1.2391,239,7.6241,1.0664,168,4.5868,0.6416,116,9.8622,1.3795,20,6.2891,0.8797,37,9.7806,1.3681,30,5.1161,0.7156,27,4.0031,0.5599,97,,,3
1959-04-30,7.1696,9.9139,1.3828,55,8.8773,1.2382,233,8.846,1.2338,237,7.517,1.0485,168,4.6891,0.654,116,9.7812,1.3643,20,6.393,0.8917,37,9.9512,1.388,30,5.3244,0.7426,27,4.0512,0.5651,97,,,3
1959-05-29,7.1968,10.0704,1.3993,55,8.8984,1.2364,232,8.7707,1.2187,236,7.683,1.0676,168,4.7449,0.6593,116,9.93,1.3798,20,6.392,0.8882,36,9.7111,1.3494,30,5.5167,0.7665,27,4.1323,0.5742,97,,,3
1959-06-30,7.2468,10.1475,1.4003,55,8.9663,1.2373,232,8.8268,1.218,236,7.8022,1.0766,168,4.8401,0.6679,116,9.8818,1.3636,20,6.4071,0.8841,36,9.7074,1.3395,30,5.7154,0.7887,27,4.1613,0.5742,97,,,3
1959-07-31,7.2543,10.0149,1.3805,52,9.0364,1.2457,236,8.8357,1.218,242,7.7434,1.0674,167,4.9638,0.6842,119,9.9266,1.3684,22,6.4257,0.8858,36,9.784,1.3487,35,6.2329,0.8592,29,4.1729,0.5752,101,,,3
1959-08-31,7.2696,9.822,1.3511,52,9.0868,1.25,236,8.9116,1.2259,242,7.7633,1.0679,167,5.1031,0.702,119,9.9517,1.369,22,6.421,0.8833,35,9.928,1.3657,35,6.3782,0.8774,29,4.3488,0.5982,101,,,3
1959-09-30,7.37,9.8392,1.335,52,9.1394,1.2401,236,9.0491,1.2278,241,7.9988,1.0853,167,5.3018,0.7194,119,10.2514,1.391,22,6.4608,0.8766,35,9.7904,1.3284,35,7.1671,0.9725,29,4.4784,0.6077,101,,,3
1959-10-30,7.2596,9.7265,1.3398,52,8.9519,1.2331,236,8.9777,1.2367,241,7.9789,1.0991,167,5.2747,0.7266,119,10.083,1.3889,22,6.3564,0.8756,35,9.5619,1.3171,35,7.1901,0.9904,29,4.469,0.6156,101,,,3
1959-11-30,7.3551,9.62,1.3079,52,9.0343,1.2283,236,9.182,1.2484,240,8.2904,1.1272,166,5.3675,0.7298,119,10.3525,1.4075,22,6.443,0.876,35,10.0399,1.365,35,7.25,0.9857,29,4.411,0.5997,101,,,3
1959-12-31,7.501,9.4887,1.265,52,9.2096,1.2278,235,9.4067,1.2541,240,8.5415,1.1387,166,5.5712,0.7427,119,10.6104,1.4145,22,6.6973,0.8929,35,10.1909,1.3586,35,7.5165,1.0021,29,4.6286,0.6171,101,,,3
1960-01-29,7.1313,9.1882,1.2884,52,8.7109,1.2215,235,8.9004,1.2481,238,8.4156,1.1801,166,5.2944,0.7424,119,10.2481,1.4371,22,6.3742,0.8938,35,9.8546,1.3819,35,7.3384,1.029,29,4.2489,0.5958,101,,,3
1960-02-29,6.7003,8.6008,1.2836,52,8.3451,1.2455,235,8.3301,1.2432,238,8.134,1.214,166,5.041,0.7524,119,9.769,1.458,22,6.1127,0.9123,35,9.5146,1.42,34,7.1494,1.067,29,3.9943,0.5961,101,,,3
1960-03-31,6.4717,8.466,1.3082,52,8.0129,1.2382,234,8.061,1.2456,238,7.9858,1.234,166,4.8963,0.7566,119,9.684,1.4964,22,6.0256,0.9311,35,9.2149,1.4239,34,6.9533,1.0744,29,3.8805,0.5996,101,,,3
1960-04-29,6.6754,8.4261,1.2623,52,8.2696,1.2388,234,8.3826,1.2557,238,8.3544,1.2515,165,5.053,0.7569,119,9.6521,1.4459,22,5.9634,0.8933,35,9.2715,1.3889,34,7.0834,1.0611,29,3.8607,0.5783,101,,,3
1960-05-31,6.7451,8.143,1.2072,52,8.3842,1.243,234,8.6801,1.2869,238,8.4791,1.2571,165,5.1017,0.7564,118,9.6357,1.4285,22,5.9868,0.8876,35,9.3577,1.3873,33,7.4207,1.1002,28,3.8334,0.5683,101,,,3
1960-06-30,6.8149,8.1643,1.198,52,8.41,1.2341,233,8.781,1.2885,236,8.5746,1.2582,165,5.1061,0.7492,118,9.7176,1.4259,22,5.9692,0.8759,35,9.5028,1.3944,33,7.5054,1.1013,28,3.878,0.569,101,,,3
1960-07-29,6.8582,8.1085,1.1823,52,8.3702,1.2205,241,8.8597,1.2918,255,8.6256,1.2577,172,5.0791,0.7406,120,9.7155,1.4166,23,5.8914,0.859,41,9.4888,1.3836,35,8.287,1.2083,30,3.8752,0.565,102,,,3
1960-08-31,6.8102,8.4353,1.2386,52,8.3218,1.222,240,8.8349,1.2973,254,8.5785,1.2596,172,5.0178,0.7368,119,9.6596,1.4184,23,5.9514,0.8739,40,9.5635,1.4043,35,8.2378,1.2096,30,3.612,0.5304,102,,,3
1960-09-30,6.6952,8.3589,1.2485,52,8.1662,1.2197,240,8.7817,1.3116,254,8.4327,1.2595,171,5.0862,0.7597,119,9.5924,1.4327,23,5.9475,0.8883,40,9.6025,1.4342,35,7.9119,1.1817,30,3.5998,0.5377,102,,,3
1960-10-31,6.82,8.2272,1.2063,52,8.2657,1.212,240,9.1595,1.343,254,8.4963,1.2458,171,5.2696,0.7727,119,9.8778,1.4483,23,6.0187,0.8825,40,10.0291,1.4705,35,7.9328,1.1632,30,3.8615,0.5662,101,,,3
1960-11-30,6.6744,8.2728,1.2395,52,8.0869,1.2116,240,8.9552,1.3417,253,8.2691,1.2389,170,5.2103,0.7806,117,9.5946,1.4375,23,5.9123,0.8858,40,9.8573,1.4769,35,8.0235,1.2021,30,3.8577,0.578,101,,,3
1960-12-30,6.9417,8.2484,1.1882,52,8.2006,1.1814,240,9.4163,1.3565,253,8.3236,1.1991,170,5.7067,0.8221,116,10.0733,1.4511,23,5.8441,0.8419,39,10.6474,1.5338,35,8.5111,1.2261,30,4.0044,0.5769,101,,,3
1961-01-31,7.063,8.2032,1.1614,52,8.2803,1.1723,240,9.5979,1.3589,253,8.3667,1.1846,170,5.9468,0.842,115,10.1777,1.441,23,5.7276,0.8109,39,10.8455,1.5355,35,8.8033,1.2464,30,4.211,0.5962,101,,,3
1961-02-28,6.9354,7.9612,1.1479,52,8.098,1.1676,240,9.4761,1.3663,252,8.3307,1.2012,169,5.9294,0.8549,114,10.0302,1.4462,22,5.7014,0.8221,39,10.7503,1.5501,35,8.7813,1.2661,30,4.1485,0.5982,101,,,3
1961-03-30,6.9802,7.9466,1.1384,52,8.1319,1.165,240,9.4566,1.3548,252,8.3233,1.1924,169,6.0341,0.8645,111,9.8737,1.4145,22,5.7436,0.8228,39,10.8749,1.558,35,9.2609,1.3267,30,4.2061,0.6026,101,,,2
1961-04-28,6.9086,8.0545,1.1659,51,8.0601,1.1667,240,9.3801,1.3578,252,8.1773,1.1836,169,5.9827,0.866,111,9.9133,1.4349,22,5.8387,0.8451,39,10.8207,1.5663,35,9.3423,1.3523,30,4.2244,0.6115,101,,,2
1961-05-31,6.799,7.8394,1.153,50,7.8927,1.1609,240,9.2878,1.3661,252,8.0823,1.1888,168,5.9301,0.8722,111,9.8796,1.4531,22,5.8121,0.8548,39,10.8114,1.5901,35,9.3707,1.3783,30,4.1816,0.615,101,,,2
1961-06-30,6.7147,7.7062,1.1477,50,7.7561,1.1551,240,9.169,1.3655,252,8.0012,1.1916,168,6.0042,0.8942,111,9.7313,1.4492,22,5.8544,0.8719,39,10.6789,1.5904,35,9.6954,1.4439,30,4.186,0.6234,101,,,2
1961-07-31,6.9056,7.913,1.1459,50,7.8464,1.1362,246,9.2382,1.3378,261,8.1461,1.1796,174,6.4929,0.9402,117,9.9958,1.4475,22,6.2703,0.908,41,10.6848,1.5473,38,9.9285,1.4377,33,4.2851,0.6205,105,,,2
1961-08-31,6.8369,7.5125,1.0988,50,7.7651,1.1358,245,9.1307,1.3355,260,8.249,1.2065,174,6.4313,0.9407,116,9.7473,1.4257,22,6.2578,0.9153,41,10.4694,1.5313,38,10.0728,1.4733,33,4.2301,0.6187,104,,,2
1961-09-29,6.9241,7.4781,1.08,50,7.8625,1.1355,245,9.2273,1.3326,258,8.2318,1.1889,174,6.4575,0.9326,115,9.6067,1.3874,22,6.2347,0.9004,40,10.4711,1.5123,38,10.0902,1.4573,33,4.261,0.6154,104,,,2
1961-10-31,6.8587,7.4443,1.0854,50,7.7674,1.1325,245,9.0238,1.3157,258,8.0728,1.177,173,6.4932,0.9467,115,9.4921,1.3839,22,6.2366,0.9093,39,10.253,1.4949,38,10.5832,1.543,33,4.1495,0.605,104,,,2
1961-11-30,6.7086,7.3178,1.0908,50,7.5977,1.1325,245,8.8005,1.3118,257,7.8683,1.1729,172,6.4773,0.9655,115,9.2814,1.3835,22,6.1702,0.9197,39,10.0831,1.503,38,10.4979,1.5648,33,4.118,0.6138,104,,,2
1961-12-29,6.3811,7.2711,1.1395,50,7.3311,1.1489,245,8.4316,1.3213,257,7.6428,1.1977,172,6.132,0.961,115,8.3887,1.3146,22,6.1881,0.9698,39,9.4939,1.4878,38,10.1746,1.5945,31,3.7594,0.5891,104,,,2
1962-01-31,6.1647,7.0651,1.1461,49,7.0719,1.1472,245,8.1662,1.3247,255,7.5036,1.2172,172,6.0109,0.9751,115,8.0583,1.3072,22,6.1259,0.9937,39,9.284,1.506,38,10.0797,1.6351,31,3.6282,0.5886,104,,,2
1962-02-28,6.1162,7.0436,1.1516,49,6.9456,1.1356,245,8.0564,1.3172,255,7.4877,1.2242,172,6.0336,0.9865,115,7.9981,1.3077,22,6.2155,1.0162,39,9.111,1.4897,38,10.2072,1.6689,31,3.6777,0.6013,104,,,2
1962-03-30,6.1061,7.0055,1.1473,48,6.8704,1.1252,244,7.9997,1.3101,255,7.6265,1.249,171,6.1186,1.0021,115,7.9531,1.3025,22,6.6738,1.093,39,8.9266,1.4619,38,9.9076,1.6226,31,4.0417,0.6619,104,,,2
1962-04-30,6.1591,6.9817,1.1336,48,6.7538,1.0966,244,7.9327,1.288,255,7.7033,1.2507,171,6.4378,1.0453,115,7.997,1.2984,22,6.6434,1.0786,39,9.1923,1.4925,38,9.8512,1.5995,31,4.1824,0.6791,104,,,2
1962-05-31,5.9871,6.8901,1.1508,47,6.5525,1.0944,241,7.6034,1.27,255,7.4926,1.2515,171,6.3201,1.0556,115,7.8215,1.3064,22,6.598,1.102,39,9.0325,1.5087,38,9.6387,1.6099,31,4.1609,0.695,104,,,2
1962-06-29,5.9487,6.8266,1.1476,46,6.5048,1.0935,241,7.5462,1.2685,255,7.4217,1.2476,170,6.4188,1.079,115,7.8495,1.3195,22,6.6844,1.1237,39,9.1059,1.5307,38,9.3906,1.5786,31,4.1323,0.6946,104,,,2
1962-07-31,6.0447,6.7378,1.1147,51,6.6961,1.1078,252,7.7398,1.2804,265,7.5363,1.2468,175,6.6253,1.0961,121,7.8828,1.3041,23,6.8496,1.1332,46,10.1238,1.6748,41,8.8141,1.4582,34,4.3537,0.7202,105,,,2
1962-08-31,9.7241,9.6069,0.9879,51,9.1318,0.9391,252,10.8823,1.1191,264,9.9025,1.0183,175,10.0146,1.0299,121,12.0134,1.2354,23,10.0147,1.0299,45,14.1282,1.4529,41,13.4491,1.3831,34,9.6858,0.9961,105,,,2
1962-09-28,10.4946,9.9915,0.9521,51,9.9075,0.9441,252,11.7196,1.1167,264,10.6624,1.016,175,11.0649,1.0543,121,13.3508,1.2722,23,11.3536,1.0819,45,16.2801,1.5513,41,14.0111,1.3351,34,10.3795,0.989,105,,,2
1962-10-31,10.6233,9.9603,0.9376,51,10.0036,0.9417,251,11.8228,1.1129,264,10.7494,1.0119,175,11.2529,1.0593,121,13.5169,1.2724,23,11.5329,1.0856,45,16.6942,1.5715,41,14.2009,1.3368,34,10.4112,0.98,105,,,2
1962-11-30,10.6762,9.898,0.9271,51,10.0919,0.9453,251,11.9541,1.1197,264,10.7743,1.0092,175,11.2583,1.0545,120,13.5328,1.2676,23,11.6138,1.0878,45,16.9155,1.5844,41,14.2312,1.333,34,10.41,0.9751,105,,,2
1962-12-31,10.7413,9.9419,0.9256,51,10.1844,0.9481,250,11.9497,1.1125,264,10.9173,1.0164,175,11.3593,1.0575,119,13.404,1.2479,23,11.7826,1.0969,45,17.2898,1.6097,41,14.1811,1.3202,34,10.4154,0.9697,105,,,2
1963-01-31,11.0605,10.4096,0.9411,51,10.3522,0.936,250,12.1542,1.0989,264,11.5865,1.0476,175,11.691,1.057,118,13.8581,1.2529,23,12.2016,1.1032,45,17.7931,1.6087,41,14.3856,1.3006,34,10.7595,0.9728,105,,,2
1963-02-28,11.1564,10.4826,0.9396,51,10.5181,0.9428,250,12.2875,1.1014,264,11.6689,1.0459,175,11.793,1.0571,118,14.0652,1.2607,23,12.3136,1.1037,44,18.0551,1.6184,41,14.4035,1.2911,34,10.8185,0.9697,105,,,2
1963-03-29,11.2348,10.6011,0.9436,51,10.6073,0.9442,250,12.4293,1.1063,263,11.7212,1.0433,175,11.9272,1.0616,118,14.1508,1.2596,23,12.372,1.1012,44,18.2062,1.6205,41,14.2971,1.2726,34,10.8376,0.9646,105,,,2
1963-04-30,11.2231,10.457,0.9317,51,10.6533,0.9492,250,12.4141,1.1061,263,11.6905,1.0416,174,11.911,1.0613,118,14.1403,1.2599,23,12.3753,1.1027,44,18.1922,1.621,41,14.2605,1.2706,34,10.8417,0.966,105,,,2
1963-05-31,11.219,10.4293,0.9296,51,10.6626,0.9504,250,12.4025,1.1055,262,11.6938,1.0423,174,11.8972,1.0604,118,14.1432,1.2606,23,12.3305,1.0991,44,18.1321,1.6162,40,14.2293,1.2683,34,10.8365,0.9659,105,,,2
1963-06-28,11.2571,10.5252,0.935,50,10.6931,0.9499,249,12.4332,1.1045,260,11.7305,1.0421,173,11.8862,1.0559,118,14.1554,1.2575,23,12.3394,1.0961,44,18.188,1.6157,39,14.1432,1.2564,34,10.8413,0.9631,105,,,2
1963-07-31,11.1271,10.4223,0.9367,117,10.5686,0.9498,427,12.2933,1.1048,368,11.601,1.0426,359,11.6714,1.0489,204,14.0231,1.2603,36,12.2256,1.0987,86,17.9339,1.6117,140,13.9129,1.2504,69,10.7881,0.9695,119,18.2219,1.6376,33
1963-08-30,9.2605,8.7573,0.9457,116,9.2493,0.9988,426,10.6192,1.1467,363,10.3241,1.1149,359,10.0133,1.0813,204,12.0546,1.3017,36,10.7263,1.1583,86,16.2743,1.7574,139,10.9664,1.1842,68,8.1209,0.8769,119,17.1597,1.853,33
1963-09-30,8.4705,8.3456,0.9853,116,8.5036,1.0039,423,9.7708,1.1535,362,9.6838,1.1432,359,8.9655,1.0584,203,10.8868,1.2853,36,9.5839,1.1314,86,14.7313,1.7391,139,10.1738,1.2011,68,7.237,0.8544,119,16.4853,1.9462,32
1963-10-31,8.2283,8.3733,1.0176,116,8.2535,1.0031,421,9.4822,1.1524,362,9.5818,1.1645,359,8.6522,1.0515,202,10.4558,1.2707,36,9.2386,1.1228,86,14.1826,1.7236,139,9.5255,1.1577,68,7.1187,0.8651,116,16.0588,1.9517,32
1963-11-29,8.1676,8.321,1.0188,115,8.1988,1.0038,418,9.3803,1.1485,362,9.5469,1.1689,359,8.6033,1.0533,201,10.3687,1.2695,36,9.1001,1.1142,86,13.9842,1.7121,137,9.4409,1.1559,68,7.1139,0.871,116,16.035,1.9632,31
1963-12-31,7.8157,8.1671,1.045,114,7.8041,0.9985,418,8.8986,1.1386,361,9.2711,1.1862,359,8.2785,1.0592,200,10.2831,1.3157,36,8.5569,1.0948,85,13.1587,1.6836,137,9.2233,1.1801,68,6.9506,0.8893,116,15.2072,1.9457,31
1964-01-31,7.2358,7.5738,1.0467,113,7.5297,1.0406,415,8.4785,1.1717,360,8.5267,1.1784,356,7.6019,1.0506,198,9.687,1.3388,36,7.776,1.0747,85,12.4506,1.7207,137,8.7836,1.2139,68,6.0607,0.8376,115,14.2708,1.9723,31
1964-02-28,7.8077,8.2076,1.0512,113,8.0627,1.0327,414,9.0502,1.1591,357,9.262,1.1863,355,7.8383,1.0039,196,10.2963,1.3187,36,7.8225,1.0019,85,12.5817,1.6114,137,9.9715,1.2771,68,6.1195,0.7838,114,13.7645,1.7629,31
1964-03-31,7.7121,8.0697,1.0464,113,7.9813,1.0349,414,8.8628,1.1492,356,9.2832,1.2037,355,7.7892,1.01,196,10.3337,1.3399,36,7.6635,0.9937,85,12.3918,1.6068,137,9.7595,1.2655,68,6.0534,0.7849,114,12.8218,1.6626,31
1964-04-30,7.6141,8.099,1.0637,113,7.9164,1.0397,411,8.7316,1.1468,356,9.1506,1.2018,354,7.63,1.0021,195,10.4197,1.3685,36,7.4917,0.9839,85,12.4034,1.629,136,9.7117,1.2755,68,5.9844,0.786,114,12.4403,1.6339,31
1964-05-28,7.5165,7.9907,1.0631,113,7.7987,1.0375,409,8.6256,1.1475,353,9.1052,1.2113,354,7.545,1.0038,195,10.2559,1.3644,36,7.4557,0.9919,85,12.3997,1.6497,136,9.623,1.2802,67,5.8508,0.7784,114,12.3184,1.6388,31
1964-06-30,7.4766,7.8846,1.0546,113,7.7877,1.0416,408,8.5985,1.1501,350,9.113,1.2189,351,7.499,1.003,194,10.2047,1.3649,36,7.2985,0.9762,85,12.3774,1.6555,135,9.5922,1.283,67,5.8201,0.7784,114,11.9714,1.6012,31
1964-07-31,7.4241,7.834,1.0552,117,7.7367,1.0421,424,8.5401,1.1503,372,9.0158,1.2144,383,7.4508,1.0036,205,10.1143,1.3624,39,7.1832,0.9675,86,12.0875,1.6281,152,9.5552,1.2871,71,5.7823,0.7789,118,11.7089,1.5772,33
1964-08-31,6.2486,6.7867,1.0861,115,6.9366,1.1101,423,7.4735,1.196,370,8.3187,1.3313,381,6.3658,1.0188,204,8.8038,1.4089,38,6.1486,0.984,86,10.9394,1.7507,152,7.783,1.2456,71,3.9531,0.6326,118,10.8333,1.7337,33
1964-09-30,5.7494,6.4842,1.1278,115,6.435,1.1193,422,6.8492,1.1913,369,8.0551,1.401,380,5.7398,0.9983,204,8.0527,1.4006,38,5.4536,0.9486,86,9.7314,1.6926,152,7.5499,1.3132,71,3.4037,0.592,118,10.1605,1.7672,33
1964-10-30,5.6615,6.5868,1.1634,115,6.3198,1.1163,420,6.7713,1.196,366,8.0088,1.4146,378,5.5584,0.9818,204,7.8827,1.3923,38,5.2677,0.9304,85,9.5569,1.688,152,7.4214,1.3109,71,3.3593,0.5934,118,10.0262,1.7709,33
1964-11-30,5.5953,6.5801,1.176,114,6.2412,1.1154,418,6.7145,1.2,365,7.9411,1.4192,378,5.5348,0.9892,204,7.7895,1.3922,38,5.1565,0.9216,84,9.4224,1.684,152,7.2871,1.3024,70,3.3115,0.5918,118,10.0474,1.7957,33
1964-12-31,5.3273,6.3805,1.1977,113,5.9556,1.1179,418,6.4024,1.2018,363,7.6465,1.4354,378,5.2331,0.9823,203,7.5917,1.4251,38,4.8693,0.914,84,9.0337,1.6957,152,7.1565,1.3434,70,3.1367,0.5888,118,9.5118,1.7855,33
1965-01-29,4.9827,5.9855,1.2013,112,5.7869,1.1614,417,6.3235,1.2691,362,7.1984,1.4447,376,4.8647,0.9763,203,7.0776,1.4204,38,4.4862,0.9003,84,8.4237,1.6906,150,6.8025,1.3652,70,2.6349,0.5288,118,8.9005,1.7863,33
1965-02-26,4.3181,5.4476,1.2616,110,5.0722,1.1746,414,5.7192,1.3245,362,6.5646,1.5202,375,4.502,1.0426,203,6.2527,1.448,38,4.2093,0.9748,83,7.8972,1.8288,149,5.6145,1.3002,70,2.4576,0.5691,118,8.259,1.9126,33
1965-03-31,4.2749,5.4405,1.2727,109,5.0162,1.1734,413,5.7905,1.3545,360,6.4727,1.5141,371,4.3792,1.0244,203,6.0974,1.4263,38,4.1431,0.9692,83,7.7119,1.804,149,5.644,1.3203,70,2.4188,0.5658,118,7.6855,1.7978,33
1965-04-30,4.2589,5.3576,1.258,109,5.0137,1.1772,412,5.8118,1.3646,357,6.4221,1.5079,370,4.3866,1.03,202,5.9956,1.4078,38,4.0422,0.9491,83,7.5499,1.7727,146,5.5163,1.2952,70,2.4214,0.5685,118,7.3646,1.7292,33
1965-05-28,4.3522,5.8164,1.3365,109,5.0495,1.1602,410,5.8038,1.3335,357,6.4921,1.4917,369,4.5777,1.0518,202,5.9393,1.3647,38,3.9962,0.9182,83,7.6329,1.7538,146,5.4729,1.2575,70,2.398,0.551,118,7.4192,1.7047,33
