date,ticker,semidev,market_cap,drawdown
2016-12-30,COF,13.786959,42677806954.9561,0
2016-12-30,COL,10.262224,12244320281.9824,0
2016-12-30,COO,15.403722,34482899876.2207,0
2016-12-30,COP,23.108629,62491336419.2963,0
2016-12-30,COR,13.274251,17356538551.9409,0
2016-12-30,COST,10.952561,70532458018.8751,0
2016-12-30,COTY,20.928568,13776443598.1750,0
2016-12-30,AEE,12.620351,12836961775.9705,0
2016-12-30,CPB,13.194228,18745700378.4180,0
2016-12-30,CPRI,26.055443,7100897644.3710,0
2016-12-30,CRM,18.501583,47269438647.8577,0
2016-12-30,AEP,12.790771,30978334269.5312,0
2016-12-30,CSCO,9.527393,153094516521.4539,0
2016-12-30,CSX,14.059582,100783929061.8896,0
2016-12-30,CTAS,9.192795,49758748228.7598,0
2016-12-30,CTRA,28.459052,10865904283.9050,0
2016-12-30,CTSH,17.899440,34122269256.5918,0
2016-12-30,AES,17.912476,7657902960.5803,0
2016-12-30,CTXS,17.508939,14021669616.6992,0
2016-12-30,CVS,10.720548,84354793914.7949,0
2016-12-30,CVX,13.553506,222458173032.0435,0
2016-12-30,CXO,26.825208,17901000823.9746,0
2016-12-30,AAP,19.367494,12495599959.2285,0
2016-12-30,AET,16.881437,44011149758.1482,0
2016-12-30,D,11.573094,48098517700.1953,0
2016-12-30,DAL,19.243812,36253028987.8845,0
2016-12-30,DE,13.699846,32581248289.4897,0
2016-12-30,AFL,7.755165,56246403566.8793,0
2016-12-30,DFS,12.702820,28331368560.7910,0
2016-12-30,DG,22.039223,20834631724.1592,0
2016-12-30,DGX,10.982522,12957900215.1489,0
2016-12-30,DHI,15.049723,10314341971.2067,0
2016-12-30,DHR,7.939679,54635893429.5654,0
2016-12-30,DIS,11.002879,167064661956.7871,0
2016-12-30,AGN,21.754455,80853847885.1318,0
2016-12-30,DLR,14.324185,15692063385.1547,0
2016-12-30,DLTR,18.429654,18283942072.2961,0
2016-12-30,DOC,22.683377,13915200878.5057,0
2016-12-30,DOV,13.628163,11750222927.8564,0
2016-12-30,AIG,10.041053,65657120195.6177,0
2016-12-30,DRI,14.020872,9082728152.4658,0
2016-12-30,DTE,12.719503,17633290382.3853,0
2016-12-30,DUK,13.145056,54334001922.6074,0
2016-12-30,DVA,11.180064,12630912839.5874,0
2016-12-30,DVN,33.884595,24068089035.0342,0
2016-12-30,EA,18.477519,23864280647.2778,0
2016-12-30,EBAY,18.083441,33223110597.6105,0
2016-12-30,ECL,11.026314,34638510360.7178,0
2016-12-30,ED,13.517413,22560816093.4448,0
2016-12-30,EFX,9.523759,14353122407.5317,0
2016-12-30,EIX,13.142732,23756699295.0439,0
2016-12-30,EL,10.689457,28500173204.0405,0
2016-12-30,AIV,14.577003,8549269983.6731,0
2016-12-30,ELV,16.170555,38631000148.0103,0
2016-12-30,EMN,15.164194,11093474864.9597,0
2016-12-30,EMR,11.668794,35919725000.0000,0
2016-12-30,EOG,21.412494,57354029134.3689,0
2016-12-30,AIZ,15.975857,5400960499.4995,0
2016-12-30,EQIX,14.115127,25718866453.5217,0
2016-12-30,EQR,13.843750,24576509833.0688,0
2016-12-30,ES,13.439399,17578720237.3020,0
2016-12-30,ESRX,14.200428,43406490577.6978,0
2016-12-30,ESS,13.758133,15305289000.0000,0
2016-12-30,ETFC,15.714638,9667350425.7202,0
2016-12-30,ETN,11.649166,30351514343.2617,0
2016-12-30,AJG,7.894180,9305464276.0391,0
2016-12-30,ETR,13.341789,26321134880.3253,0
2016-12-30,EVHC,40.195685,3734110054.0161,0
2016-12-30,EW,14.285431,61251623169.7083,0
2016-12-30,EXC,14.669833,32934625976.5625,0
2016-12-30,EXPD,10.641462,9632735353.4775,0
2016-12-30,EXPE,18.303848,17566442690.7043,0
2016-12-30,EXR,15.483269,9737298950.6950,0
2016-12-30,AKAM,25.134702,11687937173.4924,0
2016-12-30,F,14.883040,48507870457.6492,0
2016-12-30,FAST,12.742835,54350409790.4205,0
2016-12-30,FBIN,12.534044,8382527856.4453,0
2016-12-30,FCX,49.283929,18597899408.3405,0
2016-12-30,FDX,11.009708,50273999176.0254,0
2016-12-30,ALB,19.080043,9775503247.9401,0
2016-12-30,FE,16.960002,13286129705.4291,0
2016-12-30,FFIV,17.095738,9500144480.1331,0
2016-12-30,FIS,14.345870,25036839797.9736,0
2016-12-30,FISV,8.329016,46741943463.1348,0
2016-12-30,FITB,14.431685,20428264159.9045,0
2016-12-30,AAPL,14.186933,2468353517096.0996,0
2016-12-30,FL,19.062430,9499259918.2129,0
2016-12-30,FLIR,14.164334,4994219810.4858,0
2016-12-30,FLR,16.829139,7410572064.5905,0
2016-12-30,FLS,17.640601,6273504000.3891,0
2016-12-30,FMC,17.005649,7624288185.1196,0
2016-12-30,ALK,17.990187,11011570876.6022,0
2016-12-30,FRT,10.911850,10201366393.8141,0
2016-12-30,FTI,22.378157,4476779846.1914,0
2016-12-30,GD,8.772704,53265611129.7607,0
2016-12-30,ALL,8.902074,27609701023.1018,0
2016-12-30,GE,7.954734,35158837949.7528,0
2016-12-30,GEN,13.020631,14811799621.5820,0
2016-12-30,GGP,14.966467,24611856798.9826,0
2016-12-30,GILD,20.440801,95026470809.9365,0
2016-12-30,GIS,9.990423,37043469274.5209,0
2016-12-30,ALLE,9.931767,6182400000.0000,0
2016-12-30,GL,8.945308,8942441378.9902,0
2016-12-30,GLW,13.494551,25896090488.4338,0
2016-12-30,GM,13.321707,52434200229.6448,0
2016-12-30,GOOG,12.017181,10808887224779.3945,0
2016-12-30,GOOGL,11.941287,11097798362232.3242,0
2016-12-30,GPC,9.454092,14252370716.5756,0
2016-12-30,GPN,16.361760,10688515873.9319,0
2016-12-30,GPS,28.402766,8976000213.6230,0
2016-12-30,GRMN,19.316416,9172902107.5172,0
2016-12-30,GS,10.260273,101407073707.5806,0
2016-12-30,GT,16.495510,8087940219.8792,0
2016-12-30,GWW,14.300350,13834203500.0000,0
2016-12-30,HAL,20.888909,46787850131.9885,0
2016-12-30,HAR,23.394486,8114680267.3340,0
2016-12-30,ALXN,22.638526,27651099655.1514,0
2016-12-30,HAS,15.451267,9855915325.9964,0
2016-12-30,HBAN,15.439607,14599613054.8954,0
2016-12-30,HBI,21.253997,8241336063.4003,0
2016-12-30,HCA,17.702038,28478971648.4299,0
2016-12-30,HD,9.779452,164784322250.3662,0
2016-12-30,HES,26.249007,19716230417.7856,0
2016-12-30,HIG,13.424116,17697210566.7114,0
2016-12-30,AMAT,13.550511,35271110500.3357,0
2016-12-30,HOG,22.917770,10363634307.1060,0
2016-12-30,HOLX,16.898455,11403066576.4160,0
2016-12-30,HON,7.608270,44735476910.7819,0
2016-12-30,HP,26.817623,8380562565.2161,0
2016-12-30,HPQ,21.392586,25658360263.8245,0
2016-12-30,HRB,25.627285,4778747332.4242,0
2016-12-30,HRL,14.961830,18843071463.3789,0
2016-12-30,HSIC,11.462410,24420701367.3706,0
2016-12-30,HST,16.945705,13915224112.7014,0
2016-12-30,HSY,15.403495,22127193685.2875,0
2016-12-30,HUM,18.972773,30509829897.4609,0
2016-12-30,IBM,13.040654,158138576473.9990,0
2016-12-30,ICE,12.982536,33851998901.3672,0
2016-12-30,IFF,14.423355,9392582935.9589,0
2016-12-30,ILMN,31.324194,18435637971.3058,0
2016-12-30,AME,11.086971,11235882247.2305,0
2016-12-30,INTC,12.448466,177033872234.3445,0
2016-12-30,INTU,11.757160,29569380157.4707,0
2016-12-30,IP,14.650301,22051736570.7397,0
2016-12-30,IPG,10.933932,9485731938.1714,0
2016-12-30,IRM,15.628287,8570010279.2168,0
2016-12-30,ABBV,19.232889,101632258266.4490,0
2016-12-30,AMG,15.386915,8398340176.3916,0
2016-12-30,ISRG,11.503431,227159950231.9336,0
2016-12-30,ITW,7.414164,42909983679.1992,0
2016-12-30,IVZ,14.545393,12409060062.4084,0
2016-12-30,J,13.852398,6885532066.4635,0
2016-12-30,JBHT,11.976995,10903581855.7205,0
2016-12-30,JCI,11.746527,27968009067.5354,0
2016-12-30,AMGN,12.034830,109365085021.9727,0
2016-12-30,JEF,14.665327,8711612250.0000,0
2016-12-30,JNJ,6.826897,318498042469.0247,0
2016-12-30,JNPR,22.995979,10897056088.2568,0
2016-12-30,JPM,8.910242,311413882684.0668,0
2016-12-30,JWN,25.899621,8311062052.9175,0
2016-12-30,K,11.438133,24276634140.0146,0
2016-12-30,AMP,12.252555,18016656396.4844,0
2016-12-30,KEY,14.315850,19799510086.0863,0
2016-12-30,KHC,14.741187,107054319625.8545,0
2016-12-30,KIM,12.103090,10674104775.2647,0
2016-12-30,KLAC,15.135840,123624376879.5013,0
2016-12-30,KMB,9.749879,41037552987.6709,0
2016-12-30,KMI,28.842924,46183297958.3740,0
2016-12-30,KMX,18.728510,12286770903.5339,0
2016-12-30,AMT,10.360044,45431409411.1938,0
2016-12-30,KO,9.563129,180143696022.0337,0
2016-12-30,KR,15.289351,32888028400.4211,0
2016-12-30,KSS,29.857574,8740260189.0564,0
2016-12-30,KSU,18.316656,9083277186.6531,0
2016-12-30,L,7.829808,15800910917.8162,0
2016-12-30,LEG,10.955674,6804096148.6816,0
2016-12-30,LEN,13.723529,10089464457.4203,0
2016-12-30,LH,12.653474,11591699604.7974,0
2016-12-30,LHX,12.543287,12849738153.0762,0
2016-12-30,LIN,8.673764,33745564343.0176,0
2016-12-30,LKQ,13.562911,9505177881.6986,0
2016-12-30,AMZN,17.704360,7288736352539.0625,0
2016-12-30,LLTC,12.825493,15339720724.5941,0
2016-12-30,LLY,15.304272,80969359609.6039,0
2016-12-30,LMT,9.116761,73782288720.7031,0
2016-12-30,LNC,17.668458,15301742224.8840,0
2016-12-30,LNT,13.529405,8616185861.2061,0
2016-12-30,LOW,12.518911,62158882400.5127,0
2016-12-30,LRCX,14.780197,194060020061.4166,0
2016-12-30,AN,18.817973,4937975154.8767,0
2016-12-30,LUMN,16.634371,12870568671.6366,0
2016-12-30,LUV,20.985406,30950640094.7571,0
2016-12-30,LVLT,15.168877,20372562140.6250,0
2016-12-30,LYB,18.810014,34912459503.1738,0
2016-12-30,ANDV,24.545414,10493999633.7891,0
2016-12-30,M,25.442838,11122586426.5442,0
2016-12-30,MA,9.562321,112542500000.0000,0
2016-12-30,MAA,13.971823,8655344478.1494,0
2016-12-30,MAC,12.561916,10199896872.7112,0
2016-12-30,MAR,14.003339,32575920120.2393,0
2016-12-30,MAS,11.884086,10213260271.0724,0
2016-12-30,MAT,17.628194,9504749736.7859,0
2016-12-30,MCD,9.783600,100991085012.8174,0
2016-12-30,MCHP,13.429901,30204899918.4570,0
2016-12-30,MCK,17.424083,31179899322.5098,0
2016-12-30,MCO,11.169403,18231817350.7690,0
2016-12-30,MDLZ,12.742601,69110472854.6143,0
2016-12-30,MDT,10.054682,99187779674.5300,0
2016-12-30,MET,15.783681,59753231323.2422,0
2016-12-30,META,13.732289,338016908966.0645,0
2016-12-30,MHK,11.803747,14903715293.3350,0
2016-12-30,MJN,13.597011,13147208396.9116,0
2016-12-30,MKC,10.288385,23743152465.8203,0
2016-12-30,MLM,17.569094,14067154922.4854,0
2016-12-30,MMM,8.992356,109606270495.6055,0
2016-12-30,MNST,16.336852,102960850194.3207,0
2016-12-30,MO,10.617952,131115185325.6226,0
2016-12-30,MOS,26.503927,10280164973.2590,0
2016-12-30,MPC,24.262205,26738804734.6687,0
2016-12-30,MRK,10.091652,163423117034.9121,0
2016-12-30,MRO,37.218084,14661569547.6532,0
2016-12-30,MRSH,5.945503,35214388092.0410,0
2016-12-30,MS,13.044513,78289250000.0000,0
2016-12-30,MSFT,12.271313,486556195220.9473,0
2016-12-30,MSI,13.384239,14124455895.9961,0
2016-12-30,MTB,12.397037,24356149859.6191,0
2016-12-30,MTD,10.510810,11146796862.9822,0
2016-12-30,MU,31.625322,23914720083.2367,0
2016-12-30,MUR,35.618860,5360616985.4832,0
2016-12-30,AON,8.182585,29923498672.4854,0
2016-12-30,NAVI,22.687721,4929000091.5527,0
2016-12-30,NBL,26.355845,16365800590.5151,0
2016-12-30,NDAQ,10.809147,33385440032.9590,0
2016-12-30,NEE,11.471365,224106958282.4707,0
2016-12-30,NEM,34.516241,18030893194.4916,0
2016-12-30,NFLX,31.725985,544798007429.6570,0
2016-12-30,NFX_old,29.589231,7816500000.0000,0
2016-12-30,NI,13.755601,7166717802.4292,0
2016-12-30,NKE,13.316445,86065359100.3418,0
2016-12-30,NLSN,10.149060,15089767654.4357,0
2016-12-30,NOC,8.945446,40654984320.0684,0
2016-12-30,NOV,26.700662,14077439483.6426,0
2016-12-30,APA,27.625992,24118600463.8672,0
2016-12-30,NRG,39.470480,3874160072.3267,0
2016-12-30,NSC,15.923005,31740158910.3699,0
2016-12-30,NTAP,17.746803,10016680130.0049,0
2016-12-30,NTRS,11.685205,20435194700.3174,0
2016-12-30,NUE,15.119591,19069970066.6656,0
2016-12-30,NVDA,16.360131,2788048744201.6602,0
2016-12-30,NWL,14.213569,21695435741.4246,0
2016-12-30,APC_old,28.449783,36399061752.3193,0
2016-12-30,NWS,14.674000,6860520110.8932,0
2016-12-30,NWSA,15.183522,6662844022.1786,0
2016-12-30,O,14.695665,14922330949.1604,0
2016-12-30,OKE,32.104393,12237343337.4748,0
2016-12-30,OMC,8.455441,20239158145.1416,0
2016-12-30,APD,9.870008,31597255609.1309,0
2016-12-30,ORCL,10.160474,162771657079.7767,0
2016-12-30,ORLY,11.166024,264387824876.4038,0
2016-12-30,OXY,14.892764,54426845565.0330,0
2016-12-30,PAYX,8.726254,22075088387.2986,0
2016-12-30,PBCT,11.959563,5885440185.5469,0
2016-12-30,APH,9.572135,84860156146.2402,0
2016-12-30,PBI,17.724760,2820307475.0903,0
2016-12-30,PCAR,13.236878,33729615805.4352,0
2016-12-30,PDCO,12.604480,3934941002.9297,0
2016-12-30,PEG,13.895107,22291040542.6025,0
2016-12-30,PEP,7.598406,151085716033.9355,0
2016-12-30,PFE,9.971146,199557117187.5000,0
2016-12-30,PFG,12.184443,16895120178.2227,0
2016-12-30,PG,8.019710,230177413012.6953,0
2016-12-30,PGR,8.162809,20600650000.0000,0
2016-12-30,PH,11.552759,19013792000.0000,0
2016-12-30,PHM,17.710732,6025129144.8917,0
2016-12-30,PLD,11.854935,28858498640.4877,0
2016-12-30,PM,9.002078,141900986686.7065,0
2016-12-30,PNC,9.416163,57778239547.7295,0
2016-12-30,PNR,14.428582,10294433734.1309,0
2016-12-30,PNW,13.385127,8756760553.0090,0
2016-12-30,PPG,9.818973,24988212563.3240,0
2016-12-30,PPL,12.822590,23217434629.7798,0
2016-12-30,PRGO,29.050643,11926859481.0486,0
2016-12-30,PRU,13.792376,44701490203.2349,0
2016-12-30,PSA,13.143329,38846982000.0000,0
2016-12-30,PSKY,13.976446,27292979541.7786,0
2016-12-30,PSX,14.768929,45475770317.2913,0
2016-12-30,PVH,22.149619,7282367827.6062,0
2016-12-30,PWR,35.336504,5400216363.5559,0
2016-12-30,APTV,17.114132,18281018440.2466,0
2016-12-30,PXD,24.440662,30611901245.1172,0
2016-12-30,QCOM,23.632015,97473995437.6221,0
2016-12-30,QRVO,29.431595,6688905901.9318,0
2016-12-30,R,19.364475,3979793294.5251,0
2016-12-30,RAI,13.496567,80133446629.1428,0
2016-12-30,RCL,24.415942,17687085837.3795,0
2016-12-30,REGN,21.128133,42504616495.9717,0
2016-12-30,RF,15.408301,17720239576.3397,0
2016-12-30,RHI,21.001305,6215352324.4629,0
2016-12-30,RHT,13.675687,12964199432.3730,0
2016-12-30,RIG,38.954942,5748599910.7361,0
2016-12-30,RL,28.075477,7523655974.5789,0
2016-12-30,ROK,11.401368,17431679208.3740,0
2016-12-30,ROP,11.764295,18780346587.8296,0
2016-12-30,ROST,15.018665,25805202599.7620,0
2016-12-30,RRC,39.189642,8396278469.1467,0
2016-12-30,RSG,8.603709,19488279739.3799,0
2016-12-30,RTN,9.769232,42174000000.0000,0
2016-12-30,RTX,8.976349,83217457809.4482,0
2016-12-30,RVTY,11.585820,5743644718.0557,0
2016-12-30,SBUX,11.862922,81642160673.1415,0
2016-12-30,SCG,13.277551,10479039825.4395,0
2016-12-30,SCHW,16.156107,52929271636.9629,0
2016-12-30,SEE,15.466412,8895708029.9377,0
2016-12-30,SHW,13.478718,76215607747.2656,0
2016-12-30,SIG,23.545138,6937536157.2266,0
2016-12-30,SJM,12.938712,14925776895.4468,0
2016-12-30,SLB,14.473489,116774445755.0049,0
2016-12-30,SLG,14.711774,10522692298.5840,0
2016-12-30,SNA,10.144784,10156311253.3569,0
2016-12-30,SNI,16.676811,9303079858.0170,0
2016-12-30,SO,11.624097,48707936640.1672,0
2016-12-30,SPG,12.118601,55732413375.6256,0
2016-12-30,SPGI,10.045900,28132464239.5020,0
2016-12-30,SPLS_old,27.957246,5864400123.5962,0
2016-12-30,SRCL,32.461144,6581796918.2167,0
2016-12-30,STJ,14.150073,23110758703.6133,0
2016-12-30,STT,13.694760,30236655594.9097,0
2016-12-30,STX,38.314050,11374659454.3457,0
2016-12-30,STZ,11.818938,31498305548.4009,0
2016-12-30,SWK,9.079869,17139273964.8438,0
2016-12-30,SWKS,23.851037,13983818685.9131,0
2016-12-30,SWN,52.619837,5294093846.6812,0
2016-12-30,ATVI,18.617795,27350410808.5632,0
2016-12-30,SYF,18.505754,29879226377.1057,0
2016-12-30,SYK,10.847022,45419970074.4629,0
2016-12-30,SYY,10.200756,30474102589.1392,0
2016-12-30,T,8.559975,262878559078.2166,0
2016-12-30,TAP,13.386503,21057883471.6797,0
2016-12-30,TDC,23.673777,3586440010.0708,0
2016-12-30,TDG,15.594576,14072215419.4946,0
2016-12-30,ABT,13.702524,56962029773.7122,0
2016-12-30,AVB,12.593554,24361490010.6506,0
2016-12-30,TEL,11.201848,24871519561.7676,0
2016-12-30,TFC,10.210414,38649076796.2685,0
2016-12-30,TGNA,17.341982,4645907867.4316,0
2016-12-30,TGT,16.848962,41517805929.5654,0
2016-12-30,AVGO,18.606395,744201700310.0601,0
2016-12-30,TIF,15.946064,9988470039.3677,0
2016-12-30,TJX,12.434952,99430193825.0580,0
2016-12-30,TMO,10.491972,56016702423.0957,0
2016-12-30,TNL,15.981150,8245076385.4980,0
2016-12-30,TPR,17.422267,9868636128.9978,0
2016-12-30,TRIP,23.885846,6770019844.0552,0
2016-12-30,TRV,8.580248,34901941477.9663,0
2016-12-30,TSCO,20.595937,49980773290.4053,0
2016-12-30,TSN,16.329332,23006640113.8306,0
2016-12-30,TT,11.708706,19705504240.4175,0
2016-12-30,AVY,10.089445,6326822109.9854,0
2016-12-30,TWX,14.902523,75650560043.3350,0
2016-12-30,TXN,10.768942,74283461242.6758,0
2016-12-30,TXT,15.501109,13262416215.0650,0
2016-12-30,UAA,22.349037,13002169608.5243,0
2016-12-30,UAL,23.939684,23030079132.0801,0
2016-12-30,AWK,13.544589,12880080108.6426,0
2016-12-30,UDR,14.289211,9906180355.6938,0
2016-12-30,UHS,19.566710,10416197431.0684,0
2016-12-30,ULTA,16.397973,15982698633.0566,0
2016-12-30,UNH,11.970866,155238793487.5488,0
2016-12-30,UNM,13.615014,10209332070.9229,0
2016-12-30,UNP,13.983528,85297536251.0681,0
2016-12-30,UPS,8.270903,100424639465.3320,0
2016-12-30,URBN,25.251062,3343372522.2614,0
2016-12-30,URI,29.164682,8984858155.8228,0
2016-12-30,USB,8.289130,87585848178.8635,0
2016-12-30,V,10.552286,188886411872.8638,0
2016-12-30,VAR,10.228684,8618879882.8125,0
2016-12-30,VFC,18.760039,22294484212.3489,0
2016-12-30,VIAB,29.808865,13966289392.8528,0
2016-12-30,AXP,17.124718,67635041671.7529,0
2016-12-30,VLO,21.146556,30948959861.7554,0
2016-12-30,VMC,13.733559,16940554506.5460,0
2016-12-30,VNO,11.478993,19869126162.8723,0
2016-12-30,VRSK,13.611317,13815190507.3532,0
2016-12-30,VRSN,13.349524,9543285741.7145,0
2016-12-30,VRTX,24.559109,18252257736.3434,0
2016-12-30,AYI,15.562195,10157840026.8555,0
2016-12-30,VTR,17.295157,22346836363.6208,0
2016-12-30,VTRS,27.186218,20467475818.6340,0
2016-12-30,VZ,8.911729,218164064365.3870,0
2016-12-30,WAB,14.548185,7490728257.1106,0
2016-12-30,WAT,10.513725,10879408010.5896,0
2016-12-30,WBA,15.551570,90067710324.8596,0
2016-12-30,AZO,10.149746,23459131717.3462,0
2016-12-30,WBD,18.744503,16308949909.2102,0
2016-12-30,WDC,28.632395,19977269943.2373,0
2016-12-30,WEC,13.409663,18574455483.2458,0
2016-12-30,WELL,17.798403,24387217281.1966,0
2016-12-30,WFC,9.197575,279859605099.4873,0
2016-12-30,WFM,19.237243,9803212072.9446,0
2016-12-30,WHR,17.031263,13869051325.9888,0
2016-12-30,BA,13.426839,98125099383.5449,0
2016-12-30,WM,7.882942,31498223626.7090,0
2016-12-30,WMB,51.667506,23384707101.6541,0
2016-12-30,WMT,14.067503,642816025543.2129,0
2016-12-30,WTW,13.275616,16874639831.5430,0
2016-12-30,WU,10.800865,10503791667.9382,0
2016-12-30,WY,12.865694,22650789234.8633,0
2016-12-30,BAC,13.698129,242185528280.3821,0
2016-12-30,WYNN,29.348943,8816234317.7032,0
2016-12-30,XEC,25.156617,12638699432.3730,0
2016-12-30,XEL,12.636382,20733435088.6574,0
2016-12-30,XLNX,13.297218,16239529712.6770,0
2016-12-30,XOM,11.029732,369845864613.3346,0
2016-12-30,XRAY,11.419177,13520365892.7917,0
2016-12-30,XRX,19.503796,2243631707.3536,0
2016-12-30,XYL,9.082567,8948264082.7179,0
2016-12-30,BALL,11.776327,26690387691.4978,0
2016-12-30,YHOO,17.712580,25057849453.4912,0
2016-12-30,YUM,15.135497,23558760681.1523,0
2016-12-30,ZBH,10.562677,20897999382.0190,0
2016-12-30,ZION,15.771001,8842396028.0914,0
2016-12-30,ZTS,14.180168,26585031533.7524,0
2016-12-30,BAX,10.896893,24431340084.0759,0
2016-12-30,BBWI,19.080326,19111017747.9172,0
2016-12-30,BBY,23.062841,13654399414.0625,0
2016-12-30,BCR,10.886567,12944302829.0009,0
2016-12-30,BDX,9.506786,36046692114.4867,0
2016-12-30,BEN,12.065050,22370617034.9121,0
2016-12-30,ACN,9.194142,77745363640.9485,0
2016-12-30,BF-B,11.097690,22002264303.1311,0
2016-12-30,BFH,23.865955,13230150000.0000,0
2016-12-30,BIIB,23.897288,61536857086.1816,0
2016-12-30,BKNG,17.685171,1833308103271.4844,0
2017-03-31,A,11.025203,17077009654.9988,0
2017-03-31,AAL,21.531161,20277858234.2606,0
2017-03-31,ADBE,13.005886,65072810241.6992,0
2017-03-31,BLK,9.288190,63071212484.0332,0
2017-03-31,BMY,21.670136,89346341754.9133,0
2017-03-31,BNY,11.449934,48665980448.3185,0
2017-03-31,BRK-B,5.809514,411244378849.1821,0
2017-03-31,BSX,12.509404,34153972152.5192,0
2017-03-31,ADI,13.068617,30664787408.0658,0
2017-03-31,BWA,21.028127,8756652478.4088,0
2017-03-31,BXP,11.933238,20460788225.8911,0
2017-03-31,C,12.420824,155902883204.6509,0
2017-03-31,CAG,13.631048,16555536062.6221,0
2017-03-31,CAH,16.787551,25769800964.3555,0
2017-03-31,ADM,16.384691,26012600517.2729,0
2017-03-31,CAT,13.100868,55322065274.0479,0
2017-03-31,CB,7.782403,63967304000.0000,0
2017-03-31,CBOE,12.767961,9128481965.6372,0
2017-03-31,CBRE,16.136004,11888720911.8614,0
2017-03-31,CCI,11.315341,38547877254.4861,0
2017-03-31,CCL,16.051799,42533019889.8315,0
2017-03-31,CELG,17.726773,100663870246.8872,0
2017-03-31,CERN,16.598999,19894680206.2988,0
2017-03-31,CF,31.978097,6870835089.3021,0
2017-03-31,CFG,17.516276,17060375023.2697,0
2017-03-31,ADP,8.168973,45587928787.2482,0
2017-03-31,CHD,12.610019,12652018729.0192,0
2017-03-31,CHRW,13.330646,10876558088.8367,0
2017-03-31,CHTR,16.366465,91079148742.0166,0
2017-03-31,CI,16.679475,36511461949.1272,0
2017-03-31,CINF,7.777782,11967911444.0918,0
2017-03-31,CL,9.245017,64648729156.4941,0
2017-03-31,CLX,10.872412,17751043891.0675,0
2017-03-31,ADSK,16.727315,18988812268.0664,0
2017-03-31,CMA,16.881000,12001500320.4346,0
2017-03-31,CMCSA,9.439296,177763110721.5881,0
2017-03-31,CME,12.025148,40450213039.0930,0
2017-03-31,CMG,23.437452,621745420668.0298,0
2017-03-31,CMI,15.805085,25129439492.7979,0
2017-03-31,CMS,13.235230,12562992471.3135,0
2017-03-31,CNC,29.826876,25215080967.8970,0
2017-03-31,CNP,13.449410,11975911607.4371,0
2017-03-31,COF,14.516958,42090763778.6865,0
2017-03-31,COL,11.789316,14282520538.3301,0
2017-03-31,COO,13.653737,39738131878.6621,0
2017-03-31,COP,22.806689,59758022840.1031,0
2017-03-31,COR,19.136397,19542747000.0000,0
2017-03-31,COST,10.286492,73926305266.2964,0
2017-03-31,COTY,22.970123,13646450368.3090,0
2017-03-31,AEE,13.156888,13358173037.3383,0
2017-03-31,CPB,13.463218,17286480506.8970,0
2017-03-31,CPRI,25.505980,5892694057.3746,0
2017-03-31,CRM,19.192560,60877618423.4619,0
2017-03-31,AEP,12.922913,33103634294.5854,0
2017-03-31,CSCO,10.107775,168797196189.8804,0
2017-03-31,CSX,12.764381,125126664550.7812,0
2017-03-31,CTAS,9.368401,55585479282.1655,0
2017-03-31,CTRA,27.024439,11055290539.4478,0
2017-03-31,CTSH,18.791615,35057280269.6228,0
2017-03-31,AES,17.176296,7390915967.7467,0
2017-03-31,CTXS,14.151456,13010400238.0371,0
2017-03-31,CVS,15.568972,79913000000.0000,0
2017-03-31,CVX,12.422754,204662901255.3864,0
2017-03-31,CXO,22.697378,18994319458.0078,0
2017-03-31,AAP,16.292117,10994368152.6489,0
2017-03-31,AET,15.096274,41683340997.3145,0
2017-03-31,D,11.859821,50032649803.1616,0
2017-03-31,DAL,18.470780,32719143956.2317,0
2017-03-31,DE,13.389714,35466588198.8525,0
2017-03-31,AFL,8.322204,57217592153.3203,0
2017-03-31,DFS,13.030432,24757179779.0527,0
2017-03-31,DG,21.744207,19027993046.0434,0
2017-03-31,DGX,10.787818,13648410339.3555,0
2017-03-31,DHI,15.478664,12784378527.0691,0
2017-03-31,DHR,8.640987,60521027136.2305,0
2017-03-31,DIS,10.380462,172466189071.6553,0
2017-03-31,AGN,22.411790,79799279388.4277,0
2017-03-31,DISH,18.077285,29753437106.6647,0
2017-03-31,DLR,16.368684,21936032663.1546,0
2017-03-31,DLTR,18.108292,18657787782.2876,0
2017-03-31,DOC,22.999476,14677483442.1940,0
2017-03-31,DOV,14.501159,12696344308.8913,0
2017-03-31,AIG,9.835818,57764394120.3690,0
2017-03-31,DRI,13.637070,10500584770.2026,0
2017-03-31,DTE,12.832432,18277690109.2529,0
2017-03-31,DUK,12.873936,57407001495.3613,0
2017-03-31,DVA,12.424693,12562575866.6168,0
2017-03-31,DVN,32.078541,22028160644.5312,0
2017-03-31,EA,17.906512,27572158966.0645,0
2017-03-31,EBAY,19.651043,34744949684.1431,0
2017-03-31,ECL,9.793319,36799822924.8047,0
2017-03-31,ED,13.768008,24214389141.8457,0
2017-03-31,EFX,11.882208,16436148660.2783,0
2017-03-31,EIX,13.165481,26112080200.1953,0
2017-03-31,EL,11.371838,31889519344.3298,0
2017-03-31,AIV,15.508783,8545766752.2430,0
2017-03-31,ELV,15.369376,43544555285.6445,0
2017-03-31,EMN,14.547509,11699840441.8945,0
2017-03-31,EMR,11.356217,38340330390.9302,0
2017-03-31,EOG,19.743250,56500961767.5781,0
2017-03-31,AIZ,17.823937,5198171948.5107,0
2017-03-31,EQIX,15.103302,31680476973.6328,0
2017-03-31,EQR,14.214448,23836793567.6575,0
