ticker,tier,n_all,n_fit,shortest,longest,longest_fit,span,a_pp,b_pp,t_b,r2,b_sqrt_pp
REG,3,1,1,1.577,1.577,1.577,0.0,0.260291,0.208791,,,
REGN,2,2,2,4.088,24.093,24.093,20.005,0.554153,0.120634,,,
RF,2,2,2,1.996,11.326,11.326,9.331,0.161965,0.386394,,,
RJF,2,2,2,19.918,24.63,24.63,4.712,-0.202491,0.37441,,,
ROK,2,2,2,5.002,35.009,35.009,30.007,0.4708,0.076218,,,
ROP,2,2,2,2.089,4.506,4.506,2.417,0.186423,0.420636,,,
ROST,2,3,3,0.668,23.674,23.674,23.006,0.707671,0.125244,1.653,0.7321,0.118751
RSG,2,4,4,1.254,6.585,6.585,5.331,0.128202,0.213949,1.404,0.4963,0.253999
RTX,1,11,11,0.583,26.541,26.541,25.957,0.306286,0.148671,9.063,0.9012,0.112089
RVTY,1,4,4,2.075,24.572,24.572,22.497,0.506182,0.158513,10.699,0.9828,0.102885
SBUX,1,12,12,1.547,24.255,24.255,22.708,0.260705,0.220928,11.885,0.9339,0.15359
SCHW,2,11,11,0.548,5.552,5.552,5.005,0.341425,0.119934,4.908,0.728,0.181062
SHW,1,7,7,0.783,25.585,25.585,24.802,0.383579,0.176982,4.611,0.8096,0.142161
SJM,1,4,4,1.322,18.584,18.584,17.262,0.632913,0.122551,4.242,0.9,0.104882
SLB,3,1,1,3.852,3.852,3.852,0.0,0.081615,0.208791,,,
SNA,2,2,2,0.537,21.533,21.533,20.997,0.291549,0.148994,,,
SO,1,37,37,0.611,25.738,25.738,25.128,0.314171,0.199354,9.243,0.7094,0.14401
SPG,1,16,16,0.821,26.552,26.552,25.73,0.320119,0.167361,10.542,0.8881,0.125625
SPGI,1,5,5,0.545,35.548,35.548,35.003,0.393164,0.107135,8.067,0.9559,0.080658
SRE,1,19,19,0.668,26.631,26.631,25.963,0.529387,0.141163,4.934,0.5888,0.107712
STE,2,2,2,4.591,24.586,24.586,19.994,0.36778,0.22223,,,
STT,2,2,2,3.45,4.55,4.55,1.101,-1.941016,1.750414,,,
STX,3,1,1,8.285,8.285,8.285,0.0,1.54273,0.208791,,,
STZ,1,10,10,0.72,22.259,22.259,21.539,0.485161,0.163639,14.125,0.9614,0.136656
SWK,1,7,7,1.561,24.257,24.257,22.697,0.292977,0.244585,5.795,0.8704,0.166746
SWKS,3,1,1,4.783,4.783,4.783,0.0,0.781228,0.208791,,,
SYF,2,4,4,1.024,6.472,6.472,5.448,0.420824,0.728153,3.035,0.8216,0.893909
SYK,1,5,5,1.566,19.584,19.584,18.018,0.291101,0.195122,7.488,0.9492,0.14837
SYY,1,7,7,0.917,25.333,25.333,24.416,0.396003,0.23112,8.582,0.9364,0.184972
T,1,52,52,0.531,34.456,34.456,33.925,0.529732,0.263903,9.51,0.644,0.190754
TAP,2,2,2,15.699,19.904,19.904,4.205,3.106351,-0.68676,,,
TDY,2,2,2,1.632,4.63,4.63,2.998,0.368962,0.249423,,,
TEL,2,3,3,1.002,11.154,11.154,10.152,0.38346,0.15199,4.113,0.9442,0.15282
TFC,2,2,2,0.969,3.808,3.808,2.839,0.270218,0.262698,,,
TGT,1,12,12,2.669,26.423,26.423,23.754,0.021359,0.246945,7.479,0.8483,0.153647
TMO,1,8,8,1.27,21.002,21.002,19.732,0.195771,0.187917,9.809,0.9413,0.145531
TMUS,1,16,16,0.654,36.09,36.09,35.436,0.384774,0.276321,21.853,0.9715,0.194148
TPR,3,1,1,5.572,5.572,5.572,0.0,0.222367,0.208791,,,
TRGP,1,6,6,0.865,26.497,26.497,25.632,0.457771,0.235675,11.724,0.9717,0.166847
TRMB,3,1,1,6.571,6.571,6.571,0.0,0.690122,0.208791,,,
TRV,2,9,9,6.571,24.821,24.821,18.251,0.291545,0.17521,2.221,0.4134,0.089899
TSN,1,6,6,0.786,22.111,22.111,21.325,0.574882,0.144902,5.656,0.8889,0.121362
TT,1,6,6,2.021,21.53,21.53,19.51,0.292278,0.131585,2.923,0.6811,0.096486
TTWO,2,2,2,0.652,5.654,5.654,5.002,0.477696,0.143106,,,
TXN,1,10,10,1.207,26.574,26.574,25.366,0.153582,0.197498,9.936,0.925,0.139279
TXT,2,2,2,0.583,1.547,1.547,0.964,0.50433,0.169558,,,
UDR,2,4,4,0.865,6.828,6.828,5.963,0.417577,0.260091,4.358,0.9047,0.32024
UHS,2,2,2,4.159,5.41,5.41,1.251,0.678878,0.298073,,,
UNH,1,42,42,0.668,36.509,36.509,35.841,0.212194,0.231651,24.444,0.9373,0.161817
UNP,1,35,35,0.668,45.503,45.503,44.835,0.207921,0.178398,10.438,0.7675,0.105762
UPS,1,12,12,1.254,26.554,26.554,25.3,0.078731,0.231487,13.299,0.9465,0.168172
URI,2,5,5,1.254,4.506,4.506,3.253,0.681299,0.299514,2.092,0.5933,0.376878
USB,2,4,4,0.687,3.923,3.923,3.236,0.309371,0.163213,8.659,0.974,0.251032
V,1,9,9,0.668,24.003,24.003,23.335,0.228709,0.124332,5.119,0.7892,0.109547
VICI,1,7,7,1.41,25.738,25.738,24.328,0.750399,0.225054,5.422,0.8546,0.148511
VLO,1,11,11,1.571,25.785,25.785,24.214,0.325659,0.217607,6.821,0.8379,0.150137
VMC,1,4,4,0.616,21.55,21.55,20.934,0.373632,0.219418,3.259,0.8415,0.189806
VRSK,3,1,1,18.842,18.842,18.842,0.0,0.504872,0.208791,,,
VRSN,3,1,1,4.835,4.835,4.835,0.0,0.52087,0.208791,,,
VST,2,2,2,0.947,2.908,2.908,1.96,1.023559,-0.100493,,,
VTR,2,4,4,0.616,5.035,5.035,4.419,0.519846,0.139678,2.819,0.7989,0.20936
VTRS,3,1,1,0.841,0.841,0.841,0.0,0.852879,0.208791,,,
VZ,1,53,53,0.586,34.604,34.604,34.018,0.291672,0.272005,12.678,0.7591,0.174236
WDAY,2,2,2,2.617,5.618,5.618,3.001,0.114287,0.436626,,,
WEC,2,3,3,2.338,25.298,25.298,22.96,0.285488,0.171206,3.649,0.9301,0.116169
WELL,1,8,8,1.656,22.07,22.07,20.413,0.27743,0.177638,4.007,0.728,0.127882
WFC,1,11,11,0.923,20.301,20.301,19.379,0.327098,0.255039,6.195,0.8101,0.213759
WM,1,8,8,1.24,18.538,18.538,17.298,0.333648,0.125603,2.179,0.4418,0.106515
WMB,1,18,18,0.821,25.996,25.996,25.174,0.443758,0.203849,4.528,0.5616,0.148232
WMT,2,21,21,0.627,26.059,26.059,25.432,0.33382,0.032001,0.593,0.0182,0.048558
WRB,2,3,3,17.952,35.118,35.118,17.166,0.65571,0.100837,1.127,0.5596,0.038316
WTW,1,5,5,0.835,23.099,23.099,22.264,0.450145,0.180652,17.695,0.9905,0.139229
WY,1,7,7,1.117,25.572,25.572,24.454,0.415535,0.21006,5.738,0.8682,0.138304
WYNN,2,2,2,0.753,3.132,3.132,2.379,1.264367,-0.130127,,,
XEL,1,25,25,0.583,25.818,25.818,25.235,0.299973,0.204009,5.449,0.5635,0.147029
XOM,1,11,11,0.58,24.654,24.654,24.074,0.139289,0.168267,8.166,0.8811,0.138216
XYZ,3,1,1,4.783,4.783,4.783,0.0,0.764528,0.208791,,,
YUM,2,4,4,3.422,17.218,17.218,13.796,0.928193,0.108476,5.871,0.9452,0.074671
ZBH,2,4,4,3.584,19.061,19.061,15.477,0.760174,-0.008958,-0.074,0.0027,-0.015779
ZTS,1,7,7,1.065,22.007,22.007,20.942,0.277592,0.214841,5.819,0.8713,0.162142
