ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
CMI,2,-0.002853211044221593,0.19879833952789114,4,71.5346,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CMS,1,0.19965262233778114,0.20433052252160688,10,26.037,1,0.0,0.1416311255881922,0.22448002299221329,0.2832622511763844,0.3288572896137439,0.3661111485804055,0.3976088375365701,0.4248933767645766,0.44896004598442657,0.4704884152019362,0.48996319404298216,0.5077422741685977,0.5240974424515756,0.5392399631247623,0.5533373126059572,0.5665245023527689,0.5789119630061959,0.5905911715726188,0.6016387551460655,0.6121195407901283,0.6220888605287834,0.6315943196311744,0.6406771715042793,0.64937339975679,0.6577145792274878,0.6657285680397679,0.6734400689766398,0.6808710887129545,0.6880413164259642,0.6949684381941494
CNC,2,0.44796038304129215,0.19879833952789114,4,4.1561,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CNP,1,0.49355293208936923,0.09707339923412583,16,26.1355,1,0.0,0.06728615298650427,0.10664602930139612,0.13457230597300854,0.15623360901625347,0.1739321822879004,0.18889611277298374,0.20185845895951282,0.21329205860279224,0.22351976200275778,0.23277184513797933,0.24121833527440467,0.24898835299217828,0.256182265759488,0.2628796383176496,0.2691446119460171,0.27502965006302177,0.28057821158929647,0.28582670054514575,0.290805914989262,0.29554214207437984,0.3000579981244836,0.3043730818191827,0.3085044882609089,0.31246721803250693,0.31627450597868256,0.3199380879041883,0.3234684187459923,0.32687485244368414,0.33016579130415386
COF,2,0.4601226207146632,0.19879833952789114,2,1.4511,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
COHR,4,0.6689071346172355,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
COIN,4,0.6455983800086449,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
COO,4,0.41011467177809025,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
COP,1,-0.032786825935304575,0.26758883251735777,12,35.5729,1,0.0,0.18547844480873393,0.29397637971392193,0.37095688961746787,0.4306676119974144,0.47945482452265586,0.5207038249693889,0.5564353344262017,0.5879527594278439,0.6161460568061484,0.6416499965470072,0.6649332693313899,0.6863518040292795,0.7061822697781228,0.7246439917113363,0.7419137792349357,0.7581362510086019,0.7734312042365777,0.7878989888537484,0.8016245016148823,0.8146802046833108,0.827128441355741,0.8390232366054092,0.8504117141401238,0.8613352239948288,0.8718302488380135,0.8819291391417657,0.8916607145868568,0.9010507598866478,0.9101224365200703
COR,1,0.33825476100680896,0.18042697984469225,4,21.3251,1,0.0,0.12506245237629451,0.19821929726465226,0.25012490475258903,0.29038602178803097,0.32328174964094675,0.3510946912431851,0.3751873571288835,0.3964385945293045,0.41544847416432557,0.43264500205487444,0.4483442020172413,0.462786066021369,0.4761571436194796,0.48860531905268323,0.5002498095051781,0.511188126923744,0.521501046905599,0.5312562323479896,0.5405109265406199,0.5493139885078373,0.557707454431169,0.5657277517005979,0.5734066543935358,0.5807720435760619,0.5878485183976635,0.5946578917939568,0.6012195959957741,0.6075510168480859,0.6136677714289778
COST,4,0.2535174376150149,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CPAY,4,0.3616656004851178,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CPRT,4,0.335063702922576,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CPT,4,0.24863059502436805,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CRH,4,0.3032402243950958,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CRL,4,0.5310016170471566,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CRM,1,0.1583503380045389,0.3267166908162425,6,34.9049,1,0.0,0.22646275308115385,0.3589349714437034,0.4529255061623077,0.5258302288246707,0.5853977245248572,0.6357613245250932,0.6793882592434616,0.7178699428874068,0.7522929819058247,0.7834324084525948,0.8118604776060111,0.8380117661810808,0.862224077606247,0.8847652002683741,0.9058510123246154,0.9256580881464672,0.9443326959685605,0.9619973595836145,0.9787557349869784,0.9946962959687965,1.0098951615337486,1.0244182943018407,1.038323230687165,1.0516604576493414,1.0644745192622347,1.07680491433111,1.088686830687401,1.1001517505725136,1.111227953349528
CRWD,4,0.5024495151895538,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CSCO,2,-2.6315262324958075,0.19879833952789114,2,13.4073,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CSGP,4,0.48860218856746296,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CSX,1,0.254944473696737,0.14823935620998316,18,41.5332,1,0.0,0.10275169180497125,0.16285757839653678,0.2055033836099425,0.23858203999917027,0.265609270201508,0.288460467738432,0.3082550754149137,0.32571515679307356,0.34133373180414156,0.3554624514985924,0.3683609620064793,0.3802264414613082,0.3912121595434032,0.401439618395707,0.411006767219885,0.419993722128427,0.42846684859804474,0.4364817386712131,0.44408542360911274,0.4513180461349688,0.4582141433035637,0.46480364396946305,0.4711126538114505,0.47716407999834054,0.4829781332662794,0.48857273518961025,0.4939638513483745,0.49916576600575585,0.5041913102006783
CTAS,2,0.3720975961208597,0.19879833952789114,3,9.9904,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CTSH,4,0.3621039378536974,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CTVA,4,0.3183730698840583,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CVNA,4,0.6265418538019343,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
CVS,1,0.43213121960171197,0.20710186012849427,12,26.5106,1,0.0,0.14355207043678594,0.22752464854318785,0.2871041408735719,0.33331758542642287,0.3710767189799738,0.40300161151227093,0.4306562113103578,0.4550492970863757,0.47686965586320884,0.49660857138986575,0.5146287894167597,0.5312057830656705,0.5465536819490568,0.5608422339696106,0.5742082817471438,0.586763753694914,0.5986013675231616,0.6097987896202146,0.6204217262999947,0.6305262600554588,0.6401606418266518,0.6493666845410616,0.6581808598535457,0.6666351708528457,0.6747578535024564,0.6825739456295635,0.6901057523858428,0.6973732299931208,0.7043943044063966
CVX,2,0.13164731761572368,0.19879833952789114,2,3.1567,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
D,1,0.2832001136734097,0.2953172945162822,10,18.3244,1,0.0,0.204698350064552,0.324439208811807,0.409396700129104,0.4752948499919716,0.5291375588763589,0.5746609205907905,0.614095050193656,0.648878417623614,0.6799932000565236,0.7081399444961972,0.733835908940911,0.7574739048168174,0.7793592706553425,0.7997340588037786,0.818793400258208,0.8366968995541103,0.8535767676881659,0.869543753195717,0.8846915501210756,0.8991001294025975,0.9128382945607493,0.925965668819648,0.9385342590054631,0.9505896999839432,0.9621722548813695,0.973317626435421,0.9840576207198946,0.9944206943475645,1.0044324088683305
DAL,2,0.2669231078710267,0.19879833952789114,2,3.1923,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DASH,4,0.48699300460009837,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DD,4,0.28509976822655847,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DDOG,4,0.5147716960829296,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DE,1,0.09210288290093466,0.1580440833287093,8,23.655,1,0.0,0.10954781076347592,0.1736291720962068,0.21909562152695183,0.2543621395451189,0.2831769828596827,0.3075395857474791,0.3286434322904277,0.3472583441924136,0.36390995030859485,0.3789731603076638,0.3927247936231586,0.4053750699845705,0.417087396510955,0.4279913116413257,0.43819124305390367,0.4477726058360318,0.45680615495588944,0.4653511593796807,0.4734577610720707,0.48116875784368585,0.4885209710711398,0.4955463091389926,0.5022726043866346,0.5087242790902378,0.5149228807480465,0.5208875162886203,0.5266352072744309,0.5321811827467977,0.5375391224048016
DECK,4,0.5720114257178397,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DELL,1,0.2945172709721822,0.30499964126805457,5,14.0616,1,0.0,0.21140964141674676,0.3350763539364499,0.4228192828334935,0.4908779859356072,0.5464859953531966,0.5935018974017371,0.6342289242502402,0.6701527078728998,0.7022876273523541,0.7313571980018669,0.7578956367699434,0.7823086338964957,0.8049115388184839,0.8259543398720571,0.845638565666987,0.8641290535730112,0.8815623492896465,0.8980528323814411,0.9136972687691007,0.928578251338187,0.9427668394186137,0.9563246110564507,0.9693052781866902,0.9817559718712144,0.9937182753132425,1.0052290618093496,1.0163211802352305,1.0270240201892906,1.0373639812888038
DG,1,0.4563621043753598,0.1793097797515398,4,26.2204,1,0.0,0.12428806828160459,0.19699192751341382,0.24857613656320918,0.2885879576023365,0.3212799957950184,0.3489207202433942,0.37286420484481375,0.39398385502682765,0.4128760258839412,0.4299660732327343,0.445568064076623,0.4599205043602817,0.47320878852499876,0.48557988511575034,0.49715227312641835,0.5080228607118437,0.5182719233084322,0.5279667048461831,0.5371640941655457,0.545912647756808,0.5542541415143389,0.5622247772704828,0.5698561323582276,0.577175915204673,0.5842085726418863,0.5909757825402414,0.5974968568066034,0.6037890736331532,0.609867953397355
DGX,4,0.2706705623611123,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DHI,4,0.3914780021327269,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DHR,2,1.0655079939297822,0.19879833952789114,3,25.3087,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DIS,1,0.1113657122700294,0.1801604273999953,16,33.7331,1,0.0,0.12487769230078145,0.19792645947333368,0.2497553846015629,0.2899570221778837,0.3228041517741151,0.3505760041357938,0.3746330769023443,0.39585291894666735,0.4148347144786652,0.4320058372077828,0.4476818440748966,0.4621023724996138,0.4754536964365752,0.48788348165121737,0.4995107692031258,0.5104329269805379,0.5207306112474487,0.5304713849398317,0.5397124067794467,0.5485024636091275,0.5568835295085642,0.5648919780520087,0.572559536375678,0.5799140443557674,0.5869800648003952,0.593779378420001,0.6003313887373567,0.6066534559125851,0.6127611739519988
DLR,4,0.2678461778576049,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DLTR,2,0.45970098631288653,0.19879833952789114,3,25.3032,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DOC,4,0.3040260769923498,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DOV,4,0.24347854144203004,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DOW,2,-0.027388253617273373,0.19879833952789114,7,26.7379,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DPZ,4,0.3479225877527389,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
